date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,ND,7596,161076,,47,415,,,,,6355,C,,,,98,415,,358142,,,7596,94,4,38,88,1217,168672,168672,1305,168672,0,1,ec86df59d2f961897970caec95cde06abcbcea77,0,0,0,0,0,
20200808,ND,7508,159859,,49,414,,,,,6268,C,,,,98,414,,352480,,,7508,94,4,38,181,1485,167367,167367,1666,167367,0,6,e25a2aeb29950b2de2034fea8aa8e02d7ac77559,0,0,0,0,0,
20200807,ND,7327,158374,,48,408,,,,,6164,C,,,,98,408,,346437,,,7327,94,4,38,150,1832,165701,165701,1982,165701,0,8,507345a28ae29bed3c67d1bbddd487e7020fdd1b,0,0,0,0,0,
20200806,ND,7177,156542,,46,400,,,,,5949,C,,,,98,400,,341001,,,7177,94,4,38,120,1585,163719,163719,1705,163719,2,6,118a605ac2db0353a493a78b635a7ab5fb8144a5,0,0,0,0,0,
20200805,ND,7057,154957,,42,394,,,,,5837,C,,,,96,394,,335542,,,7057,92,4,38,124,1420,162014,162014,1544,162014,0,5,a6026a4730a071483fa68596186548bed78a3f77,0,0,0,0,0,
20200804,ND,6933,153537,,51,389,,,,,5715,C,,,,96,389,,329812,,,6933,92,4,38,148,1571,160470,160470,1719,160470,1,10,a07fbebafd985037cbf455c3f84e9f7c29b68fa7,0,0,0,0,0,
20200803,ND,6785,151966,,46,379,,,,,5590,C,,,,95,379,,324901,,,6785,91,4,38,183,2383,158751,158751,2566,158751,0,8,d6919b22eb2cd82b72a64cf55ea834961c7bbbf0,0,0,0,0,0,
20200802,ND,6602,149583,,45,371,,,,,5396,C,,,,95,371,,316217,,,6602,91,4,38,0,0,156185,156185,0,156185,0,0,e14cc57228b9911650f43d04e08e2dcbaffd39f6,0,0,0,0,0,
20200801,ND,6602,149583,,45,371,,,,,5396,C,,,,95,371,,316217,,,6602,91,4,38,133,2088,156185,156185,2221,156185,0,7,53ad430b3e707d3b4212fa0f072a9977f9efd965,0,0,0,0,0,
20200731,ND,6469,147495,,47,364,,,,,5289,C,,,,95,364,,310232,,,6469,91,4,38,168,1935,153964,153964,2103,153964,0,8,ab2e19959bd69f8199e3e3c25c560ddef12e4994,0,0,0,0,0,
20200730,ND,6301,145560,,43,356,,,,,5181,C,,,,95,356,,304978,,,6301,91,4,38,74,704,151861,151861,778,151861,3,5,a2fe84d81c943fa42b3b5aa8824d729f111bbed7,0,0,0,0,0,
