date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200823,NE,31780,306581,,139,1907,,,,,23878,A,8/22/2020 20:20,2020-08-22T20:20:00Z,08/22 16:20,376,1907,2020-08-22T20:20:00Z,,,,31780,,,,338836,,,,,,,,,,,31,154,1625,338361,338361,1779,338361,0,16,449c77373074a2ddbbebbf023ebeea036bd029ec,0,0,0,0,0,
20200822,NE,31626,304956,,140,1891,,,,,23608,A,8/21/2020 20:20,2020-08-21T20:20:00Z,08/21 16:20,376,1891,2020-08-21T20:20:00Z,,,,31626,,,,337058,,,,,,,,,,,31,278,2537,336582,336582,2815,336582,3,14,f480a861b135771257fc5ba7f110bb3f8ef6418f,0,0,0,0,0,
20200821,NE,31348,302419,,146,1877,,,,,23292,A,8/20/2020 20:20,2020-08-20T20:20:00Z,08/20 16:20,373,1877,2020-08-20T20:20:00Z,,,,31348,,,,334241,,,,,,,,,,,31,308,3051,333767,333767,3359,333767,2,26,c0e21078147856034544f408c7fcaef43e5d40de,0,0,0,0,0,
20200820,NE,31040,299368,,156,1851,,,,,22941,A,8/19/2020 20:20,2020-08-19T20:20:00Z,08/19 16:20,371,1851,2020-08-19T20:20:00Z,,,,31040,,,,330704,,,,,,,,,,,31,215,1815,330408,330408,2030,330408,3,16,89541dc979931570f27730e6b4efa6f62b8522d3,0,0,0,0,0,
20200819,NE,30825,297553,,160,1835,,,,,22798,A,8/18/2020 21:05,2020-08-18T21:05:00Z,08/18 17:05,368,1835,2020-08-18T21:05:00Z,,,,30825,,,,328673,,,,,,,,,,,31,262,2629,328378,328378,2891,328378,6,-48,271f19858e782c607a8db99667ecfec18ed7ddf9,0,0,0,0,0,
20200818,NE,30563,294924,,158,1883,,,,,22647,A,8/17/2020 20:20,2020-08-17T20:20:00Z,08/17 16:20,362,1883,2020-08-17T20:20:00Z,,,,30563,,,,325782,,,,,,,,,,,31,191,2305,325487,325487,2496,325487,1,0,e570321f4e0c8c3667b1efae14a7e0ba6db4f1ae,0,0,0,0,0,
20200817,NE,30372,292619,,146,1883,,,,,22483,A,8/16/2020 20:30,2020-08-16T20:30:00Z,08/16 16:30,361,1883,2020-08-16T20:30:00Z,,,,30372,,,,323287,,,,,,,,,,,31,131,1984,322991,322991,2115,322991,0,0,fb62734d437864180a0ea4ef422e540b1ab58c85,0,0,0,0,0,
20200816,NE,30241,290635,,144,1883,,,,,22251,A,8/15/2020 20:20,2020-08-15T20:20:00Z,08/15 16:20,361,1883,2020-08-15T20:20:00Z,,,,30241,,,,321172,,,,,,,,,,,31,253,2940,320876,320876,3193,320876,0,3,a21604ce12fddc6fa52d68e231728849a7f6e113,0,0,0,0,0,
20200815,NE,29988,287695,,145,1880,,,,,22004,A,8/14/2020 20:23,2020-08-14T20:23:00Z,08/14 16:23,361,1880,2020-08-14T20:23:00Z,,,,29988,,,,317977,,,,,,,,,,,31,328,3131,317683,317683,3459,317683,1,0,c84b3d325b002d3fe5f0b1f70f46d41fe01d0d1a,0,0,0,0,0,
20200814,NE,29660,284564,,147,1880,,,,,21463,A,8/13/2020 20:15,2020-08-13T20:15:00Z,08/13 16:15,360,1880,2020-08-13T20:15:00Z,,,,29660,,,,314516,,,,,,,,,,,31,416,4164,314224,314224,4580,314224,4,0,f7e801854d1db4719a626c939fbdc505778751e1,0,0,0,0,0,
