date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200810,NE,28432,274203,,146,1722,,,,,20896,A,,,,345,1722,,,,,28432,,,31,187,2774,302635,302635,2961,302635,0,7,5118569b2c5e6798dbe75ce4f425c2f6b77042ff,0,0,0,0,0,
20200809,NE,28245,271429,,147,1715,,,,,20746,A,,,,345,1715,,,,,28245,,,31,141,1995,299674,299674,2136,299674,0,11,9031bcfba19398ed4d8c159c558c5b341d17ecba,0,0,0,0,0,
20200808,NE,28104,269434,,156,1704,,,,,20333,A,,,,345,1704,,,,,28104,,,31,283,3353,297538,297538,3636,297538,5,16,e27e1625e107037b6c8d2c4965d8156897bda17d,0,0,0,0,0,
20200807,NE,27821,266081,,151,1688,,,,,20176,A,,,,340,1688,,,,,27821,,,31,332,3389,293902,293902,3721,293902,5,7,a16c670ec3f999b67d9d831b9626efd10f467c01,0,0,0,0,0,
20200806,NE,27489,262692,,148,1681,,,,,19885,A,,,,335,1681,,,,,27489,,,31,311,2765,290181,290181,3076,290181,3,37,381a5e629c67c88b32d88b46f635c26d286373eb,0,0,0,0,0,
20200805,NE,27178,259927,,151,1644,,,,,19764,A,,,,332,1644,,,,,27178,,,31,222,3024,287105,287105,3246,287105,0,0,78d4e7e0fd68267f4b5f4f2e6b9a81c0678948ae,0,0,0,0,0,
20200804,NE,26956,256903,,152,1644,,,,,19677,A,,,,332,1644,,,,,26956,,,31,254,2499,283859,283859,2753,283859,0,14,623c6211f303330abd706eef6a76bdc167005a93,0,0,0,0,0,
20200803,NE,26702,254404,,144,1630,,,,,19575,A,,,,332,1630,,,,,26702,,,31,311,3552,281106,281106,3863,281106,0,1,88be6c37c1dbc6f8f71638b65b0e6d342c6e5f61,0,0,0,0,0,
20200802,NE,26391,250852,,142,1629,,,,,19325,A,,,,332,1629,,,,,26391,,,31,180,1804,277243,277243,1984,277243,0,7,95bc510c1d1fcde172db55aabbb16c9b8eb52a86,0,0,0,0,0,
20200801,NE,26211,249048,,152,1622,,,,,19172,A,,,,332,1622,,,,,26211,,,31,445,3858,275259,275259,4303,275259,4,12,94f3b04b7677995a96742be8b86ef4458a0e3199,0,0,0,0,0,
20200731,NE,25766,245190,,150,1610,,,,,18997,A,,,,328,1610,,,,,25766,,,31,344,3719,270956,270956,4063,270956,4,0,8c53b14eba593a4435f9700e1d7c2f4a5e154269,0,0,0,0,0,
20200730,NE,25422,241471,,137,1610,,,,,18802,A,,,,324,1610,,,,,25422,,,31,265,2595,266893,266893,2860,266893,3,4,93e88039ed5851046562a0454d38b3890fd07175,0,0,0,0,0,
20200729,NE,25157,238876,,122,1606,,,,,18702,A,,,,321,1606,,,,,25157,,,31,258,2672,264033,264033,2930,264033,4,19,998859bd27a65b7383ee8257cbcb23d93b847e4e,0,0,0,0,0,
20200728,NE,24899,236204,,117,1587,,,,,18520,A,,,,317,1587,,,,,24899,,,31,281,1995,261103,261103,2276,261103,1,17,d9d5bea5a2881284ccef26ad52f1a65d69028d88,0,0,0,0,0,
20200727,NE,24618,234209,,109,1570,,,,,18097,A,,,,316,1570,,,,,24618,,,31,223,3140,258827,258827,3363,258827,0,3,08f300702c0fdc3ba0790ef7eeeb3ad4b58f7e5d,0,0,0,0,0,
20200726,NE,24395,231069,,103,1567,,,,,18097,A,,,,316,1567,,,,,24395,,,31,221,2638,255464,255464,2859,255464,0,19,c3d36f0214d4d04cc095f9765173330082ed0b75,0,0,0,0,0,
20200725,NE,24174,228431,,122,1548,,,,,17999,A,,,,316,1548,,,,,24174,,,31,356,3175,252605,252605,3531,252605,0,0,b56083cfac818892df322349ebb8778211313641,0,0,0,0,0,
20200724,NE,23818,225256,,126,1548,,,,,17745,A,,,,316,1548,,,,,23818,,,31,332,3169,249074,249074,3501,249074,5,26,26559d050cd52129f7f7b1eb6005fa7c3d47a2c9,0,0,0,0,0,
20200723,NE,23486,222087,,125,1522,,,,,17499,A,,,,311,1522,,,,,23486,,,31,296,2656,245573,245573,2952,245573,1,14,fcf66e0061d66f59d9b70d26d2ae037576afcef9,0,0,0,0,0,
20200722,NE,23190,219431,,118,1508,,,,,17389,A,,,,310,1508,,,,,23190,,,31,343,3837,242621,242621,4180,242621,4,6,5e3bb9da9d319d995c80f81924464a479398b64a,0,0,0,0,0,
20200721,NE,22847,215594,,115,1502,,,,,17237,B,,,,306,1502,,,,,22847,,,31,264,3281,238441,238441,3545,238441,5,20,6242238e02ce98a8dc66a60ef69a0a538e77b2ec,0,0,0,0,0,
20200720,NE,22583,212313,,121,1482,,,,,17112,B,,,,301,1482,,,,,22583,,,31,102,2393,234896,234896,2495,234896,0,1,e0fb6b355e9f5d390f77bc56df9f40b40cf4c05d,0,0,0,0,0,
20200719,NE,22481,209920,,113,1481,,,,,16801,B,,,,301,1481,,,,,22481,,,31,120,1130,232401,232401,1250,232401,0,1,aabd882108844b9de190ddd3a3ca22c511dff619,0,0,0,0,0,
20200718,NE,22361,208790,,105,1480,,,,,16665,B,,,,301,1480,,,,,22361,,,31,227,4728,231151,231151,4955,231151,2,27,dfe665052ab9c585f1b47b1989efd8d04fd8f755,0,0,0,0,0,
20200717,NE,22134,204062,,96,1453,,,,,16501,B,,,,299,1453,,,,,22134,,,31,155,2812,226196,226196,2967,226196,8,0,34d174afc679393c2c9a2da8d324fc2c3c588f84,0,0,0,0,0,
20200716,NE,21979,201250,,103,1453,,,,,16324,B,,,,291,1453,,,,,21979,,,31,262,3224,223229,223229,3486,223229,5,11,7cb760e2f8cd539230b2821d608298a3a3422b23,0,0,0,0,0,
20200715,NE,21717,198026,,110,1442,,,,,16205,B,,,,286,1442,,,,,21717,,,31,318,3190,219743,219743,3508,219743,-2,11,39c20487c83fe5aefb951d0ebe76297cff598b29,0,0,0,0,0,
20200714,NE,21399,194836,,101,1431,,,,,16025,B,,,,288,1431,,,,,21399,,,31,227,4349,216235,216235,4576,216235,3,10,6355b09e577c43e597410d6f45f6068c3e54e0c8,0,0,0,0,0,
20200713,NE,21172,190487,,98,1421,,,,,15860,B,,,,285,1421,,,,,21172,,,31,174,3382,211659,211659,3556,211659,0,0,ff77d3bc260c43e62de8274aa81da6b03531691a,0,0,0,0,0,
20200712,NE,20998,187105,,95,1421,,,,,15724,B,,,,285,1421,,,,,20998,,,31,221,4028,208103,208103,4249,208103,-1,2,ef4cca2b4a03844a5001d4a0b29ed04a46700403,0,0,0,0,0,
20200711,NE,20777,183077,,95,1419,,,,,15499,B,,,,286,1419,,,,,20777,,,31,154,2686,203854,203854,2840,203854,2,0,176b52f68e4c44a871deaba406e97e0759485b9c,0,0,0,0,0,
20200710,NE,20623,180391,,100,1419,,,,,15206,B,,,,284,1419,,,,,20623,,,31,198,2981,201014,201014,3179,201014,2,14,eb2be473819b1c133a71e2fd1d2993ced56c0664,0,0,0,0,0,
20200709,NE,20425,177410,,97,1405,,,,,15031,B,,,,282,1405,,,,,20425,,,31,224,2563,197835,197835,2787,197835,0,7,be5a36251c8a389b2fd6769ebd9f7558d121169d,0,0,0,0,0,
20200708,NE,20201,174847,,102,1398,,,,,14927,B,,,,282,1398,,,,,20201,,,31,155,1820,195048,195048,1975,195048,-1,29,1dce3c0620730fd712074dc4df6ad1525dbbec2e,0,0,0,0,0,
20200707,NE,20046,173027,,109,1369,,,,,14759,B,,,,283,1369,,,,,20046,,,31,117,1216,193073,193073,1333,193073,-1,0,afbec94a628eda921e9a142ed063f2c60883ac8b,0,0,0,0,0,
20200706,NE,19929,171811,,101,1369,,,,,14641,B,,,,284,1369,,,,,19929,,,31,102,1710,191740,191740,1812,191740,0,1,05db23baab59f56f392348566b1009f6767a532b,0,0,0,0,0,
20200705,NE,19827,170101,,109,1368,,,,,14340,B,,,,284,1368,,,,,19827,,,31,167,2173,189928,189928,2340,189928,0,3,09fc454776a5657c1629c21d0b778a6cd55a4d26,0,0,0,0,0,
20200704,NE,19660,167928,,111,1365,,,,,14200,B,,,,284,1365,,,,,19660,,,31,208,3246,187588,187588,3454,187588,2,12,24bd448a6901b1c62afcda1800f5acb8f4775d4b,0,0,0,0,0,
20200703,NE,19452,164682,,121,1353,,,,,14022,B,,,,282,1353,,,,,19452,,,31,142,1330,184134,184134,1472,184134,6,10,19132e61d337b49f1f8517cec20ca509b7e63fc7,0,0,0,0,0,
20200702,NE,19310,163352,,117,1343,,,,,13807,B,,,,276,1343,,,,,19310,,,31,133,1921,182662,182662,2054,182662,2,13,a66d0676cdde127d78c188600ea774f0294fb4c2,0,0,0,0,0,
20200701,NE,19177,161431,,120,1330,,,,,13737,B,,,,274,1330,,,,,19177,,,31,135,2316,180608,180608,2451,180608,5,0,fef480ac385af7736995087d7b1594c62986beaf,0,0,0,0,0,
20200630,NE,19042,159115,,121,1330,,,,,13547,B,,,,269,1330,,,,,19042,,,31,143,2742,178157,178157,2885,178157,2,14,8a6ba709a7409adbbd3b016fff6a265e92013969,0,0,0,0,0,
20200629,NE,18899,156373,,117,1316,,,,,13322,B,,,,267,1316,,,,,18899,,,31,124,2350,175272,175272,2474,175272,0,1,28f1d015ed0806804b479924128685a7e6ea6127,0,0,0,0,0,
20200628,NE,18775,154023,,123,1315,,,,,13053,B,,,,267,1315,,,,,18775,,,31,251,3949,172798,172798,4200,172798,1,3,57598ec3b368c2f8fe0c875add9d29a4b65411ec,0,0,0,0,0,
20200627,NE,18524,150074,,125,1312,,,,,12698,B,,,,266,1312,,,,,18524,,,31,178,3418,168598,168598,3596,168598,6,18,67836984538c26497fa1a6119cc6c79b6c9bf68b,0,0,0,0,0,
20200626,NE,18346,146656,,126,1294,,,,,12314,B,,,,260,1294,,,,,18346,,,31,125,1707,165002,165002,1832,165002,3,26,4cba8bbb580c432e104e5162cf95d134e1333919,0,0,0,0,0,
20200625,NE,18221,144949,,131,1268,,,,,12099,B,,,,257,1268,,,,,18221,,,31,129,1740,163170,163170,1869,163170,1,11,689a90e96e76d775d90727f3498d9b05de8bbe5b,0,0,0,0,0,
20200624,NE,18092,143209,,125,1257,,,,,12099,B,,,,256,1257,,,,,18092,,,31,135,2524,161301,161301,2659,161301,7,23,ac32c3adda8b25d708238896fef07434191d1917,0,0,0,0,0,
20200623,NE,17957,140685,,135,1234,,,,,11980,D,,,,249,1234,,,,,17957,,,31,147,1987,158642,158642,2134,158642,5,22,65ee1667230f99e9dad23c559f0ada652302515c,0,0,0,0,0,
20200622,NE,17810,138698,,141,1212,,,,,11776,D,,,,244,1212,,,,,17810,,,31,103,2164,156508,156508,2267,156508,0,0,d78c638243ad69d7f9028e7c3a4a0370ca4993c3,0,0,0,0,0,
20200621,NE,17707,136534,,140,1212,,,,,11565,D,,,,244,1212,,,,,17707,,,31,116,2271,154241,154241,2387,154241,0,12,89a8ab19c5890a2ce525e7c8df76d7a86341670d,0,0,0,0,0,
20200620,NE,17591,134263,,141,1200,,,,,11312,D,,,,244,1200,,,,,17591,,,31,176,3832,151854,151854,4008,151854,4,34,b7705a51ba9ad5a063e3311073ca0d2f035363c4,0,0,0,0,0,
20200619,NE,17415,130431,,149,1166,,,,,11066,D,,,,240,1166,,,,,17415,,,31,189,2844,147846,147846,3033,147846,6,25,355ad95a3c87f707a8be1c984d752d3c86796559,0,0,0,0,0,
20200618,NE,17226,127587,,156,1141,,,,,10761,D,,,,234,1141,,,,,17226,,,31,195,2231,144813,144813,2426,144813,3,25,6cc353c1282819a83c3e0772f6d5c2f5ebe5b10b,0,0,0,0,0,
20200617,NE,17031,125356,,156,1116,,,,,10529,D,,,,231,1116,,,,,17031,,,31,180,2694,142387,142387,2874,142387,11,28,3499187051f5b04dc4cec5761162603db39a6f25,0,0,0,0,0,
20200616,NE,16851,122662,,160,1088,,,,,10351,D,,,,220,1088,,,,,16851,,,31,126,1632,139513,139513,1758,139513,4,13,c0e295cf8bc43a9bbe09f2ba304ae1e6e3b28335,0,0,0,0,0,
20200615,NE,16725,121030,,160,1075,,,,,10121,D,,,,216,1075,,,,,16725,,,31,92,1548,137755,137755,1640,137755,0,5,d6958e09ba923f58984bae447ba04018dc8aec9e,0,0,0,0,0,
20200614,NE,16633,119482,,156,1070,,,,,9879,D,,,,216,1070,,,,,16633,,,31,120,1618,136115,136115,1738,136115,0,3,b7687311232ce495f0468046c8af8c575408a075,0,0,0,0,0,
20200613,NE,16513,117864,,157,1067,,,,,9610,D,,,,216,1067,,,,,16513,,,31,198,3406,134377,134377,3604,134377,4,38,1f37cb2e22d74cb9913903a101366cd1507b1443,0,0,0,0,0,
20200612,NE,16315,114458,,164,1029,,,,,9229,D,,,,212,1029,,,,,16315,,,31,290,2821,130773,130773,3111,130773,17,29,d9e8a087e839895434720486ff64fa45a929dd7d,0,0,0,0,0,
20200611,NE,16025,111637,,175,1000,,,,,8946,D,,,,195,1000,,,,,16025,,,31,142,2358,127662,127662,2500,127662,4,11,1a0661e89bab2311dfe585d5b8194dec8b0f6aa9,0,0,0,0,0,
20200610,NE,15883,109279,,181,989,,,,,8820,D,,,,191,989,,,,,15883,,,31,131,2339,125162,125162,2470,125162,3,22,b31babbe8e89013b0408c1ea93d174391b2b69ec,0,0,0,0,0,
20200609,NE,15752,106940,,176,967,,,,,8637,D,,,,188,967,,,,,15752,,,31,118,1167,122692,122692,1285,122692,0,32,8491ee31be76dd51711d9b7106a710818ec4b966,0,0,0,0,0,
20200608,NE,15634,105773,,166,935,,,,,8455,D,,,,188,935,,,,,15634,,,31,91,1547,121407,121407,1638,121407,0,7,db6b76059f95af46db42a46b0d65df8ed949a205,0,0,0,0,0,
20200607,NE,15543,104226,,167,928,,,,,8255,D,,,,188,928,,,,,15543,,,31,164,2058,119769,119769,2222,119769,2,9,b746ed1d74ba3a30e47c21130c2bf51e12fae65a,0,0,0,0,0,
20200606,NE,15379,102168,,181,919,,,,,7957,D,,,,186,919,,,,,15379,,,31,262,2463,117547,117547,2725,117547,0,14,57c3b9db8cc0aa9c2bf21757eec24e7686512d99,0,0,0,0,0,
20200605,NE,15117,99705,,190,905,,,,,7598,D,,,,186,905,,,,,15117,,,31,251,2316,114822,114822,2567,114822,-1,3,03a79912f96aa1a832d2ba563081a02919d68a3a,0,0,0,0,0,
20200604,NE,14866,97389,,211,902,,,,,7005,D,,,,187,902,,,,,14866,,,31,255,2034,112255,112255,2289,112255,6,51,de12e6fa69888180b8e626f878e013adf5bb0c71,0,0,0,0,0,
20200603,NE,14611,95355,,194,851,,,,,6743,C,,,,181,851,,,,,14611,,,31,266,3282,109966,109966,3548,109966,3,851,fdec3512577383b37c57241360a7ece81cdb39eb,0,0,0,0,0,
