date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200807,NJ,184061,2068731,,551,21949,120,,73,,32956,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,15860,21949,2020-08-07T00:00:00Z,,,,184061,14007,1853,34,360,22187,2252792,2252792,22547,2252792,11,384,1753000e8b474f514f39050e3775e7fcb08067cd,0,0,0,0,0,
20200806,NJ,183701,2046544,,754,21565,129,,54,,32811,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,15849,21565,2020-08-06T00:00:00Z,,,,183701,13996,1853,34,374,42853,2230245,2230245,43227,2230245,7,0,8a6e4f761a1738e1d254d4670fc7a7f02d84535a,0,0,0,0,0,
20200805,NJ,183327,2003691,,784,21565,117,,47,,32749,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,15842,21565,2020-08-05T00:00:00Z,,,,183327,13989,1853,34,357,21725,2187018,2187018,22082,2187018,7,0,9591ad490627371373c0af4a65cf1efaa23e7444,0,0,0,0,0,
20200804,NJ,182970,1981966,,470,21565,126,,53,,32697,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,15835,21565,2020-08-04T00:00:00Z,,,,182970,13982,1853,34,356,0,2164936,2164936,356,2164936,11,0,184a05e16a859b24aee28a34d8916c02cc969d7f,0,0,0,0,0,
20200803,NJ,182614,1981966,,738,21565,144,,49,,32660,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,15824,21565,2020-08-03T00:00:00Z,,,,182614,13971,1853,34,264,18438,2164580,2164580,18702,2164580,10,0,09a94e17a9eec73e7ee2c2b9a22e1edc71208874,0,0,0,0,0,
20200802,NJ,182350,1963528,,695,21565,113,,45,,32475,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,15814,21565,2020-08-02T00:00:00Z,,,,182350,13961,1853,34,321,48859,2145878,2145878,49180,2145878,6,0,b12deb6926e436e52c36b1f970e4dd160f3fcc0d,0,0,0,0,0,
20200801,NJ,182029,1914669,,695,21565,113,,45,,32475,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,15808,21565,2020-08-01T00:00:00Z,,,,182029,13955,1853,34,369,0,2096698,2096698,369,2096698,11,0,e017b4913231c831c125933f2603f425843132f4,0,0,0,0,0,
20200731,NJ,181660,1914669,,695,21565,113,,45,,32475,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,15797,21565,2020-07-31T00:00:00Z,,,,181660,13944,1853,34,690,36075,2096329,2096329,36765,2096329,10,0,4647f8d6d3e096469563642b3ddd7b7b366a7a0c,0,0,0,0,0,
20200730,NJ,180970,1878594,,759,21565,123,,51,,32423,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,15787,21565,2020-07-30T00:00:00Z,,,,180970,13934,1853,34,204,16678,2059564,2059564,16882,2059564,11,244,6902870ff8044fee29e22b5c6fae4715c0387224,0,0,0,0,0,
20200729,NJ,180766,1861916,,761,21321,116,,49,,32365,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,15776,21321,2020-07-29T00:00:00Z,,,,180766,13923,1853,34,471,57907,2042682,2042682,58378,2042682,18,0,1e41325ca7585a509eeba969cc6521346f381338,0,0,0,0,0,
