date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200903,NM,25612,745347,,71,3159,,,,,13180,B,9/2/2020 17:50,2020-09-02T17:50:00Z,09/02 13:50,790,3159,2020-09-02T17:50:00Z,,,,25612,,,,770959,,,,,,,,,,,35,152,5408,770959,posNeg,770959,5560,770959,3,8,5a55b135dd3e61e24c6ac378a2adfa24861b20ba,0,0,0,0,0,
20200902,NM,25460,739939,,72,3151,,,,,13073,B,9/1/2020 17:50,2020-09-01T17:50:00Z,09/01 13:50,787,3151,2020-09-01T17:50:00Z,,,,25460,,,,765399,,,,,,,,,,,35,108,4417,765399,posNeg,765399,4525,765399,8,17,5c4491cf206610656c92297422205f9c44e89ae6,0,0,0,0,0,
20200901,NM,25352,735522,,65,3134,,,,,12960,B,8/31/2020 17:52,2020-08-31T17:52:00Z,08/31 13:52,779,3134,2020-08-31T17:52:00Z,,,,25352,,,,760874,,,,,,,,,,,35,69,3872,760874,posNeg,760874,3941,760874,9,8,4ec6f7a9006061fc4481e6469845ab634f97801a,0,0,0,0,0,
20200831,NM,25283,731650,,66,3126,,,,,12913,B,8/30/2020 17:50,2020-08-30T17:50:00Z,08/30 13:50,770,3126,2020-08-30T17:50:00Z,,,,25283,,,,756933,,,,,,,,,,,35,105,4306,756933,posNeg,756933,4411,756933,1,10,7226e3878bee2d39cc4a2756b851f21ed86d046a,0,0,0,0,0,
20200830,NM,25178,727344,,67,3116,,,,,12820,B,8/29/2020 17:50,2020-08-29T17:50:00Z,08/29 13:50,769,3116,2020-08-29T17:50:00Z,,,,25178,,,,752522,,,,,,,,,,,35,136,5109,752522,posNeg,752522,5245,752522,2,10,d159fb9336242344f1c3eb03ef0c88a1f642b2f2,0,0,0,0,0,
20200829,NM,25042,722235,,72,3106,,,,,12679,B,8/28/2020 17:50,2020-08-28T17:50:00Z,08/28 13:50,767,3106,2020-08-28T17:50:00Z,,,,25042,,,,747277,,,,,,,,,,,35,122,6789,747277,posNeg,747277,6911,747277,3,15,2cfd2eb0889915c44dfff574bb99821d035ff0b4,0,0,0,0,0,
20200828,NM,24920,715446,,68,3091,,,,,12446,B,8/27/2020 17:15,2020-08-27T17:15:00Z,08/27 13:15,764,3091,2020-08-27T17:15:00Z,,,,24920,,,,740366,,,,,,,,,,,35,188,5958,740366,posNeg,740366,6146,740366,9,17,5e2891c0b96a20f3443334bba27e119949de2d41,0,0,0,0,0,
20200827,NM,24732,709488,,71,3074,,,,,12193,B,8/26/2020 17:50,2020-08-26T17:50:00Z,08/26 13:50,755,3074,2020-08-26T17:50:00Z,,,,24732,,,,734220,,,,,,,,,,,35,197,5396,734220,posNeg,734220,5593,734220,5,24,31dc351f9c7c3d3b4faece4e4263fb6a1f1a9c08,0,0,0,0,0,
20200826,NM,24535,704092,,64,3050,,,,,11909,B,8/25/2020 17:50,2020-08-25T17:50:00Z,08/25 13:50,750,3050,2020-08-25T17:50:00Z,,,,24535,,,,728627,,,,,,,,,,,35,66,4760,728627,posNeg,728627,4826,728627,3,9,51f696e5720615c13fe5c1ae603f0a30ab45ecd0,0,0,0,0,0,
20200825,NM,24469,699332,,68,3041,,,,,11668,B,8/24/2020 17:50,2020-08-24T17:50:00Z,08/24 13:50,747,3041,2020-08-24T17:50:00Z,,,,24469,,,,723801,,,,,,,,,,,35,73,4428,723801,posNeg,723801,4501,723801,2,10,3fbd455de4cf2144e3099f63c1fc3560ecd69231,0,0,0,0,0,
20200824,NM,24396,694904,,64,3031,,,,,11539,B,8/23/2020 17:50,2020-08-23T17:50:00Z,08/23 13:50,745,3031,2020-08-23T17:50:00Z,,,,24396,,,,719300,,,,,,,,,,,35,94,14044,719300,posNeg,719300,14138,719300,2,1,41e427caa2285ffd92096805141c4e6099a6c47b,0,0,0,0,0,
20200823,NM,24302,680860,,68,3030,,,,,11458,B,8/22/2020 17:49,2020-08-22T17:49:00Z,08/22 13:49,743,3030,2020-08-22T17:49:00Z,,,,24302,,,,704955,,,,,,,,,,,35,207,0,705162,posNeg,705162,207,705162,4,12,5f804bf86ea75ef5e99db912fff21d68874f1751,0,0,0,0,0,
20200822,NM,24095,680860,,65,3018,,,,,11312,B,8/21/2020 17:50,2020-08-21T17:50:00Z,08/21 13:50,739,3018,2020-08-21T17:50:00Z,,,,24095,,,,704955,,,,,,,,,,,35,144,9987,704955,posNeg,704955,10131,704955,5,9,4df97fccb71a798eb6463a8350379b562ea63ecc,0,0,0,0,0,
20200821,NM,23951,670873,,74,3009,,,,,11145,B,8/20/2020 17:51,2020-08-20T17:51:00Z,08/20 13:51,734,3009,2020-08-20T17:51:00Z,,,,23951,,,,694824,,,,,,,,,,,35,202,6127,694824,posNeg,694824,6329,694824,5,7,453732fa01f3078b43efcef592d9004819c3e3da,0,0,0,0,0,
20200820,NM,23749,664746,,94,3002,,,,,10976,B,8/19/2020 17:51,2020-08-19T17:51:00Z,08/19 13:51,729,3002,2020-08-19T17:51:00Z,,,,23749,,,,688495,,,,,,,,,,,35,170,5272,688495,posNeg,688495,5442,688495,6,4,1e6a51aeff398301b983b5eb201f583737101bb2,0,0,0,0,0,
20200819,NM,23579,659474,,111,2998,,,,,10802,B,8/18/2020 19:30,2020-08-18T19:30:00Z,08/18 15:30,723,2998,2020-08-18T19:30:00Z,,,,23579,,,,683053,,,,,,,,,,,35,79,5824,683053,posNeg,683053,5903,683053,5,14,59f5b6d372d224112044dce32d10c8da5d3e38b8,0,0,0,0,0,
20200818,NM,23500,653650,,119,2984,,,,,10602,B,8/17/2020 17:50,2020-08-17T17:50:00Z,08/17 13:50,718,2984,2020-08-17T17:50:00Z,,,,23500,,,,677150,,,,,,,,,,,35,92,6485,677150,posNeg,677150,6577,677150,4,19,1c3496e776b5ac22d473420b0572452c6c02742e,0,0,0,0,0,
20200817,NM,23408,647165,,109,2965,,,,,10481,B,8/16/2020 17:30,2020-08-16T17:30:00Z,08/16 13:30,714,2965,2020-08-16T17:30:00Z,,,,23408,,,,670573,,,,,,,,,,,35,106,5176,670573,posNeg,670573,5282,670573,3,8,60c3e08ca1f838a190e6bb74ce028121e49b1f77,0,0,0,0,0,
20200816,NM,23302,641989,,113,2957,,,,,10391,B,8/15/2020 17:50,2020-08-15T17:50:00Z,08/15 13:50,711,2957,2020-08-15T17:50:00Z,,,,23302,,,,665291,,,,,,,,,,,35,142,6107,665291,posNeg,665291,6249,665291,8,11,bef7c128ec010d038d61430763b2ee0e639eca2d,0,0,0,0,0,
20200815,NM,23160,635882,,125,2946,,,,,10182,B,8/14/2020 17:50,2020-08-14T17:50:00Z,08/14 13:50,703,2946,2020-08-14T17:50:00Z,,,,23160,,,,659042,,,,,,,,,,,35,173,8378,659042,posNeg,659042,8551,659042,6,18,598342ffff800493361fbbcf77adee10c8d9d546,0,0,0,0,0,
20200814,NM,22987,627504,,128,2928,,,,,9980,B,8/13/2020 17:30,2020-08-13T17:30:00Z,08/13 13:30,697,2928,2020-08-13T17:30:00Z,,,,22987,,,,650491,,,,,,,,,,,35,171,5497,650491,posNeg,650491,5668,650491,2,21,d1e5268af741c725eb690d1acb4179abf5e2a172,0,0,0,0,0,
