date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,NM,27790,844541,,,872331,5648,69,3371,,,,,15586,C,9/22/2020 17:12,2020-09-22T17:12:00Z,09/22 13:12,854,3371,2020-09-22T17:12:00Z,872331,,,27790,,,,,,,,,,,,,,,35,107,5541,872331,872331,3,13,a1d0c6f388c007c2a8532102ce63a9a84b9c776f,0,0,0,0,0,
20200922,NM,27683,839000,,,866683,3784,71,3358,,,,,15518,B,9/21/2020 17:50,2020-09-21T17:50:00Z,09/21 13:50,851,3358,2020-09-21T17:50:00Z,866683,,,27683,,,,,,,,,,,,,,,35,104,3680,866683,866683,2,17,53063d74af7c48db8d479c7ed19b175505b3bebe,0,0,0,0,0,
20200921,NM,27579,835320,,,862899,5443,64,3341,,,,,15412,B,9/20/2020 16:58,2020-09-20T16:58:00Z,09/20 12:58,849,3341,2020-09-20T16:58:00Z,862899,,,27579,,,,,,,,,,,,,,,35,67,5376,862899,862899,2,6,52d1483de99aaaa600ca8bad85394b398571f497,0,0,0,0,0,
20200920,NM,27512,829944,,,857456,6493,68,3335,,,,,15342,B,9/19/2020 17:30,2020-09-19T17:30:00Z,09/19 13:30,847,3335,2020-09-19T17:30:00Z,857456,,,27512,,,,,,,,,,,,,,,35,162,6331,857456,857456,6,15,5a2394cd8bb178159f647f2e6dbfb650453e8b37,0,0,0,0,0,
20200919,NM,27350,823613,,,850963,5796,72,3320,,,,,15256,B,9/18/2020 17:50,2020-09-18T17:50:00Z,09/18 13:50,841,3320,2020-09-18T17:50:00Z,850963,,,27350,,,,,,,,,,,,,,,35,151,5645,850963,850963,5,7,b63ed17f072028bdc536cc762fcb98971eced28a,0,0,0,0,0,
20200918,NM,27199,817968,,,845167,7767,69,3313,,,,,15106,B,9/16/2020 17:52,2020-09-16T17:52:00Z,09/16 13:52,836,3313,2020-09-16T17:52:00Z,845167,,,27199,,,,,,,,,,,,,,,35,158,7609,845167,845167,4,19,3dafa088cd341ec00fa1307b656e80ba62d86779,0,0,0,0,0,
20200917,NM,27041,810359,,,837400,5405,59,3294,,,,,14842,B,9/16/2020 17:52,2020-09-16T17:52:00Z,09/16 13:52,832,3294,2020-09-16T17:52:00Z,837400,,,27041,,,,,,,,,,,,,,,35,118,5287,837400,837400,2,10,87b83f17a50e088a4008f0ce3fbbb5fd1dd863e2,0,0,0,0,0,
20200916,NM,26923,805072,,,831995,5376,59,3284,,,,,14634,B,9/15/2020 17:50,2020-09-15T17:50:00Z,09/15 13:50,830,3284,2020-09-15T17:50:00Z,831995,,,26923,,,,,,,,,,,,,,,35,81,5295,831995,831995,7,10,3da7e96548d7aa7264c7cd84c133d2e7de7d8b99,0,0,0,0,0,
20200915,NM,26842,799777,,,826619,3474,60,3274,,,,,14470,B,9/14/2020 17:50,2020-09-14T17:50:00Z,09/14 13:50,823,3274,2020-09-14T17:50:00Z,826619,,,26842,,,,,,,,,,,,,,,35,81,3393,826619,826619,0,7,67f0c4437e307f570e119773d0dd17dbfb63539f,0,0,0,0,0,
20200914,NM,26761,796384,,,823145,5875,59,3267,,,,,14407,B,9/13/2020 17:00,2020-09-13T17:00:00Z,09/13 13:00,823,3267,2020-09-13T17:00:00Z,823145,,,26761,,,,,,,,,,,,,,,35,100,5775,823145,823145,2,4,cba97b7512444fe24abda0fa1c18138fbdbb6ec4,0,0,0,0,0,
