date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201029,NV,98554,,700064,,totalTestEncountersViral,1231112,594,,162,,64,,2409,A+,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,1769,,2020-10-29T00:00:00Z,1154583,,,98554,,,1231112,798618,,,,,,,,,,,32,1075,-707,798618,3423,798618,3,0,48220b64812ba7a4435d77aeaa82f3fe92b477fa,0,0,0,0,0,
20201028,NV,97479,,700771,,totalTestEncountersViral,1227689,565,,142,,56,,2404,A+,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,1766,,2020-10-28T00:00:00Z,1154583,,,97479,,,1227689,798250,,,,,,,,,,,32,571,2758,798250,7246,798250,10,0,3ac8d3e3c9f935e9fb655bdc6faf5e29bc158ec6,0,0,0,0,0,
20201027,NV,96908,,698013,,totalTestEncountersViral,1220443,568,,144,,58,,2385,A+,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,1756,,2020-10-27T00:00:00Z,1154583,,,96908,,,1220443,794921,,,,,,,,,,,32,730,2870,794921,8006,794921,7,0,9857189c3b79f261d93c5911f44d275e8dec2145,0,0,0,0,0,
20201026,NV,96178,,695143,,totalTestEncountersViral,1212437,531,,148,,64,,2374,A+,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,1749,,2020-10-26T00:00:00Z,1154583,,,96178,,,1212437,791321,,,,,,,,,,,32,475,2977,791321,7691,791321,1,0,da0779d5e44923d492a20a6d2458ac389f7d8646,0,0,0,0,0,
20201025,NV,95703,,692166,,totalTestEncountersViral,1204746,493,,134,,51,,2358,A+,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,1748,,2020-10-25T00:00:00Z,1154583,,,95703,,,1204746,787869,,,,,,,,,,,32,891,3271,787869,8635,787869,5,0,904927d511b49542b5e338c1dfa6ab04fe2dbb6e,0,0,0,0,0,
20201024,NV,94812,,688895,,totalTestEncountersViral,1196111,493,,134,,51,,2358,A+,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,1743,,2020-10-24T00:00:00Z,1154583,,,94812,,,1196111,783707,,,,,,,,,,,32,1146,1914,783707,11042,783707,5,0,e09e0e0036e4d2fb28d840911b8253a281108295,0,0,0,0,0,
20201023,NV,93666,,686981,,totalTestEncountersViral,1185069,493,,134,,51,,2358,A+,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,1738,,2020-10-23T00:00:00Z,1154583,,,93666,,,1185069,780647,,,,,,,,,,,32,813,5739,780647,9655,780647,2,0,fa5a8b532e6063add325d03c11d51eae22d77a65,0,0,0,0,0,
20201022,NV,92853,,681242,,totalTestEncountersViral,1175414,520,,161,,53,,2346,A+,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,1736,,2020-10-22T00:00:00Z,1154583,,,92853,,,1175414,774095,,,,,,,,,,,32,789,3693,774095,10000,774095,4,0,67e9752710f17440dbfbe7496a67a49b353f06d7,0,0,0,0,0,
20201021,NV,92064,,677549,,totalTestEncountersViral,1165414,535,,147,,47,,2329,A+,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,1732,,2020-10-21T00:00:00Z,1154583,,,92064,,,1165414,769613,,,,,,,,,,,32,565,2736,769613,9385,769613,5,0,901c913d5dd9b9b8d32c2fe2813d3acd1a265229,0,0,0,0,0,
20201020,NV,91499,,674813,,totalTestEncountersViral,1156029,506,,141,,57,,2336,A+,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,1727,,2020-10-20T00:00:00Z,1154583,,,91499,,,1156029,766312,,,,,,,,,,,32,656,2454,766312,28,766312,15,0,9af0afc5cbcdb7c2f65ac77fbf4dd03998e0d65f,0,0,0,0,0,
