date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200520,NV,32,7166,120,84005,3496,,91171,91171,3616,91171,437,,107,,60,,336,A,5/20/2020 09:00,373,8,,0,2020-05-20T20:00:00Z,c8472550ee3d5973f4576774d24113c47cbd888d
20200519,NV,32,7046,140,80509,5583,,87555,87555,5723,87555,405,,106,,54,,334,B,5/19/2020 10:00,365,15,,0,2020-05-19T20:00:00Z,c2bce569abda9cbda9c8fd1c3f2343cc6292d538
20200518,NV,32,6906,49,74926,1146,,81832,81832,1195,81832,423,,105,,65,,355,B,5/18/2020 11:00,350,1,,0,2020-05-18T20:00:00Z,5196db506dbed64e71536b809c77639f8077e3aa
20200517,NV,32,6857,195,73780,6778,,80637,80637,6973,80637,423,,105,,65,,272,B,5/17/2020 11:00,349,4,,0,2020-05-17T20:00:00Z,9163e6fb39d3be357e0818777d92e65325c5ade3
20200516,NV,32,6662,48,67002,1470,,73664,73664,1518,73664,423,,105,,65,,272,B,5/16/2020 12:00,345,6,,0,2020-05-16T20:00:00Z,6bf01f246b709d122c1a93812b64dfc7d260e036
20200515,NV,32,6614,115,65532,2547,,72146,72146,2662,72146,425,,115,,73,,272,B,5/15/2020 12:00,339,8,,0,2020-05-15T20:00:00Z,4175b3ac2e2a6955b8ae9da9d6c424c07dbfe5ed
20200514,NV,32,6499,105,62985,2707,,69484,69484,2812,69484,515,,126,,75,,244,B,5/14/2020 12:00,331,10,,0,2020-05-14T20:00:00Z,a6290351299060c3742f9c234cfd2ee962133de6
20200513,NV,32,6394,83,60278,2514,,66672,66672,2597,66672,522,,121,,64,,198,B,5/13/2020 12:30,321,9,,0,2020-05-13T20:00:00Z,7d266285b9a7cea9b41a5460be8ddc5538779b6e
20200512,NV,32,6311,159,57764,3832,,64075,64075,3991,64075,522,,121,,64,,185,C,5/12/2020 12:30,312,6,,0,2020-05-12T20:00:00Z,0bb79a6cb5a1c534e329486462e8bb80c459bc90
20200511,NV,32,6152,54,53932,1221,,60084,60084,1275,60084,482,,117,,60,,183,C,5/11/2020 13:30,306,0,,0,2020-05-11T20:00:00Z,8cdc93abe147312b52df56aa1b17383e0c348aa5
