date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200609,NY,379482,2226387,,2344,89995,663,,485,,67808,A,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,24348,89995,2020-06-09T00:00:00Z,36,683,49290,2605869,2605869,49973,2605869,49,0,f671088c5b9a8167f19fee8de5ac3da929ec3fa3,0,0,0,0,0,
20200608,NY,378799,2177097,,2371,89995,678,,507,,67687,A,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,24299,89995,2020-06-08T00:00:00Z,36,702,57352,2555896,2555896,58054,2555896,40,0,a7bffc3e14061017a57b43e110d6e010dfad6481,0,0,0,0,0,
20200607,NY,378097,2119745,,2427,89995,704,,534,,67544,A,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,24259,89995,2020-06-07T00:00:00Z,36,781,59654,2497842,2497842,60435,2497842,47,0,b356fda1238193c617f971ca43fd5d3318a3debb,0,0,0,0,0,
20200606,NY,377316,2060091,,2603,89995,720,,554,,67261,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,24212,89995,2020-06-06T00:00:00Z,36,1108,76787,2437407,2437407,77895,2437407,37,0,61ec66d8c62faf19241c696b861fb72dec69377b,0,0,0,0,0,
20200605,NY,376208,1983304,,2728,89995,758,,583,,66992,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,24175,89995,2020-06-05T00:00:00Z,36,1075,65405,2359512,2359512,66480,2359512,42,0,9064786b584c87a229ee21aa1ce050f99ba2b69b,0,0,0,0,0,
20200604,NY,375133,1917899,,2849,89995,832,,613,,66756,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,24133,89995,2020-06-04T00:00:00Z,36,1048,62511,2293032,2293032,63559,2293032,54,0,efc486be5369a33da6e168b16b420beb294162a4,0,0,0,0,0,
20200603,NY,374085,1855388,,2978,89995,865,,638,,66502,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,24079,89995,2020-06-03T00:00:00Z,36,1045,60597,2229473,2229473,61642,2229473,56,134,4d5e8f769893706e361a52822c831d072edc1d81,0,0,0,0,0,
20200602,NY,373040,1794791,,3121,89861,907,,673,,66262,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,24023,89861,2020-06-02T00:00:00Z,36,1329,52725,2167831,2167831,54054,2167831,64,158,0ac09bb60065285080593a184780bd71d34ebb7e,0,0,0,0,0,
20200601,NY,371711,1742066,,3331,89703,999,,746,,66110,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,23959,89703,2020-06-01T00:00:00Z,36,941,49011,2113777,2113777,49952,2113777,54,113,42f14d2b9c869212a66c7a1c77c67b06076603a5,0,0,0,0,0,
20200531,NY,370770,1693055,,3436,89590,1050,,791,,65934,A,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,23905,89590,2020-05-31T00:00:00Z,36,1110,57334,2063825,2063825,58444,2063825,57,190,054347be13de4a8f6b3bf1a6dec4cfc449157cfb,0,0,0,0,0,
