date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200629,NY,392930,3469983,,853,89995,216,,136,,70435,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,24842,89995,2020-06-28T23:59:00Z,,,,392930,36,391,46037,3862913,3862913,46428,3862913,7,0,e6bd5e08e2b590f2cb046870afd40380769067c7,0,0,0,0,0,
20200628,NY,392539,3423946,,869,89995,229,,167,,70010,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,24835,89995,2020-06-27T23:59:00Z,,,,392539,36,616,61290,3816485,3816485,61906,3816485,5,0,57879a8d0e9177478993f85027f0bf8ab08088f3,0,0,0,0,0,
20200627,NY,391923,3362656,,908,89995,230,,167,,70010,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,24830,89995,2020-06-26T23:59:00Z,,,,391923,36,703,72559,3754579,3754579,73262,3754579,16,0,a54af744f9a98c728b5625b45f9f06e811052c74,0,0,0,0,0,
20200626,NY,391220,3290097,,951,89995,244,,167,,70010,A,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,24814,89995,2020-06-25T23:59:00Z,,,,391220,36,805,60918,3681317,3681317,61723,3681317,14,0,11a52eabc316c0a9fcbc28d47c9f336f8fd7adf1,0,0,0,0,0,
20200625,NY,390415,3229179,,996,89995,270,,167,,70010,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,24800,89995,2020-06-24T23:59:00Z,,,,390415,36,749,66893,3619594,3619594,67642,3619594,18,0,3124a5f10da0716bc20a780de58ea7aa8623f3a2,0,0,0,0,0,
20200624,NY,389666,3162286,,1071,89995,290,,228,,69710,A,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,24782,89995,2020-06-23T23:59:00Z,,,,389666,36,581,50563,3551952,3551952,51144,3551952,16,0,31620aa59fe75af2cbcf3053200ce2bd8344b359,0,0,0,0,0,
20200623,NY,389085,3111723,,1104,89995,330,,228,,69710,A,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,24766,89995,2020-06-22T23:59:00Z,,,,389085,36,597,48112,3500808,3500808,48709,3500808,27,0,713072b14e3bda9d6b887bd03a6ce161a054465b,0,0,0,0,0,
20200622,NY,388488,3063611,,1122,89995,330,,228,,69710,A,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,24739,89995,2020-06-21T23:59:00Z,,,,388488,36,552,56228,3452099,3452099,56780,3452099,14,0,e4dfebeba27aeab895378965ec5bd8afa97260f0,0,0,0,0,0,
20200621,NY,387936,3007383,,1142,89995,332,,237,,69506,A,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,24725,89995,2020-06-20T23:59:00Z,,,,387936,36,664,66862,3395319,3395319,67526,3395319,15,0,8506366fbf9ab0db05d40046a1966ef78a9b9aee,0,0,0,0,0,
20200620,NY,387272,2940521,,1220,89995,335,,237,,69506,A,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,24710,89995,2020-06-19T23:59:00Z,,,,387272,36,716,68114,3327793,3327793,68830,3327793,24,0,a0c7f2289b8b6c6f5d556cebc37ae5b663658ee6,0,0,0,0,0,
20200619,NY,386556,2872407,,1284,89995,359,,256,,69377,A,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,24686,89995,2020-06-19T00:00:00Z,,,,386556,36,796,78507,3258963,3258963,79303,3258963,25,0,1b6f43ef12469b8ce51f518d38932abe5c92296e,0,0,0,0,0,
20200618,NY,385760,2793900,,1358,89995,388,,278,,69243,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,24661,89995,2020-06-18T00:00:00Z,,,,385760,36,618,67923,3179660,3179660,68541,3179660,32,0,310b7a8b0acb1d880a8f8dff6f7bb8a7c456036b,0,0,0,0,0,
20200617,NY,385142,2725977,,1479,89995,431,,304,,69085,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,24629,89995,2020-06-17T00:00:00Z,,,,385142,36,567,58774,3111119,3111119,59341,3111119,21,0,3a6e13e08b23cad07516ed3f4a0701b3946aee59,0,0,0,0,0,
20200616,NY,384575,2667203,,1538,89995,449,,303,,68938,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,24608,89995,2020-06-16T00:00:00Z,,,,384575,36,631,59937,3051778,3051778,60568,3051778,29,0,7278f5d47d05271633bcff6507a1313ce68703a7,0,0,0,0,0,
20200615,NY,383944,2607266,,1608,89995,470,,323,,68851,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,24579,89995,2020-06-15T00:00:00Z,,,,383944,36,620,55991,2991210,2991210,56611,2991210,28,0,687804ec7fbe947b02eb239a57cc805aec4883c9,0,0,0,0,0,
20200614,NY,383324,2551275,,1657,89995,499,,346,,68761,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,24551,89995,2020-06-13T00:00:00Z,,,,383324,36,694,61665,2934599,2934599,62359,2934599,24,0,f807fc3c2646802e57ff5f1b55a02e67139c1bd2,0,0,0,0,0,
20200613,NY,382630,2489610,,1734,89995,517,,360,,68584,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,24527,89995,2020-06-12T00:00:00Z,,,,382630,36,916,69924,2872240,2872240,70840,2872240,32,0,fc7045a058c6900c23e63fea1169e0001b87fe29,0,0,0,0,0,
20200612,NY,381714,2419686,,1898,89995,552,,387,,68399,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,24495,89995,2020-06-12T00:00:00Z,,,,381714,36,822,71573,2801400,2801400,72395,2801400,53,0,b163ad0441c8a10074455029c10906cb5b434043,0,0,0,0,0,
20200611,NY,380892,2348113,,2042,89995,581,,424,,68211,A,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,24442,89995,2020-06-11T00:00:00Z,,,,380892,36,736,60103,2729005,2729005,60839,2729005,38,0,0fb149be1b73d602ac4593b54387e0547abe6206,0,0,0,0,0,
20200610,NY,380156,2288010,,2190,89995,630,,462,,68019,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,24404,89995,2020-06-10T00:00:00Z,,,,380156,36,674,61623,2668166,2668166,62297,2668166,56,0,722e71fad3e57cb807fbc0b220956ff9ffba50ca,0,0,0,0,0,
20200609,NY,379482,2226387,,2344,89995,663,,485,,67808,A,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,24348,89995,2020-06-09T00:00:00Z,,,,379482,36,683,49290,2605869,2605869,49973,2605869,49,0,8a5e0f38f81191c210d7ab38266b7e50755aa298,0,0,0,0,0,
20200608,NY,378799,2177097,,2371,89995,678,,507,,67687,A,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,24299,89995,2020-06-08T00:00:00Z,,,,378799,36,702,57352,2555896,2555896,58054,2555896,40,0,f90dbe86ed1600d4ff0f31a2b133cdd0fa4c96ea,0,0,0,0,0,
20200607,NY,378097,2119745,,2427,89995,704,,534,,67544,A,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,24259,89995,2020-06-07T00:00:00Z,,,,378097,36,781,59654,2497842,2497842,60435,2497842,47,0,070d3d59df9461adc66d643720912c84190c89f6,0,0,0,0,0,
20200606,NY,377316,2060091,,2603,89995,720,,554,,67261,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,24212,89995,2020-06-06T00:00:00Z,,,,377316,36,1108,76787,2437407,2437407,77895,2437407,37,0,7ac256e886b4aed399efed1b973b92dc30ef5262,0,0,0,0,0,
20200605,NY,376208,1983304,,2728,89995,758,,583,,66992,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,24175,89995,2020-06-05T00:00:00Z,,,,376208,36,1075,65405,2359512,2359512,66480,2359512,42,0,e1001359a1812439b94e2b89780f3d59bdaeebc2,0,0,0,0,0,
20200604,NY,375133,1917899,,2849,89995,832,,613,,66756,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,24133,89995,2020-06-04T00:00:00Z,,,,375133,36,1048,62511,2293032,2293032,63559,2293032,54,0,a63eaef98ba8b453a49b4ec8c74d237fb68c62bd,0,0,0,0,0,
20200603,NY,374085,1855388,,2978,89995,865,,638,,66502,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,24079,89995,2020-06-03T00:00:00Z,,,,374085,36,1045,60597,2229473,2229473,61642,2229473,56,134,6f78ef20b1ebb358567053a2f09018f716630b32,0,0,0,0,0,
