date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200810,NY,421336,6142310,,535,89995,127,,62,,73736,A,,,,25204,89995,,,,,421336,,,36,476,53526,6563646,6563646,54002,6563646,2,0,7da23920b71e250ab90996386607b12003db56fd,0,0,0,0,0,
20200809,NY,420860,6088784,,548,89995,131,,66,,73689,A,,,,25202,89995,,,,,420860,,,36,515,65297,6509644,6509644,65812,6509644,7,0,db8f9c771df4e7fb27a293679dea0711277a51d8,0,0,0,0,0,
20200808,NY,420345,6023487,,573,89995,133,,64,,73609,A,,,,25195,89995,,,,,420345,,,36,703,74154,6443832,6443832,74857,6443832,5,0,14c7da886a419d869b31b5fdb9a91faf0f740742,0,0,0,0,0,
20200807,NY,419642,5949333,,579,89995,139,,66,,73530,A,,,,25190,89995,,,,,419642,,,36,714,69456,6368975,6368975,70170,6368975,5,0,225e2af84f7a29bf5809a07f49f807eff4c5f490,0,0,0,0,0,
20200806,NY,418928,5879877,,570,89995,132,,69,,73472,A,,,,25185,89995,,,,,418928,,,36,703,71667,6298805,6298805,72370,6298805,6,0,3fc845830e45c6d8051e54a80a20d0757faef0bf,0,0,0,0,0,
20200805,NY,418225,5808210,,564,89995,134,,69,,73410,A,,,,25179,89995,,,,,418225,,,36,636,72032,6226435,6226435,72668,6226435,4,0,031dae85b36ef2fec7d32df0ad7786d5017a948c,0,0,0,0,0,
20200804,NY,417589,5736178,,568,89995,139,,69,,73326,A,,,,25175,89995,,,,,417589,,,36,746,70247,6153767,6153767,70993,6153767,3,0,6f3e2ffcf2bea24bdca2be779afe1d53b9eac2b4,0,0,0,0,0,
20200803,NY,416843,5665931,,536,89995,136,,62,,73279,A,,,,25172,89995,,,,,416843,,,36,545,51294,6082774,6082774,51839,6082774,2,0,824c4bdc68b2042141b1941cd05eee93a8d016a3,0,0,0,0,0,
20200802,NY,416298,5614637,,556,89995,143,,71,,73222,A,,,,25170,89995,,,,,416298,,,36,531,58430,6030935,6030935,58961,6030935,6,0,942fdbd8896e1bda1b37c88aa4714098d7e02dbf,0,0,0,0,0,
20200801,NY,415767,5556207,,581,89995,147,,72,,73134,A,,,,25164,89995,,,,,415767,,,36,753,81984,5971974,5971974,82737,5971974,14,0,0ca9863e2cb8e326da348dbecbf9b00f0de5ec5d,0,0,0,0,0,
20200731,NY,415014,5474223,,576,89995,140,,70,,73055,A,,,,25150,89995,,,,,415014,,,36,644,68225,5889237,5889237,68869,5889237,5,0,2e9541cd98a9b0146497a91ed5c087fb5bbd8e2d,0,0,0,0,0,
20200730,NY,414370,5405998,,586,89995,142,,72,,72973,A,,,,25145,89995,,,,,414370,,,36,777,72769,5820368,5820368,73546,5820368,13,0,6e60799f284ab32fda5bdb7eb82e06f902c7d691,0,0,0,0,0,
20200729,NY,413593,5333229,,619,89995,154,,76,,72900,A,,,,25132,89995,,,,,413593,,,36,715,61561,5746822,5746822,62276,5746822,6,0,6076f6bf2d41e6f4747dc328778c8b2fd931f0c5,0,0,0,0,0,
20200728,NY,412878,5271668,,648,89995,152,,81,,72813,A,,,,25126,89995,,,,,412878,,,36,534,56863,5684546,5684546,57397,5684546,9,0,e698b4b058e3285d385e702238bf7254dd02201f,0,0,0,0,0,
20200727,NY,412344,5214805,,642,89995,149,,84,,72766,A,,,,25117,89995,,,,,412344,,,36,608,56662,5627149,5627149,57270,5627149,11,0,d3fbb371397fa94c70ea4e126781aac567e84eee,0,0,0,0,0,
