date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,OH,100848,1567700,,952,11565,365,2665,193,,78435,B,,,,3669,11565,,,,,95496,3397,272,39,879,23176,1668548,1668548,24055,1668548,1,49,8d8f7c332c3d91379f95fc41b71c01c4b5424e0e,0,0,0,0,0,
20200808,OH,99969,1544524,,936,11516,363,2654,185,,77429,B,,,,3668,11516,,,,,94671,3396,272,39,1294,20104,1644493,1644493,21398,1644493,16,69,a792d181bea3e4615f6a76386f27f2470b459fdf,0,0,0,0,0,
20200807,OH,98675,1524420,,956,11447,334,2641,190,,75975,B,,,,3652,11447,,,,,93402,3381,271,39,1204,23852,1623095,1623095,25056,1623095,34,81,c73d16e995feaccbb388684b59563cc90916b3b0,0,0,0,0,0,
20200806,OH,97471,1500568,,979,11366,342,2627,182,,74612,B,,,,3618,11366,,,,,92273,3348,270,39,1166,22260,1598039,1598039,23426,1598039,22,135,a0e1b3785172ee724eccef51dd50073ddc1a54ad,0,0,0,0,0,
20200805,OH,96305,1478308,,1004,11231,340,2609,189,,72950,B,,,,3596,11231,,,,,91171,3326,270,39,1199,17602,1574613,1574613,18801,1574613,26,112,a7e93f22c6f3485f88cd7516d899ed6cef48df3e,0,0,0,0,0,
20200804,OH,95106,1460706,,1038,11119,340,2593,197,,71338,B,,,,3570,11119,,,,,90041,3301,269,39,1143,19126,1555812,1555812,20269,1555812,31,127,c3b39911cc67c7f121eec1ec269dbf41f2bb4257,0,0,0,0,0,
20200803,OH,93963,1441580,,1001,10992,348,2570,199,,69501,B,,,,3539,10992,,,,,88997,3271,268,39,932,17065,1535543,1535543,17997,1535543,10,92,278a6ccc5136579463e938b40e7012c01b7d74ec,0,0,0,0,0,
20200802,OH,93031,1424515,,1049,10900,334,2560,187,,68394,B,,,,3529,10900,,,,,88134,3261,268,39,944,23699,1517546,1517546,24643,1517546,14,43,9132cfe3d982c17f00e8966594159eb908e6b30a,0,0,0,0,0,
20200801,OH,92087,1400816,,1049,10857,340,2557,188,,67319,B,,,,3515,10857,,,,,87218,3246,269,39,928,23641,1492903,1492903,24569,1492903,26,67,16334e66a97415769dda1089148951bd1574472c,0,0,0,0,0,
20200731,OH,91159,1377175,,1024,10790,330,2552,185,,65788,B,,,,3489,10790,,,,,86333,3222,267,39,1533,20329,1468334,1468334,21862,1468334,47,112,9ebbab6c804781d6fd50165cf679139a0d27de7f,0,0,0,0,0,
20200730,OH,89626,1356846,,1049,10678,319,2534,184,,64311,B,,,,3442,10678,,,,,84862,3177,265,39,1733,23902,1446472,1446472,25635,1446472,20,125,74dbcf2ab5b93cc8ab717ffe19d1840effe465fb,0,0,0,0,0,
20200729,OH,87893,1332944,,1100,10553,348,2513,179,,62695,B,,,,3422,10553,,,,,83213,3156,266,39,1396,20708,1420837,1420837,22104,1420837,40,128,4bece385cd070dce673fd2a0d2945d62be5078d6,0,0,0,0,0,
20200728,OH,86497,1312236,,1144,10425,363,2488,176,,61056,B,,,,3382,10425,,,,,81896,3118,264,39,1320,53315,1398733,1398733,54635,1398733,38,140,09a26f0a32dfac42c4c3eaa40ba0144822207588,0,0,0,0,0,
20200727,OH,85177,1258921,,1110,10285,356,2466,164,,59413,B,,,,3344,10285,,,,,80628,3082,262,39,1104,16563,1344098,1344098,17667,1344098,37,86,b541732911967ebce67450883fceab7dfe665014,0,0,0,0,0,
20200726,OH,84073,1242358,,1075,10199,357,2444,177,,58465,B,,,,3307,10199,,,,,79573,3049,258,39,889,31720,1326431,1326431,32609,1326431,10,54,71b530e22e479c22288d9dcfb0c7aa3a73094c63,0,0,0,0,0,
20200725,OH,83184,1210638,,1054,10145,356,2437,167,,57731,B,,,,3297,10145,,,,,78735,3039,258,39,1438,24756,1293822,1293822,26194,1293822,0,73,241aa4982109c362658f26fecf3aaa320a8c0898,0,0,0,0,0,
20200724,OH,81746,1185882,,1085,10072,354,2419,169,,56823,B,,,,3297,10072,,,,,77309,3039,258,39,1560,21042,1267628,1267628,22602,1267628,41,104,f31a4addfb56a5be4ab7eee478ed9d8b9e5c0d06,0,0,0,0,0,
20200723,OH,80186,1164840,,1105,9968,365,2403,178,,55702,B,,,,3256,9968,,,,,75819,2997,259,39,1444,21987,1245026,1245026,23431,1245026,21,104,d230f50db3a398835ca3b2f046a851d997c8c450,0,0,0,0,0,
20200722,OH,78742,1142853,,1098,9864,347,2386,169,,54426,B,,,,3235,9864,,,,,74409,2976,259,39,1527,20045,1221595,1221595,21572,1221595,16,128,c0304d44521d5201821649b65fbd71fbd0732b05,0,0,0,0,0,
20200721,OH,77215,1122808,,1097,9736,342,2367,168,,53077,B,,,,3219,9736,,,,,72963,2959,260,39,1047,17064,1200023,1200023,18111,1200023,30,126,b081d38a21d4eef11cee4df46eee8125795f234d,0,0,0,0,0,
20200720,OH,76168,1105744,,1065,9610,318,2344,165,,51860,B,,,,3189,9610,,,,,71952,2931,258,39,1236,17762,1181912,1181912,18998,1181912,15,55,8a7b876871bd7bc7c54620c0e59b9442a6217204,0,0,0,0,0,
20200719,OH,74932,1087982,,1065,9555,318,2315,163,,51086,B,,,,3174,9555,,,,,70755,2916,258,39,1110,23368,1162914,1162914,24478,1162914,42,42,5c102202798849aa6930a40cf9ba6b65472e1aa9,0,0,0,0,0,
20200718,OH,73822,1064614,,1024,9513,315,2311,159,,50280,B,,,,3132,9513,,,,,69684,2875,257,39,1542,20770,1138436,1138436,22312,1138436,20,68,fb53c2321a31a0e0ca455fc31cf83670f7663b90,0,0,0,0,0,
20200717,OH,72280,1043844,,1016,9445,319,2305,161,,49302,B,,,,3112,9445,,,,,68175,2858,254,39,1679,25652,1116124,1116124,27331,1116124,9,121,5fcc15b0e23f0324cf3f57b5cd324cffa613b1e5,0,0,0,0,0,
20200716,OH,70601,1018192,,1024,9324,310,2280,150,,48330,B,,,,3103,9324,,,,,66540,2849,254,39,1290,24880,1088793,1088793,26170,1088793,28,115,4b1e26230adef850a9485e18eedd382df3d9ad01,0,0,0,0,0,
20200715,OH,69311,993312,,1027,9209,316,2259,146,,47303,B,,,,3075,9209,,,,,65287,2819,256,39,1316,17558,1062623,1062623,18874,1062623,6,160,ccdae5c290ea9f34d84a704dccdbdcbf1392e066,0,0,0,0,0,
20200714,OH,67995,975754,,1017,9049,314,2223,156,,46282,B,,,,3069,9049,,,,,64013,2813,256,39,1142,17856,1043749,1043749,18998,1043749,5,134,db9a7fc84848c675686d90662c2faede7805a044,0,0,0,0,0,
20200713,OH,66853,957898,,949,8915,293,2201,159,,45194,B,,,,3064,8915,,,,,62913,2807,257,39,1261,17104,1024751,1024751,18365,1024751,6,73,b63e3471c2540e6ab507990535039c9468d5b401,0,0,0,0,0,
20200712,OH,65592,940794,,954,8842,289,2185,154,,44663,B,,,,3058,8842,,,,,61669,2801,257,39,1378,21973,1006386,1006386,23351,1006386,22,72,b5c550748e610d75f5377742a50752d2a749b455,0,0,0,0,0,
20200711,OH,64214,918821,,928,8770,299,2169,155,,44101,B,,,,3036,8770,,,,,60328,2780,256,39,1358,22124,983035,983035,23482,983035,4,69,0cf62946d9dd3652b0c9ae172765ad0befd9b1c9,0,0,0,0,0,
20200710,OH,62856,896697,,928,8701,289,2161,151,,43435,B,,,,3032,8701,,,,,59000,2776,256,39,1525,41626,959553,959553,43151,959553,26,131,a684cf25a9bc0b8bb6b9212b52442f1dbbcddb60,0,0,0,0,0,
