date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200707,OR,10605,261301,,191,1141,55,,22,,2877,A+,7/7/2020 03:01,2020-07-07T03:01:00Z,07/06 23:01,220,1141,2020-07-07T03:01:00Z,,,261301,10086,41,210,3975,271906,271906,4185,271906,5,16,2aac3f3258e75f300ffa183e46b8aa69c47c5f0a,0,0,0,0,0,
20200706,OR,10395,257326,,183,1125,61,,26,,2846,A+,7/5/2020 03:01,2020-07-05T03:01:00Z,07/04 23:01,215,1125,2020-07-05T03:01:00Z,,,257326,9902,41,165,3355,267721,267721,3520,267721,0,56,1f6774caf9a64c00dd492ce63376774136bace3f,0,0,0,0,0,
20200705,OR,10230,253971,,173,1069,52,,25,,2759,A+,7/5/2020 03:01,2020-07-05T03:01:00Z,07/04 23:01,215,1069,2020-07-05T03:01:00Z,,,253971,8877,41,300,8875,264201,264201,9175,264201,2,0,e76d8cab06444e401a7fe4539e2a2adcea7693e7,0,0,0,0,0,
20200704,OR,9930,245096,,173,1069,52,,25,,2759,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,213,1069,2020-07-04T00:00:00Z,,,241760,8877,41,636,3336,255026,255026,3972,255026,4,0,743532a48e500ae00ef8a9f23f96d9282a47c958,0,0,0,0,0,
20200703,OR,9294,241760,,173,1069,52,,25,,2759,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,209,1069,2020-07-02T00:00:00Z,,,241760,8877,41,0,0,251054,251054,0,251054,0,0,0f639bd99df5dfa679931e9cc4625e934d03a474,0,0,0,0,0,
20200702,OR,9294,241760,,173,1069,52,,25,,2759,A+,7/2/2020 03:01,2020-07-02T03:01:00Z,07/01 23:01,209,1069,2020-07-02T03:01:00Z,,,241760,8877,41,363,7331,251054,251054,7694,251054,1,14,cdec8cdbea1745a251218b5f5cef424d2badbd4c,0,0,0,0,0,
20200701,OR,8931,234429,,192,1055,62,,24,,2722,A+,7/1/2020 03:01,2020-07-01T03:01:00Z,06/30 23:01,208,1055,2020-07-01T03:01:00Z,,,234429,8525,41,275,5451,243360,243360,5726,243360,1,17,990a3f23fed3eac119f527522be69ee72eb8b33f,0,0,0,0,0,
20200630,OR,8656,228978,,149,1038,42,,25,,2722,A+,6/30/2020 03:01,2020-06-30T03:01:00Z,06/29 23:01,207,1038,2020-06-30T03:01:00Z,,,228978,8265,41,171,2330,237634,237634,2501,237634,3,13,b2301c7ff6bf9ddbef425b799a4f2b51611867a6,0,0,0,0,0,
20200629,OR,8485,226648,,151,1025,44,,25,,2700,A+,6/29/2020 03:01,2020-06-29T03:01:00Z,06/28 23:01,204,1025,2020-06-29T03:01:00Z,,,226648,8121,41,144,17598,235133,235133,17742,235133,2,3,6df67bce55e2866570c52e5ca0695d551aefbe9f,0,0,0,0,0,
20200628,OR,8341,209050,,149,1022,53,,35,,2649,A+,6/28/2020 03:01,2020-06-28T03:01:00Z,06/27 23:01,202,1022,2020-06-28T03:01:00Z,,,223317,7521,41,523,0,217391,217391,523,217391,0,0,b015106df1ec08b8529d27985c9cc92ee5adb69a,0,0,0,0,0,
20200627,OR,7818,209050,,149,1022,53,,35,,2649,A+,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,202,1022,2020-06-25T03:01:00Z,,,,7521,41,0,0,216868,216868,0,216868,0,0,c0d30b41a38e1b50f131e4b160fad697c0299e78,0,0,0,0,0,
20200626,OR,7818,209050,,149,1022,53,,35,,2649,A+,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,202,1022,2020-06-25T03:01:00Z,,,,7521,41,250,0,216868,216868,250,216868,5,10,91b4565fdb0c9042a76e6e9f3e60d3f722e46d35,0,0,0,0,0,
20200625,OR,7568,209050,,189,1012,60,,29,,2649,A+,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,197,1012,2020-06-25T03:01:00Z,,,,7294,41,124,2486,216618,216618,2610,216618,2,6,80b13096e13171fe02199e17523bd687c7ef1fc5,0,0,0,0,0,
20200624,OR,7444,206564,,185,1006,59,,29,,2604,A+,6/24/2020 03:01,2020-06-24T03:01:00Z,06/23 23:01,195,1006,2020-06-24T03:01:00Z,,,,7185,41,170,3126,214008,214008,3296,214008,3,23,a98383a22dd2dde345271cc93f9f04d88c18ea57,0,0,0,0,0,
20200623,OR,7274,203438,,184,983,58,,28,,2604,A+,6/23/2020 03:01,2020-06-23T03:01:00Z,06/22 23:01,192,983,2020-06-23T03:01:00Z,,,,7018,41,191,3893,210712,210712,4084,210712,0,14,1b8dd0cc39da0277f65a1e1ef59097d9162e8283,0,0,0,0,0,
20200622,OR,7083,199545,,145,969,48,,27,,2588,A+,6/22/2020 03:01,2020-06-22T03:01:00Z,06/21 23:01,192,969,2020-06-22T03:01:00Z,,,,6836,41,146,3871,206628,206628,4017,206628,2,23,f971ab701052e287d17f4c608baf09b3d2e78b82,0,0,0,0,0,
20200621,OR,6937,195674,,154,946,50,,29,,2533,A+,6/21/2020 03:01,2020-06-21T03:01:00Z,06/20 23:01,190,946,2020-06-21T03:01:00Z,,,,6937,41,187,8329,202611,202611,8516,202611,1,0,dab4366a954fe4486f279d9d1af27c56bf5b1bbd,0,0,0,0,0,
