date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201003,OR,34511,667392,,NaN,701903,4610,176,2618,48,,17,,5752,A+,10/3/2020 03:01,2020-10-03T03:01:00Z,10/02 23:01,571,2618,2020-10-03T03:01:00Z,,,667392,32486,,,,695616,,,,,,,,,,,41,348,4262,701903,701903,8,0,b1df769fc8cea24e7fe82bf9c07d84a51924fa27,0,0,0,0,0,
20201002,OR,34163,663130,,NaN,697293,5348,176,2618,48,,17,,5738,A+,10/2/2020 03:01,2020-10-02T03:01:00Z,10/01 23:01,563,2618,2020-10-02T03:01:00Z,,,663130,32486,,,,695616,,,,,,,,,,,41,301,5047,697293,697293,3,5,785533a64086f39a3994ca7764e22d28e243389f,0,0,0,0,0,
20201001,OR,33862,658083,,NaN,691945,6072,179,2613,49,,18,,5738,A+,10/1/2020 03:01,2020-10-01T03:01:00Z,09/30 23:01,560,2613,2020-10-01T03:01:00Z,,,658083,32201,,,,690284,,,,,,,,,,,41,353,5719,691945,691945,1,15,d7184acf5b3fbcae60530946a494674f87d297df,0,0,0,0,0,
20200930,OR,33509,652364,,NaN,685873,6490,170,2598,48,,14,,5720,A+,9/30/2020 04:00,2020-09-30T04:00:00Z,09/30 00:00,559,2598,2020-09-30T04:00:00Z,,,652364,31871,,,,684235,,,,,,,,,,,41,218,6272,685873,685873,4,40,26e8a38c7d821fac0a155f7bd01ed44c6974d921,0,0,0,0,0,
20200929,OR,33291,646092,,NaN,679383,4354,173,2558,53,,17,,5538,A+,9/29/2020 03:01,2020-09-29T03:01:00Z,09/28 23:01,555,2558,2020-09-29T03:01:00Z,,,646092,31678,,,,677770,,,,,,,,,,,41,297,4057,679383,679383,8,20,be976e0c3bfde4b6f55151fb713a951cd9ad72b0,0,0,0,0,0,
20200928,OR,32994,642035,,NaN,675029,3539,191,2538,44,,19,,5490,A+,9/28/2020 03:01,2020-09-28T03:01:00Z,09/27 23:01,547,2538,2020-09-28T03:01:00Z,,,642035,31390,,,,673425,,,,,,,,,,,41,174,3365,675029,675029,0,42,0a0df0c8f1369f0199f902e0ad4042acc52c4cca,0,0,0,0,0,
20200927,OR,32820,638670,,NaN,671490,2819,199,2496,40,,14,,5490,A+,9/27/2020 03:01,2020-09-27T03:01:00Z,09/26 23:01,547,2496,2020-09-27T03:01:00Z,,,638670,30742,,,,661334,,,,,,,,,,,41,239,2580,671490,671490,1,0,4a2709079ae7990fbdeb405efb0de0c156763dd2,0,0,0,0,0,
20200926,OR,32581,636090,,NaN,668671,5765,199,2496,40,,14,,5490,A+,9/26/2020 03:01,2020-09-26T03:01:00Z,09/25 23:01,546,2496,2020-09-26T03:01:00Z,,,636090,30742,,,,661334,,,,,,,,,,,41,267,5498,668671,668671,4,0,db12a23d520242a6c62eac33c3369c817f88e22d,0,0,0,0,0,
20200925,OR,32314,630592,,NaN,662906,12408,199,2496,40,,14,,5490,A+,9/25/2020 03:01,2020-09-25T03:01:00Z,09/24 23:01,542,2496,2020-09-25T03:01:00Z,,,630592,30742,,,,661334,,,,,,,,,,,41,449,11959,662906,662906,3,28,dfd0685ff8057c4e91abc5b1d2c8e463e9bc9256,0,0,0,0,0,
20200924,OR,31865,618633,,NaN,650498,4373,187,2468,40,,16,,5484,A+,9/24/2020 03:01,2020-09-24T03:01:00Z,09/23 23:01,539,2468,2020-09-24T03:01:00Z,,,618633,30316,,,,648949,,,,,,,,,,,41,362,4011,650498,650498,1,30,7bd68c5e394691793eb11f2c9a639cf6fa8cb1bc,0,0,0,0,0,
20200923,OR,31503,614622,,NaN,646125,3544,188,2438,45,,16,,5475,A+,9/23/2020 03:01,2020-09-23T03:01:00Z,09/22 23:01,538,2438,2020-09-23T03:01:00Z,,,614622,29948,,,,644570,,,,,,,,,,,41,190,3354,646125,646125,6,19,b87b51a1041a35b728187fafe1385068432c7d03,0,0,0,0,0,
20200922,OR,31313,611268,,NaN,642581,3783,182,2419,42,,17,,5431,A+,9/22/2020 03:01,2020-09-22T03:01:00Z,09/21 23:01,532,2419,2020-09-22T03:01:00Z,,,611268,29780,,,,641048,,,,,,,,,,,41,318,3465,642581,642581,3,24,fed2603f074a66ca9f5395fbd21b3938f39c4ba0,0,0,0,0,0,
20200921,OR,30995,607803,,NaN,638798,2729,169,2395,34,,13,,5431,A+,9/21/2020 03:01,2020-09-21T03:01:00Z,09/20 23:01,529,2395,2020-09-21T03:01:00Z,,,607803,29481,,,,637284,,,,,,,,,,,41,194,2535,638798,638798,3,39,f595fcaa978e77926a0ce503b76db909d3df2482,0,0,0,0,0,
20200920,OR,30801,605268,,NaN,636069,2159,145,2356,32,,11,,5391,A+,9/20/2020 03:01,2020-09-20T03:01:00Z,09/19 23:01,526,2356,2020-09-20T03:01:00Z,,,605268,28871,,,,627951,,,,,,,,,,,41,202,1957,636069,636069,1,0,f659bf8b655d197e93bb2ff24c53c6afaf607911,0,0,0,0,0,
20200919,OR,30599,603311,,NaN,633910,4488,145,2356,32,,11,,5391,A+,9/19/2020 03:01,2020-09-19T03:01:00Z,09/18 23:01,525,2356,2020-09-19T03:01:00Z,,,603311,28871,,,,627951,,,,,,,,,,,41,257,4231,633910,633910,4,0,7298dcd18346ae7f7db10e434720dba147c8e534,0,0,0,0,0,
20200918,OR,30342,599080,,NaN,629422,3998,145,2356,32,,11,,5376,A+,9/18/2020 03:01,2020-09-18T03:01:00Z,09/17 23:01,521,2356,2020-09-18T03:01:00Z,,,599080,28871,,,,627951,,,,,,,,,,,41,492,3506,629422,629422,0,15,3376a6101706ffd1daf0e3c78db8512e9917a5df,0,0,0,0,0,
20200917,OR,29850,595574,,NaN,625424,4151,144,2341,32,,11,,5376,A+,9/17/2020 15:01,2020-09-17T15:01:00Z,09/17 11:01,521,2341,2020-09-17T15:01:00Z,,,595574,28590,,,,624164,,,,,,,,,,,41,0,4151,625424,625424,0,22,14262408cf0b9e0e5ef9f099789d93f7f1feb9bc,0,0,0,0,0,
20200916,OR,29850,591423,,NaN,621273,3209,172,2319,39,,15,,5365,A+,9/16/2020 03:01,2020-09-16T03:01:00Z,09/15 23:01,521,2319,2020-09-16T03:01:00Z,,,591423,28399,,,,619822,,,,,,,,,,,41,188,3021,621273,621273,2,27,55a11197c0f52f824e48d505c26bec2a2c647c5b,0,0,0,0,0,
20200915,OR,29662,588402,,NaN,618064,3260,155,2292,34,,11,,5353,A+,9/15/2020 03:01,2020-09-15T03:01:00Z,09/14 23:01,519,2292,2020-09-15T03:01:00Z,,,588402,28223,,,,616625,,,,,,,,,,,41,178,3082,618064,618064,8,13,9821c6cee156365c5e576db4e54d6d515e047c2e,0,0,0,0,0,
20200914,OR,29484,585320,,NaN,614804,2184,135,2279,32,,13,,5310,A+,9/14/2020 03:01,2020-09-14T03:01:00Z,09/13 23:01,511,2279,2020-09-14T03:01:00Z,,,585320,28051,,,,613371,,,,,,,,,,,41,147,2037,614804,614804,2,44,bdb88d822e054ef3cdeedfd7219168781afdd877,0,0,0,0,0,
20200913,OR,29337,583283,,NaN,612620,2516,161,2235,43,,19,,5310,A+,9/13/2020 03:01,2020-09-13T03:01:00Z,09/12 23:01,509,2235,2020-09-13T03:01:00Z,,,583283,27460,,,,604334,,,,,,,,,,,41,181,2335,612620,612620,4,0,ce0158277393498c8aeea1679dd8a7b9f09d6268,0,0,0,0,0,
20200912,OR,29156,580948,,NaN,610104,4365,161,2235,43,,19,,5310,A+,9/12/2020 03:01,2020-09-12T03:01:00Z,09/11 23:01,505,2235,2020-09-12T03:01:00Z,,,580948,27460,,,,604334,,,,,,,,,,,41,291,4074,610104,610104,6,0,fe6fabee212089c1aa4edc62e332a7cd05dd0251,0,0,0,0,0,
20200911,OR,28865,576874,,NaN,605739,8751,161,2235,43,,19,,5310,A+,9/11/2020 03:01,2020-09-11T03:01:00Z,09/10 23:01,499,2235,2020-09-11T03:01:00Z,,,576874,27460,,,,604334,,,,,,,,,,,41,211,8540,605739,605739,2,13,faf49b486b8674ec914778adcb9358e206450975,0,0,0,0,0,
20200910,OR,28654,568334,,NaN,596988,2911,162,2222,40,,20,,5291,A+,9/10/2020 03:01,2020-09-10T03:01:00Z,09/09 23:01,497,2222,2020-09-10T03:01:00Z,,,568334,27257,,,,595591,,,,,,,,,,,41,183,2728,596988,596988,3,7,f87f14f3f121fb9f7c638de6b89dbd5dac08a39d,0,0,0,0,0,
20200909,OR,28471,565606,,NaN,594077,2578,147,2215,31,,18,,5277,A+,9/9/2020 03:01,2020-09-09T03:01:00Z,09/08 23:01,494,2215,2020-09-09T03:01:00Z,,,565606,27094,,,,592700,,,,,,,,,,,41,116,2462,594077,594077,8,9,2732027377f5454c7231af62c01f656ca5113a49,0,0,0,0,0,
20200908,OR,28355,563144,,NaN,591499,3333,153,2206,44,,21,,5252,A+,9/8/2020 03:01,2020-09-08T03:01:00Z,09/07 23:01,486,2206,2020-09-08T03:01:00Z,,,563144,26988,,,,590132,,,,,,,,,,,41,165,3168,591499,591499,4,45,829835327c8220c0897cb7e858ab9b47a7dd5f24,0,0,0,0,0,
20200907,OR,28190,559976,,NaN,588166,2741,147,2161,45,,23,,5198,A+,9/7/2020 03:01,2020-09-07T03:01:00Z,09/06 23:01,482,2161,2020-09-07T03:01:00Z,,,559976,26268,,,,575596,,,,,,,,,,,41,146,2595,588166,588166,1,0,dbf1b310eeaaa8c14d2925a5c45c31b0b18d91cc,0,0,0,0,0,
20200906,OR,28044,557381,,NaN,585425,5318,147,2161,45,,23,,5198,A+,9/6/2020 15:01,2020-09-06T15:01:00Z,09/06 11:01,481,2161,2020-09-06T15:01:00Z,,,557381,26268,,,,575596,,,,,,,,,,,41,188,5130,585425,585425,1,0,0a3aff363bc8a9573a332f47146cfbd3c4f6aecb,0,0,0,0,0,
20200905,OR,27856,552251,,NaN,580107,3178,147,2161,45,,23,,5198,A+,9/5/2020 03:01,2020-09-05T03:01:00Z,09/04 23:01,480,2161,2020-09-05T03:01:00Z,,,552251,26268,,,,575596,,,,,,,,,,,41,255,2923,580107,580107,5,0,f6ac4a35e24ab01b1ab56b7c67da5707faf5b0e0,0,0,0,0,0,
20200904,OR,27601,549328,,NaN,576929,5804,147,2161,45,,23,,5198,A+,9/4/2020 03:01,2020-09-04T03:01:00Z,09/03 23:01,475,2161,2020-09-04T03:01:00Z,,,549328,26268,,,,575596,,,,,,,,,,,41,265,5539,576929,576929,5,-14,4d781469898f48b04a29c9928a32fdf58a8cd616,0,0,0,0,0,
20200903,OR,27336,543789,,NaN,571125,4743,133,2175,43,,26,,5144,A+,9/3/2020 03:01,2020-09-03T03:01:00Z,09/02 23:01,470,2175,2020-09-03T03:01:00Z,,,543789,26015,,,,569804,,,,,,,,,,,41,261,4482,571125,571125,2,8,52f31f6f298c17eda2561c6e72013c7041d8e3c3,0,0,0,0,0,
20200902,OR,27075,539307,,NaN,566382,4582,139,2167,45,,22,,5144,A+,9/2/2020 03:01,2020-09-02T03:01:00Z,09/01 23:01,468,2167,2020-09-02T03:01:00Z,,,539307,25765,,,,565072,,,,,,,,,,,41,129,4453,566382,566382,3,5,614bb3b835cd2c42ac195500c3b73273842a77de,0,0,0,0,0,
20200901,OR,26946,534854,,NaN,561800,4572,132,2162,49,,25,,4938,A+,9/1/2020 03:01,2020-09-01T03:01:00Z,08/31 23:01,465,2162,2020-09-01T03:01:00Z,,,534854,25639,,,,560493,,,,,,,,,,,41,233,4339,561800,561800,6,13,136579b2ca7e2c08d9605f075176ded7087bdb3e,0,0,0,0,0,
20200831,OR,26713,530515,,NaN,557228,3883,136,2149,43,,24,,4884,A+,8/31/2020 03:01,2020-08-31T03:01:00Z,08/30 23:01,459,2149,2020-08-31T03:01:00Z,,,530515,25403,,,,555918,,,,,,,,,,,41,159,3724,557228,557228,1,41,1b7c933dc561837836d1ffdef530ecb4405aee1e,0,0,0,0,0,
20200830,OR,26554,526791,,NaN,553345,4495,166,2108,47,,22,,4884,A+,8/30/2020 03:01,2020-08-30T03:01:00Z,08/29 23:01,458,2108,2020-08-30T03:01:00Z,,,526791,24776,,,,542589,,,,,,,,,,,41,261,4234,553345,553345,4,0,f615791050892f2b037bf6babeb52ddc93ffee39,0,0,0,0,0,
20200829,OR,26293,522557,,NaN,548850,4983,166,2108,47,,22,,4884,A+,8/29/2020 03:01,2020-08-29T03:01:00Z,08/28 23:01,454,2108,2020-08-29T03:01:00Z,,,522557,24776,,,,542589,,,,,,,,,,,41,239,4744,548850,548850,7,0,5170c261a93422cd930283da19120bf12cbb5ec8,0,0,0,0,0,
20200828,OR,26054,517813,,NaN,543867,5151,166,2108,47,,22,,4859,A+,8/28/2020 03:01,2020-08-28T03:01:00Z,08/27 23:01,447,2108,2020-08-28T03:01:00Z,,,517813,24776,,,,542589,,,,,,,,,,,41,293,4858,543867,543867,9,15,4aac5ad105a354721f8705d6112217619570af5e,0,0,0,0,0,
20200827,OR,25761,512955,,NaN,538716,5978,171,2093,53,,23,,4789,A+,8/27/2020 03:01,2020-08-27T03:01:00Z,08/26 23:01,438,2093,2020-08-27T03:01:00Z,,,512955,24482,,,,537437,,,,,,,,,,,41,190,5788,538716,538716,5,30,3d71f61a2763e2e7f0883b7f2f91f5f6ddb37f91,0,0,0,0,0,
20200826,OR,25571,507167,,NaN,532738,4729,140,2063,48,,26,,4747,A+,8/26/2020 03:01,2020-08-26T03:01:00Z,08/25 23:01,433,2063,2020-08-26T03:01:00Z,,,507167,24289,,,,531456,,,,,,,,,,,41,180,4549,532738,532738,5,25,46cd383ac93bc6560a801dae1a4caeb593effd1c,0,0,0,0,0,
20200825,OR,25391,502618,,NaN,528009,4672,154,2038,53,,27,,4747,A+,8/25/2020 03:01,2020-08-25T03:01:00Z,08/24 23:01,428,2038,2020-08-25T03:01:00Z,,,502618,24085,,,,526703,,,,,,,,,,,41,236,4436,528009,528009,8,10,151ae5679e1954cdb6643a175fc270dc51ed0039,0,0,0,0,0,
20200824,OR,25155,498182,,NaN,523337,3517,143,2028,44,,25,,4634,A+,8/24/2020 03:01,2020-08-24T03:01:00Z,08/23 23:01,420,2028,2020-08-24T03:01:00Z,,,498182,23859,,,,522041,,,,,,,,,,,41,218,3299,523337,523337,3,44,a0a8eaf211e48b8e0bc1132fbf75d2c9924c9f44,0,0,0,0,0,
20200823,OR,24937,494883,,NaN,519820,3356,173,1984,47,,19,,4589,A+,8/23/2020 03:01,2020-08-23T03:01:00Z,08/22 23:01,417,1984,2020-08-23T03:01:00Z,,,494883,23156,,,,510056,,,,,,,,,,,41,227,3129,519820,519820,0,0,ecf1ce6acc11af244d0daa57dfd044a290a16639,0,0,0,0,0,
20200822,OR,24710,491754,,NaN,516464,5143,173,1984,47,,19,,4589,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,417,1984,2020-08-22T00:00:00Z,,,491754,23156,,,,510056,,,,,,,,,,,41,289,4854,516464,516464,3,0,bdf0ed395d224ada78b715b699d728b8753aed25,0,0,0,0,0,
20200821,OR,24421,486900,,NaN,511321,4954,173,1984,47,,19,,4566,A+,8/21/2020 03:01,2020-08-21T03:01:00Z,08/20 23:01,414,1984,2020-08-21T03:01:00Z,,,486900,23156,,,,510056,,,,,,,,,,,41,256,4698,511321,511321,2,5,10b1c5bd8149a9a140f90b8d326ddd3c445e4e93,0,0,0,0,0,
20200820,OR,24165,482202,,NaN,506367,5211,175,1979,48,,21,,4566,A+,8/20/2020 03:01,2020-08-20T03:01:00Z,08/19 23:01,412,1979,2020-08-20T03:01:00Z,,,482202,22917,,,,505119,,,,,,,,,,,41,295,4916,506367,506367,4,21,540f4622a476db9a0cc5d3f460f07a85ad626dd7,0,0,0,0,0,
20200819,OR,23870,477286,,NaN,501156,4818,203,1958,51,,16,,4468,A+,8/19/2020 03:01,2020-08-19T03:01:00Z,08/18 23:01,408,1958,2020-08-19T03:01:00Z,,,477286,22629,,,,499915,,,,,,,,,,,41,194,4624,501156,501156,11,29,77c4328a4ecb3f3148d21cbdf495dc91dd0fbcde,0,0,0,0,0,
20200818,OR,23676,472662,,NaN,496338,5121,214,1929,54,,20,,4468,A+,8/18/2020 03:01,2020-08-18T03:01:00Z,08/17 23:01,397,1929,2020-08-18T03:01:00Z,,,472662,22452,,,,495114,,,,,,,,,,,41,225,4896,496338,496338,9,16,9be7db5d48a3d26f461a88242e4c070fa7aab0e1,0,0,0,0,0,
20200817,OR,23451,467766,,NaN,491217,2420,206,1913,47,,19,,4419,A+,8/17/2020 03:01,2020-08-17T03:01:00Z,08/16 23:01,388,1913,2020-08-17T03:01:00Z,,,467766,22234,,,,490000,,,,,,,,,,,41,189,2231,491217,491217,0,50,2b48db5250fd907267551468c4c0f6d3af33a9c7,0,0,0,0,0,
20200816,OR,23262,465535,,NaN,488797,3918,224,1863,57,,16,,4355,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,388,1863,2020-08-16T00:00:00Z,,,465535,21441,,,,471935,,,,,,,,,,,41,244,3674,488797,488797,2,0,af222faa929bde6101d063792518057d751efde4,0,0,0,0,0,
20200815,OR,23018,461861,,NaN,484879,11772,224,1863,57,,16,,4355,A+,8/15/2020 03:01,2020-08-15T03:01:00Z,08/14 23:01,386,1863,2020-08-15T03:01:00Z,,,461861,21441,,,,471935,,,,,,,,,,,41,405,11367,484879,484879,1,0,bbdaeaef725c1179aae8539bba5bf4373a4bfc47,0,0,0,0,0,
20200814,OR,22613,450494,,NaN,473107,5844,224,1863,57,,16,,4355,A+,8/14/2020 03:01,2020-08-14T03:01:00Z,08/13 23:01,385,1863,2020-08-14T03:01:00Z,,,450494,21441,,,,471935,,,,,,,,,,,41,313,5531,473107,473107,2,10,f951814b8f633a9c34f2f8ff0a920bb02ed0488f,0,0,0,0,0,
