date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200520,OR,41,3801,75,98348,2354,,102149,102149,2429,102149,152,723,42,,17,,1406,A+,5/20/2020 11:00,144,4,723,9,2020-05-20T20:00:00Z,a85513fb068a71fa0e12eeded565e50e77ef29b6
20200519,OR,41,3726,39,95994,2366,,99720,99720,2405,99720,137,714,43,,13,,1406,A+,5/19/2020 11:00,140,2,714,6,2020-05-19T20:00:00Z,e4909976dfb5ccbf4ece824a30046fe8da3c6b8d
20200518,OR,41,3687,64,93628,2895,,97315,97315,2959,97315,137,708,43,,13,,1406,A+,5/18/2020 11:00,138,1,708,5,2020-05-18T20:00:00Z,36e5fab6436304438ee0c76636774018bb19cc06
20200517,OR,41,3623,11,90733,2146,,94356,94356,2157,94356,156,703,37,,16,,1406,A+,5/17/2020 11:00,137,0,703,4,2020-05-17T20:00:00Z,aac8f723153b1cc1e08715b3e9ad53b00357112f
20200516,OR,41,3612,71,88587,2622,,92199,92199,2693,92199,153,699,48,,16,,1406,A+,5/16/2020 11:00,137,0,699,8,2020-05-16T20:00:00Z,c4f25d927a231195ce19d90b071d70290d7572ca
20200515,OR,41,3541,62,85965,5394,,89506,89506,5456,89506,161,691,46,,19,,1406,A+,5/15/2020 11:00,137,0,691,6,2020-05-15T20:00:00Z,1d3756106fc39a66ac41cee457d019b7c3509333
20200514,OR,41,3479,63,80571,0,,84050,84050,63,84050,163,685,38,,17,,1406,A+,5/14/2020 11:00,137,3,685,7,2020-05-14T20:00:00Z,868d160f695f5b5d34264e3406da2a50a5374f35
20200513,OR,41,3416,130,80571,6251,,83987,83987,6381,83987,162,678,38,,17,,1406,A+,5/13/2020 11:00,134,4,678,5,2020-05-13T20:00:00Z,51529fae54942f0892672adf8ad5b76a10fdbf7a
20200512,OR,41,3286,0,74320,0,,77606,77606,0,77606,165,673,39,,25,,1125,A+,5/12/2020 11:52,130,0,673,0,2020-05-12T20:00:00Z,967cd8a3aa1cce319f101b474809c3e9da302587
20200511,OR,41,3286,58,74320,2041,,77606,77606,2099,77606,164,673,40,,23,,1125,A+,5/11/2020 11:00,130,3,673,3,2020-05-11T20:00:00Z,fb65d77cc5a83ab00e28b26e6ca673607cb9ddca
