date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,PA,156150,1845070,,2001220,462,,,,56,,127290,A+,9/27/2020 12:00,2020-09-27T12:00:00Z,09/27 08:00,8106,,2020-09-27T12:00:00Z,2898629,,,151299,,,,1996369,,,,,,,,,,,42,918,14778,2001220,posNeg,15696,2001220,3,0,a975088accca0c797a7a5efc97bfbe59e8342c42,0,0,0,0,0,
20200926,PA,155232,1830292,,1985524,444,,,,60,,127290,A+,9/26/2020 12:00,2020-09-26T12:00:00Z,09/26 08:00,8103,,2020-09-26T12:00:00Z,2898629,,,150393,,,,1980685,,,,,,,,,,,42,1029,13895,1985524,posNeg,14924,1985524,22,0,95db3b8c62ccc9249c12e799648a8351f5b7337f,0,0,0,0,0,
20200925,PA,154203,1816397,,1970600,435,,,,58,,126446,A+,9/25/2020 12:00,2020-09-25T12:00:00Z,09/25 08:00,8081,,2020-09-25T12:00:00Z,2868166,,,149410,,,,1965807,,,,,,,,,,,42,806,12927,1970600,posNeg,13733,1970600,2,0,fd570e979c470b48c693b0fc8042e50c95be796a,0,0,0,0,0,
20200924,PA,153397,1803470,,1956867,422,,,,53,,125785,A+,9/24/2020 12:30,2020-09-24T12:30:00Z,09/24 08:30,8079,,2020-09-24T12:30:00Z,2837537,,,148658,,,,1952128,,,,,,,,,,,42,853,13058,1956867,posNeg,13911,1956867,17,0,8ccf789695938e13170869897f83ca1be1317115,0,0,0,0,0,
20200923,PA,152544,1790412,,1942956,421,,,,54,,123560,A+,9/23/2020 12:00,2020-09-23T12:00:00Z,09/23 08:00,8062,,2020-09-23T12:00:00Z,2809305,,,147862,,,,1938274,,,,,,,,,,,42,898,12496,1942956,posNeg,13394,1942956,39,0,3f5a6abc7bba96c41e5b1bec3d83c98576cc6d95,0,0,0,0,0,
20200922,PA,151646,1777916,,1929562,429,,,,58,,122833,A+,9/22/2020 12:00,2020-09-22T12:00:00Z,09/22 08:00,8023,,2020-09-22T12:00:00Z,2782233,,,147070,,,,1924986,,,,,,,,,,,42,834,10735,1929562,posNeg,11569,1929562,19,0,4f7d0da29c5892d52a810e5507aa86ca4689e92b,0,0,0,0,0,
20200921,PA,150812,1767181,,1917993,418,,,,59,,123665,A+,9/21/2020 12:00,2020-09-21T12:00:00Z,09/21 08:00,8004,,2020-09-21T12:00:00Z,2758758,,,146281,,,,1913462,,,,,,,,,,,42,234,8849,1917993,posNeg,9083,1917993,23,0,23eeb661ed83d84bebb5cae8db6ab376cec99110,0,0,0,0,0,
20200920,PA,150578,1758332,,1908910,400,,,,49,,122872,A+,9/20/2020 12:30,2020-09-20T12:30:00Z,09/20 08:30,7981,,2020-09-20T12:30:00Z,2713113,,,146057,,,,1904389,,,,,,,,,,,42,733,12052,1908910,posNeg,12785,1908910,25,0,947f6e469ff3c149d2c6e87323daf246cda9e3f6,0,0,0,0,0,
20200919,PA,149845,1746280,,1896125,470,,,,47,,122872,A+,9/19/2020 12:30,2020-09-19T12:30:00Z,09/19 08:30,7956,,2020-09-19T12:30:00Z,2713113,,,145335,,,,1891615,,,,,,,,,,,42,1162,13475,1896125,posNeg,14637,1896125,22,0,52faa9f494c03ba1fcb3293fa56bb78128509b55,0,0,0,0,0,
20200918,PA,148683,1732805,,1881488,521,,,,50,,121920,A+,9/18/2020 12:00,2020-09-18T12:00:00Z,09/18 08:00,7934,,2020-09-18T12:00:00Z,2680238,,,144228,,,,1877033,,,,,,,,,,,42,760,11530,1881488,posNeg,12290,1881488,21,0,b02afcb58ea1b6844662682e47ebfc23c2ae9d1f,0,0,0,0,0,
