date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,PR,17872,305972,,508,,65,,41,,,B,8/1/2020 06:30,2020-08-01T06:30:00Z,08/01 02:30,225,,2020-08-01T06:30:00Z,310546,7002,303412,6543,115,110,72,1091,0,323844,323844,1091,323844,6,0,9ef8876ed372d4162d6a51a683f59f70b07a6c62,0,0,0,0,0,
20200731,PR,16781,305972,,488,,62,,39,,,B,7/31/2020 06:30,2020-07-31T06:30:00Z,07/31 02:30,219,,2020-07-31T06:30:00Z,310546,7002,303412,5997,113,106,72,209,0,322753,322753,209,322753,5,0,52c86eec676b67247fb5245abdcda235471d0f08,0,0,0,0,0,
20200730,PR,16572,305972,,504,,63,,40,,,B,7/30/2020 06:30,2020-07-30T06:30:00Z,07/30 02:30,214,,2020-07-30T06:30:00Z,310546,7002,303412,5920,109,105,72,511,0,322544,322544,511,322544,3,0,1231568ab666effc3e299b057d270c4e3a62f8ee,0,0,0,0,0,
20200729,PR,16061,305972,,495,,66,,37,,,B,7/29/2020 06:30,2020-07-29T06:30:00Z,07/29 02:30,211,,2020-07-29T06:30:00Z,310546,7002,303412,5700,106,105,72,221,0,322033,322033,221,322033,2,0,0d60fb1ec20f578e93a9cb303b5a346943de88cb,0,0,0,0,0,
20200728,PR,15840,305972,,469,,66,,37,,,B,7/28/2020 06:30,2020-07-28T06:30:00Z,07/28 02:30,209,,2020-07-28T06:30:00Z,310546,7002,303412,5585,104,105,72,409,0,321812,321812,409,321812,8,0,1a26101dd655db89f0ec770fc4934bfda6c88e96,0,0,0,0,0,
20200727,PR,15431,305972,,509,,66,,37,,,B,7/27/2020 06:30,2020-07-27T06:30:00Z,07/27 02:30,201,,2020-07-27T06:30:00Z,310546,7002,303412,5416,99,102,72,288,0,321403,321403,288,321403,0,0,5644b375ff6e7ae15ac2cd65ac670f880fada271,0,0,0,0,0,
20200726,PR,15143,305972,,496,,61,,34,,,B,7/26/2020 06:30,2020-07-26T06:30:00Z,07/26 02:30,201,,2020-07-26T06:30:00Z,310546,7002,303412,5236,99,102,72,603,0,321115,321115,603,321115,0,0,a6754390f92f985e708df134acd2423f604c42b6,0,0,0,0,0,
20200725,PR,14540,305972,,496,,57,,35,,,B,7/25/2020 06:30,2020-07-25T06:30:00Z,07/25 02:30,201,,2020-07-25T06:30:00Z,310546,7002,303412,5042,99,102,72,573,0,320512,320512,573,320512,10,0,54384be2032875fb9c3adfa1f65edfaf66a4d1cc,0,0,0,0,0,
20200724,PR,13967,305972,,460,,58,,31,,,B,7/24/2020 06:30,2020-07-24T06:30:00Z,07/24 02:30,191,,2020-07-24T06:30:00Z,310546,7002,303412,4794,90,101,72,494,0,319939,319939,494,319939,3,0,d87cd0097ad3457986919fdca796c327df25caee,0,0,0,0,0,
20200723,PR,13473,305972,,442,,56,,40,,,B,7/23/2020 06:30,2020-07-23T06:30:00Z,07/23 02:30,188,,2020-07-23T06:30:00Z,310546,7002,303412,4574,87,101,72,435,50206,319445,319445,50641,319445,3,0,6239db7d5e5df2e9af66dac075442548df93f1b8,0,0,0,0,0,
