date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200519,PR,72,2805,95,,0,,2805,2805,95,2805,,,20,,8,,,C,5/19/2020 05:52,124,0,,0,2020-05-19T20:00:00Z,7968573530e4397ca35536f2fed09b97e16e2902
20200518,PR,72,2710,64,,0,,2710,2710,64,2710,,,17,,4,,,C,5/18/2020 06:30,124,1,,0,2020-05-18T20:00:00Z,8f2f98f5bfbfd5c75571d3659b1802c438f06f8e
20200517,PR,72,2646,57,,0,,2646,2646,57,2646,,,24,,5,,,C,5/17/2020 05:51,123,1,,0,2020-05-17T20:00:00Z,9bf40c10aec4db7e2ce9f2cf6493768d5820eac5
20200516,PR,72,2589,47,,0,,2589,2589,47,2589,161,,15,,5,,,B,5/16/2020 04:59,122,0,,0,2020-05-16T20:00:00Z,5e58db283b3930558652e06e786ac8356e3cea75
20200515,PR,72,2542,115,,0,,2542,2542,115,2542,147,,18,,3,,,B,5/15/2020 05:51,122,5,,0,2020-05-15T20:00:00Z,8ca23297fafbf4364450fce008cb201b8b34562f
20200514,PR,72,2427,98,,0,,2427,2427,98,2427,159,,18,,5,,,B,5/14/2020 06:30,117,2,,0,2020-05-14T20:00:00Z,f7b815e31b72716b9d74656171dc68d3b95f08e8
20200513,PR,72,2329,30,,0,,2329,2329,30,2329,,,10,,6,,,C,5/12/2020 06:30,115,1,,0,2020-05-13T20:00:00Z,61a1740b7590dbf57bd683233a3ac8fdb06a6be2
20200512,PR,72,2299,43,,0,,2299,2299,43,2299,,,,,,,,C,5/12/2020 06:30,114,1,,0,2020-05-12T20:00:00Z,b8fdcf79fb8f15cc78958bdf87a53af6cb77c497
20200511,PR,72,2256,58,,0,,2256,2256,58,2256,,,,,,,,D,5/11/2020 05:57,113,2,,0,2020-05-11T20:00:00Z,5e1d651ae01e732d8bdfedb2f0058c44605c3e12
20200510,PR,72,2198,25,,0,,2198,2198,25,2198,,,,,,,,D,5/10/2020 05:51,111,3,,0,2020-05-10T20:00:00Z,7f83e521e4e4d98b9b4f95ed8da370d8b0019b3a
20200509,PR,72,2173,17,,0,,2173,2173,17,2173,161,,,,7,,,C,5/9/2020 05:51,108,1,,0,2020-05-09T20:00:00Z,d3bb8b562ac437ae72b398ddf1eb2f689e98b96e
20200508,PR,72,2156,125,,0,,2156,2156,125,2156,161,,,,10,,,C,5/8/2020 06:00,107,5,,0,2020-05-08T20:00:00Z,984d2ea04be3473911e2282450dba02dc4884e90
20200507,PR,72,2031,63,,0,,2031,2031,63,2031,,,,,,,,D,5/7/2020 06:00,102,3,,0,2020-05-07T20:00:00Z,b4cb2915ae49b3c2a8497e608110bd162d1f831b
20200506,PR,72,1968,44,,0,,1968,1968,-9269,1968,,,,,,,,D,5/6/2020 06:00,99,0,,0,2020-05-06T20:00:00Z,25f3c7276a223a342a73da029d1d7e1f9c1583ee
20200505,PR,72,1924,81,9313,0,,11237,11237,81,11237,,,,,,,,D,5/5/2020 06:00,99,2,,0,2020-05-05T20:00:00Z,03ebfdc789c507b805734dd8d572400824ec738e
20200504,PR,72,1843,35,9313,0,,11156,11156,35,11156,,,,,,,,D,5/4/2020 06:00,97,0,,0,2020-05-04T20:00:00Z,bd9059366db3533cf3aa783ddb139e18ceeca66c
20200503,PR,72,1808,51,9313,0,,11121,11121,51,11121,,,,,,,,D,5/3/2020 06:00,97,2,,0,2020-05-03T20:00:00Z,0cda7a5ccc06ee081f5d4b12a33e8ce9c69f4829
20200502,PR,72,1757,182,9313,0,,11070,11070,182,11070,,,,,,,,D,5/2/2020 06:00,95,3,,0,2020-05-02T20:00:00Z,c7183c6e73e5e26c8abdac42621c2dc7f142a174
20200501,PR,72,1575,36,9313,0,,10888,10888,36,10888,,,,,,,,D,5/1/2020 06:00,92,0,,0,2020-05-01T20:00:00Z,e946ebf2a3143c4cefb4ccad6d3482bc8219184a
20200430,PR,72,1539,106,9313,0,,10852,10852,106,10852,,,,,,,,D,4/30/2020 06:00,92,6,,0,2020-04-30T20:00:00Z,e731fe7836c846796caa345a13fdf834ecdc303b
20200429,PR,72,1433,33,9313,0,1940,12686,10746,33,10746,,,,,,,,D,4/29/2020 06:00,86,0,,0,2020-04-29T20:00:00Z,7fce161e4d60c048f8d1514043bee306fd22de3e
20200428,PR,72,1400,11,9313,0,1940,12653,10713,11,10713,,,,,,,,D,4/28/2020 06:30,86,2,,0,2020-04-28T20:00:00Z,a850b47941a70fb14a7493033bebf5ec919b9b88
20200427,PR,72,1389,18,9313,0,1940,12642,10702,18,10702,,,,,,,,D,4/27/2020 06:00,84,0,,0,2020-04-27T20:00:00Z,8a50ffcc9a5a695450420f30ef9bddec2345b8ba
20200426,PR,72,1371,64,9313,0,1940,12624,10684,64,10684,,,,,,,,D,4/26/2020 06:00,84,1,,0,2020-04-26T20:00:00Z,24e0ea7759c24bcb7fecdc5f6fb77cf1bf701848
20200425,PR,72,1307,31,9313,0,1940,12560,10620,31,10620,,,,,,,,D,4/25/2020 06:30,83,6,,0,2020-04-25T20:00:00Z,65cf790f50fad0c0d3968b717847b2f4e1c7a45e
20200424,PR,72,1276,361,9313,0,1940,12529,10589,361,10589,,,,,,,,A,4/24/2020 06:30,77,8,,0,2020-04-24T20:00:00Z,7780f8cf4bc6f1425e875c72a191ceadd4be392a
20200423,PR,72,915,0,9313,471,1951,12179,10228,471,10228,,,,,,,,A,4/23/2020 06:20,69,2,,0,2020-04-23T20:00:00Z,dc03a12b82ff894299a9d521f949cd5d4aa519df
20200422,PR,72,915,-383,8842,53,1954,11711,9757,-330,9757,,,,,,,,A,4/22/2020 06:05,67,3,,0,2020-04-22T20:00:00Z,7ed8d14e453c8befe71b1fc67bc7428f3bc10786
20200421,PR,72,1298,46,8789,303,1761,11848,10087,349,10087,,,,,,,,A,4/21/2020 06:30,64,1,,0,2020-04-21T20:00:00Z,dbc8e24e566bd982a3682d2e52f945dbb146c2ca
20200420,PR,72,1252,39,8486,206,1895,11633,9738,245,9738,,,,,,,,A,4/20/2020 06:30,63,1,,0,2020-04-20T20:00:00Z,3c00206b3ba623cced5fc59f663fcd77d542e12e
20200419,PR,72,1213,95,8280,225,1839,11332,9493,320,9493,,,,,,,,A,4/19/2020 07:00,62,2,,0,2020-04-19T20:00:00Z,2d505b5db86527f20a5adc2298d32c451c81456a
20200418,PR,72,1118,50,8055,191,1760,10933,9173,241,9173,,,,,,,,A,4/18/2020 07:00,60,2,,0,2020-04-18T20:00:00Z,900a556b06c03e74d5e651963b5f8e7391187a31
20200417,PR,72,1068,25,7864,549,1478,10410,8932,574,8932,,,,,,,,A,4/17/2020 06:00,58,2,,0,2020-04-17T20:00:00Z,da9431e6903ad607cf7be02828add6159549d0bd
20200416,PR,72,1043,69,7315,490,1465,9823,8358,559,8358,,,,,,,,A,4/16/2020 07:00,56,5,,0,2020-04-16T20:00:00Z,791e3117c40110368418c534e875059bdc208f9f
20200415,PR,72,974,51,6825,541,1410,9209,7799,592,7799,,,,,,,,A,4/15/2020 07:00,51,6,,0,2020-04-15T20:00:00Z,8f09aa0a89e6674cc9933d769cb76f8e03102ed3
20200414,PR,72,923,20,6284,324,1322,8529,7207,344,7207,,,,,,,,A,4/14/2020 07:00,45,0,,0,2020-04-14T20:00:00Z,7347dcb480751ecf663f003f5b6281d59b96d9da
20200413,PR,72,903,6,5960,141,1288,8151,6863,147,6863,,,,,,,,A,4/13/2020 06:00,45,1,,0,2020-04-13T20:00:00Z,8b82569ccb3878f55d8e753ca2571e3891ee5f55
20200412,PR,72,897,109,5819,236,1251,7967,6716,345,6716,,,,,,,,A,4/12/2020 07:00,44,2,,0,2020-04-12T20:00:00Z,ac10bc6bc35e339c142f720c3afaa2d305f08964
20200411,PR,72,788,63,5583,462,1332,7703,6371,525,6371,,,,,,,,A,4/11/2020 07:00,42,3,,0,2020-04-11T20:00:00Z,4ccbf1f2527d0fadaaf4b5f0fe77b6501e4ed28e
20200410,PR,72,725,42,5121,418,1392,7238,5846,460,5846,,,,,,,,A,4/10/2020 06:00,39,6,,0,2020-04-10T20:00:00Z,08baa51090b06555882770c26f8627a3e2135999
20200409,PR,72,683,63,4703,437,1304,6690,5386,500,5386,,,,,,,,A,4/9/2020 07:00,33,9,,0,2020-04-09T20:00:00Z,7e4d48dfbe169664e5555dd76c27a901b5fe0053
20200408,PR,72,620,47,4266,300,1160,6046,4886,347,4886,,,,,,,,A,4/8/2020 09:00,24,1,,0,2020-04-08T20:00:00Z,45522cb26da371a31887edd0ab7de862e91344fd
20200407,PR,72,573,60,3966,534,968,5507,4539,594,4539,,,,,,,,A,4/7/2020 07:00,23,2,,0,2020-04-07T20:00:00Z,bee85266efc6a3a64aa1ae727883f020b3ad79c1
20200406,PR,72,513,38,3432,359,1000,4945,3945,397,3945,,,,,,,,A,4/6/2020 07:00,21,1,,0,2020-04-06T20:00:00Z,52e0cb3261dbba693a947b164d18a2b0e4c4879a
20200405,PR,72,475,23,3073,468,1039,4587,3548,491,3548,,,,,,,,A,4/5/2020 07:00,20,2,,0,2020-04-05T20:00:00Z,d86f6b1fc8ad5d45d20684e745f5a2e7e395f1b6
20200404,PR,72,452,74,2605,556,1129,4186,3057,630,3057,,,,,,,,A,4/4/2020 07:00,18,3,,0,2020-04-04T20:00:00Z,6906928cd9f79caa927d4aa2559e6674d2cd5b55
20200403,PR,72,378,62,2049,445,1055,3482,2427,507,2427,,,,,,,,A,4/3/2020 07:00,15,3,,0,2020-04-03T20:00:00Z,bbf2040634ff86c30c67f7c36c8ae0e4225cccdd
20200402,PR,72,316,30,1604,195,1119,3039,1920,225,1920,,,,,,,,A,4/2/2020 07:00,12,1,,0,2020-04-02T20:00:00Z,67a4c8caadf583d5f26f3d753e166a0191265109
20200401,PR,72,286,47,1409,214,897,2592,1695,261,1695,,,,,,,,A,4/1/2020 07:00,11,3,,0,2020-04-01T20:00:00Z,2bb27a35980b2b685d1dfb32003db0288d918113
20200331,PR,72,239,65,1195,264,854,2288,1434,329,1434,,,,,,,,A,3/30/2020 07:00,8,2,,0,2020-03-31T20:00:00Z,d52d5254106594ea5ae44e7caa53a0eaee9e3039
20200330,PR,72,174,47,931,90,794,1899,1105,137,1105,,,,,,,,A,3/30/2020 07:00,6,1,,0,2020-03-30T20:00:00Z,a0b670b6aa3bd1d42db7f52cc43735abdb6495de
20200329,PR,72,127,27,841,102,817,1785,968,129,968,,,,,,,,A,3/29/2020 07:00,5,2,,0,2020-03-29T20:00:00Z,9792ecf6a2e91277b7a31c004453ef8798bba4a5
20200328,PR,72,100,21,739,220,792,1631,839,241,839,,,,,,,,A,3/28/2020 07:00,3,0,,0,2020-03-28T20:00:00Z,3055d989d82b4d339b1fc983b8e16fd58e3be1be
20200327,PR,72,79,15,519,142,334,932,598,157,598,,,,,,,,A,3/27/2020 07:00,3,1,,0,2020-03-27T20:00:00Z,5ab04036229b1b010b8a20219986b8c249c6dcf8
20200326,PR,72,64,13,377,60,335,776,441,73,441,,,,,,,,A,3/26/2020 07:00,2,0,,0,2020-03-26T20:00:00Z,4c05016fa4175ab9dbf715fc610d44ec2e08c2de
20200325,PR,72,51,12,317,49,70,438,368,61,368,,,,,,,,A,3/25/2020 07:00,2,0,,0,2020-03-25T20:00:00Z,19e2845e25df31747e05b5153559f3b4a30bf8cb
20200324,PR,72,39,8,268,79,42,349,307,87,307,,,,,,,,A,3/23/2020 07:00,2,0,,0,2020-03-24T20:00:00Z,84c5c1837cc80c827be4ea2ec264450f63dfa098
20200323,PR,72,31,8,189,6,35,255,220,14,220,,,,,,,,A,3/23/2020 07:00,2,1,,0,2020-03-23T20:00:00Z,6a6ead5ad846744d0cce208f0e8e071f06108814
20200322,PR,72,23,2,183,40,69,275,206,42,206,,,,,,,,,3/22/2020 07:00,1,1,,0,2020-03-22T20:00:00Z,cbee0151198f88ad5d58ce73b23b8e228553b82e
20200321,PR,72,21,7,143,29,71,235,164,36,164,,,,,,,,,3/21/2020 13:00,,0,,0,2020-03-21T20:00:00Z,fc66f2405c261a6d9ddcfde34b1bbd6003c72c4f
20200320,PR,72,14,9,114,58,52,180,128,67,128,,,,,,,,,3/20/2020 13:00,,0,,0,2020-03-20T20:00:00Z,2884d8c61bc019b1a47eba6ad4d45c85cbaaebaf
20200319,PR,72,5,0,56,25,29,90,61,25,61,,,,,,,,,3/19/2020 07:50,,0,,0,2020-03-19T20:00:00Z,d1f0a5cbd892d14e0695f459c1b32276d011ec5b
20200318,PR,72,5,0,31,18,21,57,36,18,36,,,,,,,,,3/17/2020 22:00,,0,,0,2020-03-18T20:00:00Z,fb7aee89e5a698c38a15eebac7351a90263ad234
20200317,PR,72,5,0,13,4,4,22,18,4,18,,,,,,,,,3/17/2020 15:41,,0,,0,2020-03-17T20:00:00Z,5a19f6b6edcce4e00340100c59bfc1f065ec5831
20200316,PR,72,5,,9,,,14,14,,14,,,,,,,,,3/16/2020 15:44,,,,,2020-03-16T20:00:00Z,62b2ce2af1916c6b6ababa463636bd73f2ab89e6
