date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200707,PR,8714,192686,,122,,19,,7,,,C,7/7/2020 06:30,2020-07-07T06:30:00Z,07/07 02:30,157,,2020-07-07T06:30:00Z,194324,2627,191601,2147,72,129,0,201400,201400,129,201400,2,0,f688fcda1be3781578c8a455f6f3a5c92e32970c,0,0,0,0,0,
20200706,PR,8585,192686,,115,,18,,11,,,C,7/6/2020 06:30,2020-07-06T06:30:00Z,07/06 02:30,155,,2020-07-06T06:30:00Z,194324,2627,191601,2071,72,669,0,201271,201271,669,201271,0,0,4e5ec6cc2d7495a03d9e97dda71324f3b917d471,0,0,0,0,0,
20200705,PR,7916,192686,,118,,9,,5,,,C,7/5/2020 06:30,2020-07-05T06:30:00Z,07/05 02:30,155,,2020-07-05T06:30:00Z,194324,2627,191601,1846,72,129,0,200602,200602,129,200602,0,0,bd96d435acb57a06ff4a180765382890347a735f,0,0,0,0,0,
20200704,PR,7787,192686,,100,,8,,4,,,C,7/4/2020 06:30,2020-07-04T06:30:00Z,07/04 02:30,155,,2020-07-04T06:30:00Z,194324,2627,191601,1817,72,104,0,200473,200473,104,200473,1,0,81a62cb6bdfd17de0f74cdd70efb6a940062b067,0,0,0,0,0,
20200703,PR,7683,192686,,104,,11,,6,,,C,7/3/2020 06:30,2020-07-03T06:30:00Z,07/03 02:30,154,,2020-07-03T06:30:00Z,194324,2627,191601,1791,72,75,0,200369,200369,75,200369,1,0,188a139b18d29da3cd79f6f7f8da1a32f095ce9a,0,0,0,0,0,
20200702,PR,7608,192686,,97,,8,,3,,,C,7/2/2020 06:30,2020-07-02T06:30:00Z,07/02 02:30,153,,2020-07-02T06:30:00Z,194324,2627,191601,1767,72,71,0,200294,200294,71,200294,0,0,e320a5bdd1209a10a548762c1258bb4f877ef817,0,0,0,0,0,
20200701,PR,7537,192686,,121,,7,,3,,,C,7/1/2020 06:30,2020-07-01T06:30:00Z,07/01 02:30,153,,2020-07-01T06:30:00Z,194324,2627,191601,1729,72,72,0,200223,200223,72,200223,0,0,6b9b7ae27b4f8d76559ff45e6412c44fad18f87b,0,0,0,0,0,
20200630,PR,7465,192686,,102,,9,,2,,,C,6/30/2020 06:30,2020-06-30T06:30:00Z,06/30 02:30,153,,2020-06-30T06:30:00Z,194324,2627,191601,1693,72,215,0,200151,200151,215,200151,0,0,c34fdac47624594a7089687816e0c5132984900b,0,0,0,0,0,
20200629,PR,7250,192686,,104,,8,,1,,,C,6/29/2020 06:30,2020-06-29T06:30:00Z,06/29 02:30,153,,2020-06-29T06:30:00Z,194324,2627,191601,1638,72,61,79406,199936,199936,79467,199936,0,0,53161b31c4235d3226bbec869d2cb76de0b2171e,0,0,0,0,0,
20200628,PR,7189,113280,,99,,8,,5,,,C,6/28/2020 06:30,2020-06-28T06:30:00Z,06/28 02:30,153,,2020-06-28T06:30:00Z,114723,2326,112331,1624,72,123,0,120469,120469,123,120469,1,0,257504b4aee699d45e32ebbf5985ec7f8de89d2c,0,0,0,0,0,
20200627,PR,7066,113280,,105,,10,,5,,,C,6/27/2020 06:30,2020-06-27T06:30:00Z,06/27 02:30,152,,2020-06-27T06:30:00Z,114723,2326,112331,1602,72,144,0,120346,120346,144,120346,1,0,4a1aca26bd6f8d9e035b035bb74655a9cba44f2b,0,0,0,0,0,
20200626,PR,6922,113280,,89,,9,,7,,,C,6/26/2020 06:30,2020-06-26T06:30:00Z,06/26 02:30,151,,2020-06-26T06:30:00Z,114723,2326,112331,1583,72,45,0,120202,120202,45,120202,0,0,7fea31538c250ae4ee1cfa785ccd0cfbec578528,0,0,0,0,0,
20200625,PR,6877,113280,,85,,12,,4,,,C,6/25/2020 06:30,2020-06-25T06:30:00Z,06/25 02:30,151,,2020-06-25T06:30:00Z,114723,2326,112331,1579,72,57,0,120157,120157,57,120157,2,0,e83315247b2d5b8ee4d9a3b14231a750e2c1b284,0,0,0,0,0,
20200624,PR,6820,113280,,80,,9,,2,,,C,6/24/2020 06:30,2020-06-24T06:30:00Z,06/24 02:30,149,,2020-06-24T06:30:00Z,114723,2326,112331,1577,72,135,0,120100,120100,135,120100,0,0,f3f4c8fb07c962d86789192905f230347aa90fd0,0,0,0,0,0,
20200623,PR,6685,113280,,77,,9,,2,,,C,6/23/2020 06:30,2020-06-23T06:30:00Z,06/23 02:30,149,,2020-06-23T06:30:00Z,114723,2326,112331,1550,72,121,0,119965,119965,121,119965,0,0,194e6b65a3d9346032bd2ad3dffd0f010d23eaf1,0,0,0,0,0,
20200622,PR,6564,113280,,70,,10,,3,,,C,6/22/2020 06:30,2020-06-22T06:30:00Z,06/22 02:30,149,,2020-06-22T06:30:00Z,114723,2326,112331,1540,72,39,0,119844,119844,39,119844,0,0,13602ebc1ee5b57e867c5dc299fe550dd2588fc5,0,0,0,0,0,
20200621,PR,6525,113280,,71,,13,,5,,,C,6/21/2020 06:30,2020-06-21T06:30:00Z,06/21 02:30,149,,2020-06-21T06:30:00Z,114723,2326,112331,1533,72,62,0,119805,119805,62,119805,2,0,db26235278b3149756c42e8b45d8fd49421d1fab,0,0,0,0,0,
20200620,PR,6463,113280,,83,,10,,4,,,C,6/20/2020 06:30,2020-06-20T06:30:00Z,06/20 02:30,147,,2020-06-20T06:30:00Z,114723,2326,112331,1531,72,268,0,119743,119743,268,119743,0,0,2a98224c9c46871b9dbbf32cc7571cbfcea2dce2,0,0,0,0,0,
20200619,PR,6195,113280,,78,,7,,3,,,C,6/19/2020 06:30,2020-06-19T06:30:00Z,06/19 02:30,147,,2020-06-19T06:30:00Z,114723,2326,112331,1499,72,84,0,119475,119475,84,119475,0,0,7832f782f46cf652cdc64fa127d92749bc78aa92,0,0,0,0,0,
20200618,PR,6111,113280,,73,,9,,5,,,C,6/18/2020 06:30,2020-06-18T06:30:00Z,06/18 02:30,147,,2020-06-18T06:30:00Z,114723,2326,112331,1496,72,108,0,119391,119391,108,119391,0,0,6324f9830f44b8bcd2eb22481130b8595ceebf82,0,0,0,0,0,
20200617,PR,6003,113280,,78,,8,,1,,,C,6/17/2020 06:30,2020-06-17T06:30:00Z,06/17 02:30,147,,2020-06-17T06:30:00Z,114723,2326,112331,1486,72,52,0,119283,119283,52,119283,0,0,fcc387d371f29ea780cc594b778d569edecd4ca1,0,0,0,0,0,
20200616,PR,5951,113280,,94,,9,,1,,,C,6/16/2020 06:30,2020-06-16T06:30:00Z,06/16 02:30,147,,2020-06-16T06:30:00Z,114723,2326,112331,1479,72,61,0,119231,119231,61,119231,0,0,12778af726752a1440a649a0fd3387c24f2b6770,0,0,0,0,0,
20200615,PR,5890,113280,,104,,8,,2,,,C,6/15/2020 06:30,2020-06-15T06:30:00Z,06/15 02:30,147,,2020-06-15T06:30:00Z,114723,2326,112331,1477,72,79,0,119170,119170,79,119170,0,0,34ad074bd06cbec16ff4965131648735b9142ee0,0,0,0,0,0,
20200614,PR,5811,113280,,110,,6,,2,,,C,6/14/2020 06:30,2020-06-14T06:30:00Z,06/14 02:30,147,,2020-06-14T06:30:00Z,114723,2326,112331,1471,72,121,0,119091,119091,121,119091,1,0,7b92a1c8c4b6c23d3b98965c1e66cec98cb5ea05,0,0,0,0,0,
