date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,RI,19738,198235,,84,2276,10,,4,,1876,A+,8/7/2020 12:00,2020-08-07T12:00:00Z,08/07 08:00,1014,2276,2020-08-07T12:00:00Z,217973,28471,367327,19738,,,44,0,0,217973,217973,0,217973,0,0,ad274dba7b313b0f3deb46b9b3788ab431565599,0,0,0,0,0,
20200808,RI,19738,198235,,84,2276,10,,4,,1876,A+,8/7/2020 12:00,2020-08-07T12:00:00Z,08/07 08:00,1014,2276,2020-08-07T12:00:00Z,217973,28471,367327,19738,,,44,0,0,217973,217973,0,217973,0,0,df1bac1a5a75a05575f3313b37b18a7cd3efcff6,0,0,0,0,0,
20200807,RI,19738,198235,,84,2276,10,,4,,1876,A+,8/7/2020 12:00,2020-08-07T12:00:00Z,08/07 08:00,1014,2276,2020-08-07T12:00:00Z,217973,28471,367327,19738,,,44,127,2123,217973,217973,2250,217973,0,12,15025f6cd8e96b79db441d8c27bf2a003f74cad1,0,0,0,0,0,
20200806,RI,19611,196112,,83,2264,11,,4,,1866,A+,8/6/2020 12:00,2020-08-06T12:00:00Z,08/06 08:00,1014,2264,2020-08-06T12:00:00Z,215723,28299,362179,19611,,,44,130,2058,215723,215723,2188,215723,2,16,4f39395be9f4e1c62345b60094f4aede956b5f6f,0,0,0,0,0,
20200805,RI,19481,194054,,79,2248,14,,5,,1855,A+,8/5/2020 12:00,2020-08-05T12:00:00Z,08/05 08:00,1012,2248,2020-08-05T12:00:00Z,213535,28145,356757,19481,,,44,91,1491,213535,213535,1582,213535,1,6,0c40eb653739f91287c01824851a36dab8d4993e,0,0,0,0,0,
20200804,RI,19390,192563,,80,2242,14,,6,,1848,A+,8/4/2020 12:00,2020-08-04T12:00:00Z,08/04 08:00,1011,2242,2020-08-04T12:00:00Z,211953,28029,353449,19390,,,44,144,1743,211953,211953,1887,211953,1,11,7f1d1fef45daaa3696b561e7e3cc74202d790644,0,0,0,0,0,
20200803,RI,19246,190820,,80,2231,14,,5,,1838,A+,8/3/2020 12:00,2020-08-03T12:00:00Z,08/03 08:00,1010,2231,2020-08-03T12:00:00Z,210066,27878,348793,19246,,,44,224,3826,210066,210066,4050,210066,3,20,1a48fabdcbb68ae8343c5454b59bd88e12078abe,0,0,0,0,0,
20200802,RI,19022,186994,,76,2211,15,,5,,1823,A+,7/31/2020 12:00,2020-07-31T12:00:00Z,07/31 08:00,1007,2211,2020-07-31T12:00:00Z,206016,27600,337466,19022,,,44,0,0,206016,206016,0,206016,0,0,ca4ebe61d37edcfa728486f7fd55454c1e546a13,0,0,0,0,0,
20200801,RI,19022,186994,,76,2211,15,,5,,1823,A+,7/31/2020 12:00,2020-07-31T12:00:00Z,07/31 08:00,1007,2211,2020-07-31T12:00:00Z,206016,27600,337466,19022,,,44,0,0,206016,206016,0,206016,0,0,d3ecb3ce56a5a0d45ba58a3809c9c1812499a93a,0,0,0,0,0,
20200731,RI,19022,186994,,76,2211,15,,5,,1823,A+,7/31/2020 12:00,2020-07-31T12:00:00Z,07/31 08:00,1007,2211,2020-07-31T12:00:00Z,206016,27600,337466,19022,,,44,72,1425,206016,206016,1497,206016,0,9,6f9b2458c3c499d9b8fb8cc49240b45cc608a9d3,0,0,0,0,0,
20200730,RI,18950,185569,,77,2202,13,,5,,1813,A+,7/30/2020 12:00,2020-07-30T12:00:00Z,07/30 08:00,1007,2202,2020-07-30T12:00:00Z,204519,27495,333452,18950,,,44,150,1904,204519,204519,2054,204519,0,7,88c39121c07655ba9b39fdace29b73976eff60c5,0,0,0,0,0,
20200729,RI,18800,183665,,74,2195,12,,6,,1810,A+,7/29/2020 12:00,2020-07-29T12:00:00Z,07/29 08:00,1007,2195,2020-07-29T12:00:00Z,202465,27348,328838,18800,,,44,75,1430,202465,202465,1505,202465,2,13,56d8cdd2bbfb70cff1cc40dfd518ee42e8611713,0,0,0,0,0,
20200728,RI,18725,182235,,68,2182,10,,7,,1803,A+,7/28/2020 12:00,2020-07-28T12:00:00Z,07/28 08:00,1005,2182,2020-07-28T12:00:00Z,200960,27247,325253,18725,,,44,210,4132,200960,200960,4342,200960,1,8,1a04bab968b3ac4349fb6725240c93095e7c454f,0,0,0,0,0,
20200727,RI,18515,178103,,71,2174,8,,6,,1792,A+,7/27/2020 12:00,2020-07-27T12:00:00Z,07/27 08:00,1004,2174,2020-07-27T12:00:00Z,196618,26961,318691,18515,,,44,291,6299,196618,196618,6590,196618,2,28,2135863d067feeb6669b2e389f8304191fff53ae,0,0,0,0,0,
20200726,RI,18224,171804,,66,2146,6,,5,,1769,A+,7/24/2020 12:00,2020-07-24T12:00:00Z,07/24 08:00,1002,2146,2020-07-24T12:00:00Z,190028,26593,302963,18224,,,44,0,0,190028,190028,0,190028,0,0,d2dfb835ca1c1f6118da1107db29e3d29f9a3e87,0,0,0,0,0,
20200725,RI,18224,171804,,66,2146,6,,5,,1769,A+,7/24/2020 12:00,2020-07-24T12:00:00Z,07/24 08:00,1002,2146,2020-07-24T12:00:00Z,190028,26593,302963,18224,,,44,0,0,190028,190028,0,190028,0,0,76e03a1bc548655be040731fb71c8973543dceb5,0,0,0,0,0,
20200724,RI,18224,171804,,66,2146,6,,5,,1769,A+,7/24/2020 12:00,2020-07-24T12:00:00Z,07/24 08:00,1002,2146,2020-07-24T12:00:00Z,190028,26593,302963,18224,,,44,76,613,190028,190028,689,190028,1,9,2c9d6f63647d5a3422cb0276db454deec97eb3d6,0,0,0,0,0,
20200723,RI,18148,171191,,67,2137,7,,4,,1759,A+,7/23/2020 12:00,2020-07-23T12:00:00Z,07/23 08:00,1001,2137,2020-07-23T12:00:00Z,189339,26489,299490,18148,,,44,86,2397,189339,189339,2483,189339,4,10,a682b9b600f1126b19656ce2b75768941357d463,0,0,0,0,0,
20200722,RI,18062,168794,,67,2127,5,,3,,1749,A+,7/22/2020 12:00,2020-07-22T12:00:00Z,07/22 08:00,997,2127,2020-07-22T12:00:00Z,186856,26350,295522,18062,,,44,76,1816,186856,186856,1892,186856,1,11,93f622a822ac114d34c8286be8af18bfbcc7099e,0,0,0,0,0,
20200721,RI,17986,166978,,64,2116,4,,2,,1741,A+,7/21/2020 12:00,2020-07-21T12:00:00Z,07/21 08:00,996,2116,2020-07-21T12:00:00Z,184964,26222,291322,17986,,,44,82,1257,184964,184964,1339,184964,1,6,9a7a86e16f8457dbdcb59ac20387aa3867b4f942,0,0,0,0,0,
20200720,RI,17904,165721,,61,2110,2,,2,,1738,A+,7/20/2020 12:00,2020-07-20T12:00:00Z,07/20 08:00,995,2110,2020-07-20T12:00:00Z,183625,26152,289004,17904,,,44,111,4313,183625,183625,4424,183625,5,22,d30e2a9c778c64f0d4d666ba125cb9636b71b55e,0,0,0,0,0,
20200719,RI,17793,161408,,62,2088,4,,2,,1717,A+,7/17/2020 12:00,2020-07-17T12:00:00Z,07/17 08:00,990,2088,2020-07-17T12:00:00Z,179201,25966,278804,17793,,,44,0,0,179201,179201,0,179201,0,0,1f93423cf39578d7cb34c105104024688c57ee35,0,0,0,0,0,
20200718,RI,17793,161408,,62,2088,4,,2,,1717,A+,7/17/2020 12:00,2020-07-17T12:00:00Z,07/17 08:00,990,2088,2020-07-17T12:00:00Z,179201,25966,278804,17793,,,44,0,0,179201,179201,0,179201,0,0,1721b8163cd377640f5e70e0f137f983d8dd6c48,0,0,0,0,0,
20200717,RI,17793,161408,,62,2088,4,,2,,1717,A+,7/17/2020 12:00,2020-07-17T12:00:00Z,07/17 08:00,990,2088,2020-07-17T12:00:00Z,179201,25966,278804,17793,,,44,82,1731,179201,179201,1813,179201,2,4,877c26a75d9bd2264afd3e4cfa3cb698239793aa,0,0,0,0,0,
20200716,RI,17711,159677,,64,2084,4,,3,,1711,A+,7/16/2020 12:00,2020-07-16T12:00:00Z,07/16 08:00,988,2084,2020-07-16T12:00:00Z,177388,25850,274951,17711,,,44,71,1442,177388,177388,1513,177388,1,9,c2d78fb1f3f2fd39e50ddc70f3564bcf2db2f413,0,0,0,0,0,
20200715,RI,17640,158235,,59,2075,5,,3,,1707,A+,7/15/2020 12:00,2020-07-15T12:00:00Z,07/15 08:00,987,2075,2020-07-15T12:00:00Z,175875,25734,271199,17640,,,44,52,1165,175875,175875,1217,175875,2,5,7cdccd5c4208cac4701a058f5859c3c1611d36f6,0,0,0,0,0,
20200714,RI,17588,157070,,69,2070,5,,3,,1692,A+,7/14/2020 12:00,2020-07-14T12:00:00Z,07/14 08:00,985,2070,2020-07-14T12:00:00Z,174658,25653,268191,17588,,,44,101,1314,174658,174658,1415,174658,1,4,5f9309d57f87a6cb74e516e00285d6416f2cf4a7,0,0,0,0,0,
20200713,RI,17487,155756,,67,2066,3,,4,,1691,A+,7/13/2020 12:00,2020-07-13T12:00:00Z,07/13 08:00,984,2066,2020-07-13T12:00:00Z,173243,25518,265238,17487,,,44,175,6413,173243,173243,6588,173243,8,15,9f86eb43e5363ff5c47784d202c18497ea7081bd,0,0,0,0,0,
20200712,RI,17312,149343,,61,2051,4,,5,,1685,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,976,2051,2020-07-10T12:00:00Z,166655,24885,253472,17312,,,44,0,0,166655,166655,0,166655,0,0,9fad3500bd7ae9a814eef48aecc88605f6bfc30e,0,0,0,0,0,
20200711,RI,17312,149343,,61,2051,4,,5,,1685,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,976,2051,2020-07-10T12:00:00Z,166655,24885,253472,17312,,,44,0,0,166655,166655,0,166655,0,0,1b2ea24d7571b0e3b12a6acb9ef8a00f74c97f95,0,0,0,0,0,
