date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200523,SC,45,9895,257,149015,8630,,158910,158910,8887,158910,430,1534,,,,,5743,A+,5/23/2020 15:31,425,6,1534,0,2020-05-23T20:00:00Z,2343c435e69ce4b2c42063ca2890d03d9673dc3b
20200522,SC,45,9638,463,140385,11322,,150023,150023,11785,150023,429,1534,,,,,5743,A+,5/22/2020 16:00,419,12,1534,90,2020-05-22T20:00:00Z,8e5b9436d14dedc2a5406ce5b9a08e9b47275724
20200521,SC,45,9175,119,129063,3056,,138238,138238,3175,138238,414,1444,,,,,5451,A+,5/20/2020 17:55,407,8,1444,0,2020-05-21T20:00:00Z,66b45dab0a7bd29745f0c644b04b7c3ddb555083
20200520,SC,45,9056,0,126007,0,,135063,135063,0,135063,,1444,,,,,5451,A+,5/19/2020 16:00,399,0,1444,0,2020-05-20T20:00:00Z,134d9dfed46ad7afbc6222bafbfdb1eea0dff537
20200519,SC,45,9056,114,126007,3390,,135063,135063,3504,135063,,1444,,,,,5451,A,5/19/2020 16:00,399,8,1444,23,2020-05-19T20:00:00Z,cfc2e18a45aa4ad77ab092a17233a496f3ab8063
20200518,SC,45,8942,281,122617,10947,,131559,131559,11228,131559,,1421,,,,,5076,A,5/18/2020 16:15,391,11,1421,0,2020-05-18T20:00:00Z,37e87d54e58e726480c041284a2d281d12b6a197
20200517,SC,45,8661,254,111670,10461,,120331,120331,10715,120331,,1421,,,,,5076,A,5/16/2020 17:25,380,0,1421,0,2020-05-17T20:00:00Z,f02928b966cd62db30e13b636298f8f50c2d910d
20200516,SC,45,8407,0,101209,0,,109616,109616,0,109616,,1421,,,,,5076,A,5/15/2020 16:00,380,0,1421,0,2020-05-16T20:00:00Z,6b6c47abc9cfd39a0c1f4c0c60453afd10955587
20200515,SC,45,8407,218,101209,6863,,109616,109616,7081,109616,,1421,,,,,5076,A,5/15/2020 16:00,380,9,1421,83,2020-05-15T20:00:00Z,1d4a8b753e6671e3c915b0af89a4a1fd2bb797b8
20200514,SC,45,8189,262,94346,9133,,102535,102535,9395,102535,,1338,,,,,4914,A,5/14/2020 15:34,371,16,1338,0,2020-05-14T20:00:00Z,08d5a786ed6ad77b8889460da8050e6b9b3b1a0a
20200513,SC,45,7927,0,85213,0,,93140,93140,0,93140,,1338,,,,,6817,A,5/12/2020 16:14,355,0,1338,0,2020-05-13T20:00:00Z,9e0f0b0efcd185584aef5cb56eccc266508594a4
20200512,SC,45,7927,274,85213,8409,,93140,93140,8683,93140,,1338,,,,,6817,A,5/12/2020 16:14,355,24,1338,86,2020-05-12T20:00:00Z,f8d71362f4263e5700402886afb5649d1fe71a72
20200511,SC,45,7653,0,76804,0,,84457,84457,0,84457,,1252,,,,,4120,B,5/10/2020 16:30,331,0,1252,0,2020-05-11T20:00:00Z,d0ab4b4e659db889b7b0b06e05adf6986b11a823
20200510,SC,45,7653,122,76804,3372,,84457,84457,3494,84457,,1252,,,,,4120,B,5/10/2020 16:30,331,1,1252,0,2020-05-10T20:00:00Z,7521dc6417d01c2b360e725acc1df0a10d37a50d
20200509,SC,45,7531,389,73432,7132,,80963,80963,7521,80963,,1252,,,,,4120,B,5/8/2020 16:30,330,14,1252,100,2020-05-09T20:00:00Z,6dac0d563db06c3e8fbbfd9d008f352e0567f27a
