date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,SD,8867,104065,,36,832,,,,,7820,B,7/31/2020 18:00,2020-07-31T18:00:00Z,07/31 14:00,134,832,2020-07-31T18:00:00Z,,,,,,,46,103,1194,112932,112932,1297,112932,4,8,0a996de9b658dbb9febe85e7f380551ab5c94ed4,0,0,0,0,0,
20200731,SD,8764,102871,,31,824,,,,,7761,B,7/30/2020 18:00,2020-07-30T18:00:00Z,07/30 14:00,130,824,2020-07-30T18:00:00Z,,,,,,,46,79,1211,111635,111635,1290,111635,1,9,7839823bd9e4038ad8000a5667ec4c146d2257fb,0,0,0,0,0,
20200730,SD,8685,101660,,44,815,,,,,7690,B,7/29/2020 14:00,2020-07-29T14:00:00Z,07/29 10:00,129,815,2020-07-29T14:00:00Z,,,,,,,46,44,587,110345,110345,631,110345,0,5,6494f0e376686eb0e670c9d0d440762b2e6f71f7,0,0,0,0,0,
20200729,SD,8641,101073,,46,810,,,,,7609,B,7/28/2020 18:00,2020-07-28T18:00:00Z,07/28 14:00,129,810,2020-07-28T18:00:00Z,,,,,,,46,149,2074,109714,109714,2223,109714,6,2,a44575a3a9104b76c288e8460424ff89137e7108,0,0,0,0,0,
20200728,SD,8492,98999,,49,808,,,,,7474,B,7/27/2020 18:00,2020-07-27T18:00:00Z,07/27 14:00,123,808,2020-07-27T18:00:00Z,,,,,,,46,48,616,107491,107491,664,107491,0,2,5f83426522a8874563070740891dc2dd4010a708,0,0,0,0,0,
20200727,SD,8444,98383,,47,806,,,,,7404,B,7/26/2020 18:00,2020-07-26T18:00:00Z,07/26 14:00,123,806,2020-07-26T18:00:00Z,,,,,,,46,49,-148,106827,106827,-99,106827,0,5,78b602f5c7455c101752c86bc0411cc045e55e56,0,0,0,0,0,
20200726,SD,8395,98531,,48,801,,,,,7364,B,7/25/2020 18:00,2020-07-25T18:00:00Z,07/25 14:00,123,801,2020-07-25T18:00:00Z,,,,,,,46,90,923,106926,106926,1013,106926,1,3,d933d0bb25856260cb3e60789f0e6f7e3b865131,0,0,0,0,0,
20200725,SD,8305,97608,,46,798,,,,,7307,B,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,122,798,2020-07-24T18:00:00Z,,,,,,,46,105,2318,105913,105913,2423,105913,0,2,2f620ff8de174516fbbd12242c05b3fabdfae655,0,0,0,0,0,
20200724,SD,8200,95290,,45,796,,,,,7261,B,7/23/2020 18:00,2020-07-23T18:00:00Z,07/23 14:00,122,796,2020-07-23T18:00:00Z,,,,,,,46,57,897,103490,103490,954,103490,1,4,693113a7e5488fb75ce6c3214a1e04d39b59f287,0,0,0,0,0,
20200723,SD,8143,94393,,50,792,,,,,7214,B,7/22/2020 18:00,2020-07-22T18:00:00Z,07/22 14:00,121,792,2020-07-22T18:00:00Z,,,,,,,46,66,1412,102536,102536,1478,102536,2,2,3b1b3a166958144d83341fd1e4a564c4dfe1ab39,0,0,0,0,0,
20200722,SD,8077,92981,,56,790,,,,,7159,B,7/21/2020 18:00,2020-07-21T18:00:00Z,07/21 14:00,119,790,2020-07-21T18:00:00Z,,,,,,,46,58,1155,101058,101058,1213,101058,1,14,da0bab35a0d76c353f4f142cfb1792883c636bf3,0,0,0,0,0,
20200721,SD,8019,91826,,62,776,,,,,7081,B,7/20/2020 18:00,2020-07-20T18:00:00Z,07/20 14:00,118,776,2020-07-20T18:00:00Z,,,,,,,46,76,1115,99845,99845,1191,99845,0,2,0eaa8ed2d7082c2f01f799211a5988e0dad8034d,0,0,0,0,0,
20200720,SD,7943,90711,,65,774,,,,,6996,B,7/19/2020 18:00,2020-07-19T18:00:00Z,07/19 14:00,118,774,2020-07-19T18:00:00Z,,,,,,,46,37,530,98654,98654,567,98654,0,0,f08740d81f9f1b7574daff65d51e136422094479,0,0,0,0,0,
20200719,SD,7906,90181,,63,774,,,,,6952,B,7/18/2020 18:00,2020-07-18T18:00:00Z,07/18 14:00,118,774,2020-07-18T18:00:00Z,,,,,,,46,44,796,98087,98087,840,98087,2,3,8c30a8c576bcdbad92dab0466e3333d42fea49b5,0,0,0,0,0,
20200718,SD,7862,89385,,70,771,,,,,6891,B,7/17/2020 18:00,2020-07-17T18:00:00Z,07/17 14:00,116,771,2020-07-17T18:00:00Z,,,,,,,46,73,1201,97247,97247,1274,97247,0,8,a97ba74a14096e6b9ecc7bdaa1bf4babe2433fe4,0,0,0,0,0,
20200717,SD,7789,88184,,61,763,,,,,6808,B,7/16/2020 18:00,2020-07-16T18:00:00Z,07/16 14:00,116,763,2020-07-16T18:00:00Z,,,,,,,46,95,1842,95973,95973,1937,95973,1,6,43446b7b9b07d48032b2233c9f4b9c3cdfaf3c0b,0,0,0,0,0,
20200716,SD,7694,86342,,61,757,,,,,6737,B,7/15/2020 18:00,2020-07-15T18:00:00Z,07/15 14:00,115,757,2020-07-15T18:00:00Z,,,,,,,46,42,451,94036,94036,493,94036,4,5,45ea65f18cc2b262f6f4a137c2f8a451d8b12074,0,0,0,0,0,
20200715,SD,7652,85891,,59,752,,,,,6663,B,7/14/2020 18:00,2020-07-14T18:00:00Z,07/14 14:00,111,752,2020-07-14T18:00:00Z,,,,,,,46,80,1299,93543,93543,1379,93543,2,8,dca90bc922bec4fd1864b6fd7ab6fbf961fc4b6b,0,0,0,0,0,
20200714,SD,7572,84592,,62,744,,,,,6599,B,7/14/2020 11:45,2020-07-14T11:45:00Z,07/14 07:45,109,744,2020-07-14T11:45:00Z,,,,,,,46,48,738,92164,92164,786,92164,0,2,371363598dc88d89c13d90500455a8ab9e49fee4,0,0,0,0,0,
20200713,SD,7524,83854,,63,742,,,,,6543,B,7/12/2020 18:00,2020-07-12T18:00:00Z,07/12 14:00,109,742,2020-07-12T18:00:00Z,,,,,,,46,25,745,91378,91378,770,91378,0,4,3f7f7d43e4796ead1c5be9e8662747a74498f162,0,0,0,0,0,
20200712,SD,7499,83109,,53,738,,,,,6522,B,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,109,738,2020-07-11T18:00:00Z,,,,,,,46,45,957,90608,90608,1002,90608,0,0,ec5283521efcb911ae8bc23d3cc13af4147a6fd2,0,0,0,0,0,
20200711,SD,7454,82152,,65,738,,,,,6470,B,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,109,738,2020-07-11T18:00:00Z,,,,,,,46,53,1011,89606,89606,1064,89606,2,12,eb2ec69ac02b18e9d07a69c40c0dc8b0270fd612,0,0,0,0,0,
