date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200619,SD,6158,65035,,95,589,,,,,5276,B,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,81,589,2020-06-18T18:00:00Z,,,,6158,46,49,791,71193,71193,840,71193,3,4,80b19dc1941a074748ea17b5dcddf940bda00f0e,0,0,0,0,0,
20200618,SD,6109,64244,,93,585,,,,,5221,B,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,78,585,2020-06-17T18:00:00Z,,,,6109,46,59,1306,70353,70353,1365,70353,0,15,b7d9725ef7a3bc37a251e5d88bf00fccafc1bbc4,0,0,0,0,0,
20200617,SD,6050,62938,,91,570,,,,,5143,B,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,78,570,2020-06-16T18:00:00Z,,,,6050,46,84,1702,68988,68988,1786,68988,1,8,d3d0f7bf7a1870a3e7f646a52dff75ccf12e83c9,0,0,0,0,0,
20200616,SD,5966,61236,,92,562,,,,,5069,B,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,77,562,2020-06-15T18:00:00Z,,,,5966,46,38,769,67202,67202,807,67202,2,18,27758f27f7da1f936e8047d7c730ed2809ba2d8c,0,0,0,0,0,
20200615,SD,5928,60467,,93,544,,,,,4961,B,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,75,544,2020-06-14T18:00:00Z,,,,5928,46,30,1046,66395,66395,1076,66395,0,5,40dd023b458499d9f0a79cd08ca83bd502dbdf80,0,0,0,0,0,
20200614,SD,5898,59421,,87,539,,,,,4899,B,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,75,539,2020-06-13T18:00:00Z,,,,5898,46,65,741,65319,65319,806,65319,0,8,de955b550da3648218379f2cab7e4aa715f34f3c,0,0,0,0,0,
20200613,SD,5833,58680,,85,531,,,,,4828,B,6/13/2020 12:00,2020-06-13T12:00:00Z,06/13 08:00,75,531,2020-06-13T12:00:00Z,,,,5833,46,91,1417,64513,64513,1508,64513,1,6,42ad09b6b1b02e4f93c9fccafef5a7ad9293064d,0,0,0,0,0,
20200612,SD,5742,57263,,87,525,,,,,4755,B,6/11/2020 18:00,2020-06-11T18:00:00Z,06/11 14:00,74,525,2020-06-11T18:00:00Z,,,,5742,46,77,1184,63005,63005,1261,63005,1,11,dc77239cc558d86b8c4e39f6560dbea32ab45e81,0,0,0,0,0,
20200611,SD,5665,56079,,87,514,,,,,4664,B,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,73,514,2020-06-10T18:00:00Z,,,,5665,46,61,998,61744,61744,1059,61744,4,11,b42765e8a8e4271acdd2e3f788b4e73d8fdde5b7,0,0,0,0,0,
20200610,SD,5604,55081,,101,503,,,,,4573,B,6/9/2020 18:00,2020-06-09T18:00:00Z,06/09 14:00,69,503,2020-06-09T18:00:00Z,,,,5604,46,81,1445,60685,60685,1526,60685,1,16,dcd117dbe1d5036bf1a90f977de4a57274ccf0e3,0,0,0,0,0,
