date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200510,SD,46,3517,124,20377,818,,23894,23894,942,23894,77,261,,,,,2147,C,5/9/2020 18:00,34,,261,8,2020-05-10T20:00:00Z,e668475a582ea21af1b61850720784e80ab6d578
20200509,SD,46,3393,249,19559,1410,,22952,22952,1659,22952,79,253,,,,,2125,C,5/8/2020 18:00,34,3,253,6,2020-05-09T20:00:00Z,a633cfd0332b4cd66510c1a5a594d75d8a859532
20200508,SD,46,3144,239,18149,940,,21293,21293,1179,21293,76,247,,,,,2069,C,5/7/2020 18:00,31,,247,11,2020-05-08T20:00:00Z,89350a5c68faa08729cd757de11865324d4d589d
20200507,SD,46,2905,126,17209,572,,20114,20114,698,20114,70,236,,,,,2028,C,5/6/2020 18:00,31,2,236,6,2020-05-07T20:00:00Z,67b4de8aff90c757b7fc8ec17d6651582c043d5a
20200506,SD,46,2779,58,16637,336,,19416,19416,394,19416,72,230,,,,,1977,C,5/5/2020 18:00,29,5,230,10,2020-05-06T20:00:00Z,276553f17c1c037e45c2dddc42e6203c4eb2a266
20200505,SD,46,2721,53,16301,256,,19022,19022,309,19022,75,220,,,,,1895,C,5/4/2020 18:00,24,3,220,9,2020-05-05T20:00:00Z,b2001880765b3e07832020fa6db9ac344bc4c8c2
20200504,SD,46,2668,37,16045,259,,18713,18713,296,18713,69,211,,,,,1830,C,5/3/2020 18:00,21,,211,14,2020-05-04T20:00:00Z,cfb82b4136481a6bab08ce2d8abd84b3fb524985
20200503,SD,46,2631,43,15786,283,,18417,18417,326,18417,71,197,,,,,1799,C,5/2/2020 18:00,21,,197,10,2020-05-03T20:00:00Z,04ba5a3ca91e620d0706c51d6f18735e62c5c6ee
20200502,SD,46,2588,63,15503,665,,18091,18091,728,18091,71,187,,,,,1759,C,5/1/2020 18:00,21,,187,8,2020-05-02T20:00:00Z,6a3444e3c91bef7d55176f094be8a452ad3eb6c3
20200501,SD,46,2525,76,14838,259,,17363,17363,335,17363,69,179,,,,,1686,C,5/1/2020 11:28,21,4,179,6,2020-05-01T20:00:00Z,291c8f725ed02979f028c20328deba2e82bc89b6
