date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200522,TN,47,19394,433,341622,0,,361016,361016,433,361016,,1560,,,,,12566,B,5/22/2020 15:00,315,2,1560,21,2020-05-22T20:00:00Z,2fb1f39bdb626fed0c13947bdcf9af1576158364
20200521,TN,47,18961,429,341622,6141,,360583,360583,6570,360583,,1539,,,,,12191,B,5/21/2020 15:00,313,4,1539,24,2020-05-21T20:00:00Z,98a8dc0017e9ea2f82084bc71cadcddcd80f6e41
20200520,TN,47,18532,154,335481,7736,,354013,354013,7890,354013,,1515,,,,,11783,B,5/20/2020 15:00,309,4,1515,17,2020-05-20T20:00:00Z,1ae3ca603b345dd0c31b3310868cb9355569398b
20200519,TN,47,18378,367,327745,8328,,346123,346123,8695,346123,,1498,,,,,10969,A,5/19/2020 15:00,305,4,1498,9,2020-05-19T20:00:00Z,a742b65e8f243e15a66689a89a3386a3e2590371
20200518,TN,47,18011,623,319417,11525,,337428,337428,12148,337428,,1489,,,,,9886,A,5/18/2020 15:00,301,3,1489,7,2020-05-18T20:00:00Z,ab04076e44436805b2c4e1a95b9c9e25453ed38e
20200517,TN,47,17388,100,307892,4979,,325280,325280,5079,325280,,1482,,,,,9652,A,5/17/2020 15:00,298,3,1482,8,2020-05-17T20:00:00Z,6ed920cd5e64e56633549b82b4b2b4d56dbc1d99
20200516,TN,47,17288,318,302913,10127,,320201,320201,10445,320201,,1474,,,,,9529,A,5/16/2020 15:00,295,5,1474,20,2020-05-16T20:00:00Z,f9f14b8de1176933fa35ff932fac1273bcd9d3e1
20200515,TN,47,16970,271,292786,7168,,309756,309756,7439,309756,,1454,,,,,9280,A,5/15/2020 15:00,290,3,1454,19,2020-05-15T20:00:00Z,2443c8ce45c8d099e601f22a78c85394b726538c
20200514,TN,47,16699,329,285618,9071,,302317,302317,9400,302317,,1435,,,,,8881,A,5/14/2020 15:00,287,14,1435,47,2020-05-14T20:00:00Z,54acf3b1df82b4a0918fe8b61c5f714effef48ae
20200513,TN,47,16370,259,276547,8834,,292917,292917,9093,292917,,1388,,,,,8624,A,5/13/2020 15:00,273,8,1388,25,2020-05-13T20:00:00Z,e9c547b0373b97ae5ca6fed95ac45cf5606cd437
20200512,TN,47,16111,567,267713,9980,,283824,283824,10547,283824,,1363,,,,,8336,A,5/12/2020 16:00,265,14,1363,19,2020-05-12T20:00:00Z,aa3a96ce029111c1a651092a0192d527103423d2
20200511,TN,47,15544,559,257733,10849,,273277,273277,11408,273277,,1344,,,,,8038,B,5/11/2020 15:00,251,8,1344,19,2020-05-11T20:00:00Z,e9dd3badf6c669471a4d15f2388e624c5737e658
20200510,TN,47,14985,217,246884,8904,,261869,261869,9121,261869,,1325,,,,,7528,B,5/10/2020 00:00,243,1,1325,6,2020-05-10T20:00:00Z,9e34176f2f3197faded693944f1d2ac703f6cb2a
20200509,TN,47,14768,327,237980,8843,,252748,252748,9170,252748,,1319,,,,,7369,B,5/9/2020 00:00,242,1,1319,20,2020-05-09T20:00:00Z,d412dfdcfa2e60de4e4ca163959c341b05bafd24
20200508,TN,47,14441,345,229137,6905,,243578,243578,7250,243578,,1299,,,,,7011,B,5/8/2020 00:00,241,4,1299,33,2020-05-08T20:00:00Z,701760b3a185f195c495660a29b027ff5bddff2f
20200507,TN,47,14096,158,222232,9069,,236328,236328,9227,236328,,1266,,,,,6783,B,5/7/2020 15:00,237,-2,1266,45,2020-05-07T20:00:00Z,00cb6a89a7644e6c5050aac8b8fb77d1ed327684
20200506,TN,47,13938,248,213163,7991,,227101,227101,8239,227101,,1221,,,,,6564,B,5/6/2020 15:00,239,13,1221,65,2020-05-06T20:00:00Z,73f60f7a8366b9d8298279b353059b9e203dd488
