date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200527,TX,57921,797753,,1645,,,,,,37626,B,5/27/2020 16:40,2020-05-27T16:40:00Z,05/27 12:40,1562,,2020-05-26T00:00:00Z,48,1361,33080,855674,855674,34441,855674,26,0,6712ac3a828f0603a7669299e11e96948b625b45,0,0,0,0,0,
20200526,TX,56560,764673,,1534,,,,,,36375,B,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,1536,,2020-05-26T00:00:00Z,48,589,14990,821233,821233,15579,821233,9,0,3d12383e1d5c7c3790cd57351d6143ec7f5ad53d,0,0,0,0,0,
20200525,TX,55971,749683,,1511,,,,,,35292,B,5/25/2020 04:30,2020-05-25T04:30:00Z,05/25 00:30,1527,,2020-05-26T00:00:00Z,48,623,41486,805654,805654,42109,805654,21,0,13a6ee737966dbfa91fcf4b10d41c4e7e6520f0c,0,0,0,0,0,
20200524,TX,55348,708197,,1572,,,,,,33385,B,5/23/2020 04:45,2020-05-23T04:45:00Z,05/23 00:45,1506,,2020-05-26T00:00:00Z,48,839,0,763545,763545,839,763545,0,0,3517021061a937f2a9730a03d1e68df581debc55,0,0,0,0,0,
20200523,TX,54509,708197,,1688,,,,,,32277,B,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,1506,,2020-05-26T00:00:00Z,48,1060,20284,762706,762706,21344,762706,26,0,34bce15f87430b85bedf853ced7b76a2e036debf,0,0,0,0,0,
20200522,TX,53449,687913,,1578,,,,,,31223,B,5/21/2020 17:55,2020-05-21T17:55:00Z,05/21 13:55,1480,,2020-05-26T00:00:00Z,48,1181,0,741362,741362,1181,741362,40,0,68780141e36e13b38558b46e8e12869a5257bc0d,0,0,0,0,0,
20200521,TX,52268,687913,,1680,,,,,,30341,B,5/20/2020 16:50,2020-05-20T16:50:00Z,05/20 12:50,1440,,2020-05-26T00:00:00Z,48,945,18308,740181,740181,19253,740181,21,0,b33b7a5a9987947eb5f18fef7effa373355ce1ed,0,0,0,0,0,
20200520,TX,51323,669605,,1791,,,,,,30341,B,5/19/2020 16:50,2020-05-19T16:50:00Z,05/19 12:50,1419,,2020-05-26T00:00:00Z,48,1411,19371,720928,720928,20782,720928,50,0,deab3cc3d57266efcd437ece317f5ff32f7631e6,0,0,0,0,0,
20200519,TX,49912,650234,,1732,,,,,,29359,A,5/19/2020 16:50,2020-05-19T16:50:00Z,05/19 12:50,1369,,2020-05-26T00:00:00Z,48,1219,19082,700146,700146,20301,700146,22,0,a5ddb8be9c2246f4970e8d706a3285c038dd223a,0,0,0,0,0,
20200518,TX,48693,631152,,1551,,,,,,28371,A,5/18/2020 16:25,2020-05-18T16:25:00Z,05/18 12:25,1347,,2020-05-26T00:00:00Z,48,909,28581,679845,679845,29490,679845,11,0,1febbe9c5c1e3d5233ad90339a9cff6be795e903,0,0,0,0,0,
