date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200723,TX,361125,2803531,,10893,,3329,,,,203826,A,7/23/2020 16:15,2020-07-23T16:15:00Z,07/23 12:15,4521,,2020-07-23T16:15:00Z,3164656,,,,,,48,9507,51001,3164656,3164656,60508,3164656,173,0,31be34f16ed8a8ac4f2611a304e82229976812ce,0,0,0,0,0,
20200722,TX,351618,2752530,,10893,,3281,,,,195315,A,7/22/2020 17:45,2020-07-22T17:45:00Z,07/22 13:45,4348,,2020-07-22T17:45:00Z,3104148,,,,,,48,9879,50695,3104148,3104148,60574,3104148,197,0,216d6e756a74f224301e8cc670c2bcfdd2197929,0,0,0,0,0,
20200721,TX,341739,2701835,,10848,,,,,,186529,B,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,4151,,2020-07-21T17:00:00Z,3043574,,,,,,48,9305,49715,3043574,3043574,59020,3043574,131,0,fb0390e246cb96df55650baf5b3a1d55ee454b77,0,0,0,0,0,
20200720,TX,332434,2652120,,10569,,,,,,177871,B,7/20/2020 17:25,2020-07-20T17:25:00Z,07/20 13:25,4020,,2020-07-20T17:25:00Z,2984554,,,,,,48,7404,44786,2984554,2984554,52190,2984554,62,0,ed9745cc958df7d1432fe3e45ee42d2b4a11a46c,0,0,0,0,0,
20200719,TX,325030,2607334,,10592,,,,,,172936,B,7/19/2020 17:05,2020-07-19T17:05:00Z,07/19 13:05,3958,,2020-07-19T17:05:00Z,2932364,,,,,,48,7300,82379,2932364,2932364,89679,2932364,93,0,d52e0b3a554f9294add145b08d55ec3fa4f494c6,0,0,0,0,0,
20200718,TX,317730,2524955,,10658,,,,,,169581,B,7/18/2020 16:50,2020-07-18T16:50:00Z,07/18 12:50,3865,,2020-07-18T16:50:00Z,2842685,,,,,,48,10158,65206,2842685,2842685,75364,2842685,130,0,f003c2ae7bdc69f7da06d35e89f047e52a7e607e,0,0,0,0,0,
20200717,TX,307572,2459749,,10632,,,,,,162191,B,7/17/2020 17:15,2020-07-17T17:15:00Z,07/17 13:15,3735,,2020-07-17T17:15:00Z,2767321,,,,,,48,14916,52550,2767321,2767321,67466,2767321,174,0,d51d37c3f8afac9c68006263ffe004b05ed30e94,0,0,0,0,0,
20200716,TX,292656,2407199,,10457,,,,,,155937,B,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,3561,,2020-07-15T17:00:00Z,2699855,,,,,,48,10291,47365,2699855,2699855,57656,2699855,129,0,6dc25dc3c4b7347d756e0cb7ca2f6d010290e511,0,0,0,0,0,
20200715,TX,282365,2359834,,10471,,,,,,149276,B,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,3432,,2020-07-15T17:00:00Z,2642199,,,,,,48,7307,36212,2642199,2642199,43519,2642199,110,0,68ffe783bde099ca68132727d4d87ae128433adf,0,0,0,0,0,
20200714,TX,275058,2323622,,10569,,,,,,142398,B,7/14/2020 17:25,2020-07-14T17:25:00Z,07/14 13:25,3322,,2020-07-14T17:25:00Z,2598680,,,,,,48,10745,47810,2598680,2598680,58555,2598680,87,0,c78db51733dfa63e728b08b02e3bdc8b35725174,0,0,0,0,0,
20200713,TX,264313,2275812,,10405,,,,,,136419,B,7/13/2020 16:30,2020-07-13T16:30:00Z,07/13 12:30,3235,,2020-07-13T16:30:00Z,2540125,,,,,,48,5655,41716,2540125,2540125,47371,2540125,43,0,e87ae73e9127c3a53073907f975797044348c5cd,0,0,0,0,0,
20200712,TX,258658,2234096,,10410,,,,,,132638,B,7/12/2020 16:30,2020-07-12T16:30:00Z,07/12 12:30,3192,,2020-07-12T16:30:00Z,2492754,,,,,,48,8196,54934,2492754,2492754,63130,2492754,80,0,6865c78e970dc8139b55e41d024034852be6342f,0,0,0,0,0,
20200711,TX,250462,2179162,,10083,,,,,,127880,B,7/11/2020 16:35,2020-07-11T16:35:00Z,07/11 12:35,3112,,2020-07-11T16:35:00Z,2429624,,,,,,48,10351,29484,2429624,2429624,39835,2429624,99,0,2a5816fb7904c4f4fcb1419355230412b03eab10,0,0,0,0,0,
20200710,TX,240111,2149678,,10002,,,,,,122996,B,7/10/2020 16:50,2020-07-10T16:50:00Z,07/10 12:50,3013,,2020-07-10T16:50:00Z,2389789,,,,,,48,9765,66812,2389789,2389789,76577,2389789,95,0,aea5da7ccf3a2b25341fdf0f65f1360f4fe644ce,0,0,0,0,0,
20200709,TX,230346,2082866,,9689,,,,,,118326,B,7/9/2020 16:50,2020-07-09T16:50:00Z,07/09 12:50,2918,,2020-07-09T16:50:00Z,2313212,,,,,,48,9782,44722,2313212,2313212,54504,2313212,105,0,00dce5dd4d503e3cd75753b2f7a6662d3bd1af36,0,0,0,0,0,
20200708,TX,220564,2038144,,9610,,,,,,113284,B,7/8/2020 17:45,2020-07-08T17:45:00Z,07/08 13:45,2813,,2020-07-08T17:45:00Z,2258708,,,,,,48,9979,27442,2258708,2258708,37421,2258708,98,0,bdb6fc0d4b140408466274f13b2519aa2c299f27,0,0,0,0,0,
