date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210109,TX,1938551,234917,12950177,,totalTestsViral,14653811,13935,,3521,,,,1549210,A,1/9/2021 15:15,2021-01-09T15:15:00Z,01/09 10:15,29691,,2021-01-09T15:15:00Z,14653811,1892758,,1703634,,,,,836194,100438,,,,,,,1326296,118061,48,23290,101705,14888728,121068,14888728,381,0,edf191d1fa0311f8c7c0cb7817fe6f4a7b966870,0,0,0,0,0,
20210108,TX,1915261,230990,12848472,,totalTestsViral,14532743,13921,,3521,,,,1536690,A,1/8/2021 16:50,2021-01-08T16:50:00Z,01/08 11:50,29310,,2021-01-08T16:50:00Z,14532743,1866444,,1684271,,,,,831020,99392,,,,,,,1297609,114910,48,23520,69050,14763733,86834,14763733,372,0,40dbc386c47e04605e09ba8536ab5c83d3a8fd6e,0,0,0,0,0,
20210107,TX,1891741,225254,12779422,,totalTestsViral,14445909,13784,,3502,,,,1522105,A,1/7/2021 16:10,2021-01-07T16:10:00Z,01/07 11:10,28938,,2021-01-07T16:10:00Z,14445909,1851122,,1666487,,,,,826923,98318,,,,,,,1293168,114160,48,24578,55651,14671163,75756,14671163,393,0,fea53ba48119a2699e278414d7347b799cafcde4,0,0,0,0,0,
20210106,TX,1867163,220781,12723771,,totalTestsViral,14370153,13628,,3477,,,,1504643,A,1/6/2021 17:40,2021-01-06T17:40:00Z,01/06 12:40,28545,,2021-01-06T17:40:00Z,14370153,1835626,,1646382,,,,,801027,93511,,,,,,,1267667,112156,48,24010,60462,14590934,80276,14590934,326,0,088554bd31072c9b5b4c5e7de87b8c05dca300fd,0,0,0,0,0,
20210105,TX,1843153,216585,12663309,,totalTestsViral,14289877,13308,,3356,,,,1488189,A,1/5/2021 17:00,2021-01-05T17:00:00Z,01/05 12:00,28219,,2021-01-05T17:00:00Z,14289877,1820127,,1626568,,,,,798283,93053,,,,,,,1257275,110302,48,31630,72855,14506462,100710,14506462,250,0,8f3e02aaf1dc5ab8f420934e6db3eafffb4ffd7e,0,0,0,0,0,
20210104,TX,1811523,212810,12590454,,totalTestsViral,14189167,12961,,3317,,,,1464746,A,1/4/2021 16:30,2021-01-04T16:30:00Z,01/04 11:30,27969,,2021-01-04T16:30:00Z,14189167,1799060,,1598713,,,,,795422,92554,,,,,,,1241302,108130,48,18182,119359,14401977,135457,14401977,52,0,eceebb30ea33cd1cabcf71f6bfe9263d9afe1f3e,0,0,0,0,0,
20210103,TX,1793341,210726,12471095,,totalTestsViral,14053710,12563,,3184,,,,1451846,A,1/3/2021 16:50,2021-01-03T16:50:00Z,01/03 11:50,27917,,2021-01-03T16:50:00Z,14053710,1770143,,1582615,,,,,792757,92091,,,,,,,1210365,103982,48,16095,33492,14264436,48073,14264436,50,0,1f99c476872c303228be808f15ed7af277e30e69,0,0,0,0,0,
20210102,TX,1777246,209212,12437603,,totalTestsViral,14005637,12319,,3072,,,,1443061,A,1/2/2021 16:15,2021-01-02T16:15:00Z,01/02 11:15,27867,,2021-01-02T16:15:00Z,14005637,1759509,,1568034,,,,,791133,91676,,,,,,,1207649,103675,48,4763,152571,14214849,156847,14214849,96,0,c7a21305dddc3ae631bb0ea13388d21c49503c32,0,0,0,0,0,
20210101,TX,1772483,208725,12285032,,totalTestsViral,13848790,12481,,3124,,,,1435164,A,1/1/2021 15:30,2021-01-01T15:30:00Z,01/01 10:30,27771,,2021-01-01T15:30:00Z,13848790,1729239,,1563758,,,,,785916,90397,,,,,,,1198101,102780,48,16311,93303,14057515,105811,14057515,334,0,eb0f3f658a041ec9ff8e6f9a8b8957fe7ab0b72f,0,0,0,0,0,
20201231,TX,1756172,204922,12191729,,totalTestsViral,13742979,12268,,3107,,,,1423001,A,12/31/2020 16:05,2020-12-31T16:05:00Z,12/31 11:05,27437,,2020-12-31T16:05:00Z,13742979,1709376,,1551250,,,,,781869,89396,,,,,,,1174394,100267,48,18725,66381,13947901,81366,13947901,349,0,203dbd1354ba843e9150c4c48b9ee7923b1d47a3,0,0,0,0,0,
20201230,TX,1737447,201182,12125348,,totalTestsViral,13661613,11992,,3012,,,,1402336,A,12/30/2020 18:20,2020-12-30T18:20:00Z,12/30 13:20,27088,,2020-12-30T18:20:00Z,13661613,1694131,,1536265,,,,,701794,82876,,,,,,,1157852,97753,48,21469,52080,13862795,69846,13862795,326,0,a1a3c7cb0f9e3e3c489912889c3b7ef9420ab748,0,0,0,0,0,
20201229,TX,1715978,197479,12073268,,totalTestsViral,13591767,11775,,3012,,,,1387358,A,12/29/2020 18:05,2020-12-29T18:05:00Z,12/29 13:05,26762,,2020-12-29T18:05:00Z,13591767,1680061,,1518499,,,,,683203,81689,,,,,,,1144302,96754,48,32552,47504,13789246,75524,13789246,241,0,481b454d8a5677316e4bbd899e38261ca0be2032,0,0,0,0,0,
20201228,TX,1683426,192947,12025764,,totalTestsViral,13516243,11351,,2969,,,,1357576,A,12/28/2020 17:35,2020-12-28T17:35:00Z,12/28 12:35,26521,,2020-12-28T17:35:00Z,13516243,1665082,,1490479,,,,,680733,81251,,,,,,,1129749,94801,48,14829,46102,13709190,59907,13709190,49,0,b094214625a2d36228e2595f23dfe5c8349054c0,0,0,0,0,0,
20201227,TX,1668597,191923,11979662,,totalTestsViral,13456336,10886,,2856,,,,1346963,A,12/27/2020 15:30,2020-12-27T15:30:00Z,12/27 10:30,26472,,2020-12-27T15:30:00Z,13456336,1653830,,1476674,,,,,679419,80953,,,,,,,1122377,94036,48,8046,82478,13648259,88998,13648259,51,0,4d39ce1233b31a3ab298aa5cf0eea2f662e95f87,0,0,0,0,0,
20201226,TX,1660551,190397,11897184,,totalTestsViral,13367338,10773,,2856,,,,1339447,A,12/26/2020 15:55,2020-12-26T15:55:00Z,12/26 10:55,26421,,2020-12-26T15:55:00Z,13367338,1639161,,1470154,,,,,672553,79756,,,,,,,1114467,93216,48,2694,114511,13557735,116767,13557735,13,0,21f55d7a18b139a362347c60b082cf75ce2b5bc9,0,0,0,0,0,
