date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,UT,70615,740634,,811249,184,3729,76,895,,359,54201,A+,9/27/2020 11:11,2020-09-27T11:11:00Z,09/27 07:11,453,3729,2020-09-27T11:11:00Z,1046616,,,70615,,,,811249,,,,,,,13996,1823,24235,1931,49,1068,5102,811249,posNeg,6170,811249,5,27,9f0dcc47b84b4e3947cc9e9d75877dde0f51930e,0,0,0,0,0,
20200926,UT,69547,735532,,805079,191,3702,77,890,,358,53806,A+,9/26/2020 11:02,2020-09-26T11:02:00Z,09/26 07:02,448,3702,2020-09-26T11:02:00Z,1037414,,,69547,,,,805079,,,,,,,13698,1793,23618,1900,49,1017,8845,805079,posNeg,9862,805079,0,34,3670fa0d15d16f24a5287b6b4adede4295b71342,0,0,0,0,0,
20200925,UT,68530,726687,,795217,190,3668,76,886,,357,53360,A+,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,448,3668,2020-09-25T10:00:00Z,1022373,,,68530,,,,795217,,,,,,,13019,1744,22051,1849,49,1411,8831,795217,posNeg,10242,795217,4,49,64de267e9efce24d685811bca126261a456578c5,0,0,0,0,0,
20200924,UT,67119,717856,,784975,216,3619,76,884,,356,52860,A+,9/24/2020 10:27,2020-09-24T10:27:00Z,09/24 06:27,444,3619,2020-09-24T10:27:00Z,1006493,,,67119,,,,784975,,,,,,,12236,1716,20139,1818,49,1198,7919,784975,posNeg,9117,784975,0,35,1623fe48290c12821e3b1f127762f4e12ff4773a,0,0,0,0,0,
20200923,UT,65921,709937,,775858,190,3584,65,876,,354,52357,A+,9/23/2020 10:39,2020-09-23T10:39:00Z,09/23 06:39,444,3584,2020-09-23T10:39:00Z,993246,,,65921,,,,775858,,,,,,,11768,1661,19120,1760,49,877,6022,775858,posNeg,6899,775858,1,34,533f79e51b72a89e18727bcef40b18d08ed5fda6,0,0,0,0,0,
20200922,UT,65044,703915,,768959,183,3550,63,869,,352,51945,A+,9/22/2020 10:33,2020-09-22T10:33:00Z,09/22 06:33,443,3550,2020-09-22T10:33:00Z,982545,,,65044,,,,768959,,,,,,,11206,1588,17730,1686,49,650,6258,768959,posNeg,6908,768959,2,30,fd0c9d57200a01d725eb96efe92d9cc6b5978592,0,0,0,0,0,
20200921,UT,64394,697657,,762051,154,3520,61,857,,350,51660,A+,9/21/2020 10:29,2020-09-21T10:29:00Z,09/21 06:29,441,3520,2020-09-21T10:29:00Z,973181,,,64394,,,,762051,,,,,,,10677,1527,16873,1622,49,622,3264,762051,posNeg,3886,762051,1,26,94ebe70eb759f86226928ebb85a343414942467d,0,0,0,0,0,
20200920,UT,63772,694393,,758165,187,3494,59,853,,350,51410,A+,9/20/2020 11:00,2020-09-20T11:00:00Z,09/20 07:00,440,3494,2020-09-20T11:00:00Z,966382,,,63772,,,,758165,,,,,,,10465,1508,16189,1604,49,920,5295,758165,posNeg,6215,758165,0,17,e32944fbfa955a9f063edf30341db0e02f289999,0,0,0,0,0,
20200919,UT,62852,689098,,751950,177,3477,49,850,,349,50957,A+,9/19/2020 10:29,2020-09-19T10:29:00Z,09/19 06:29,440,3477,2020-09-19T10:29:00Z,956500,,,62852,,,,751950,,,,,,,10401,1493,16093,1588,49,1077,7136,751950,posNeg,8213,751950,3,33,9f36c1036d7370349b7a38c00475006a7108b255,0,0,0,0,0,
20200918,UT,61775,681962,,743737,184,3444,52,848,,349,50492,A+,9/18/2020 10:05,2020-09-18T10:05:00Z,09/18 06:05,437,3444,2020-09-18T10:05:00Z,943866,,,61775,,,,743737,,,,,,,9599,1396,13893,1486,49,1117,7442,743737,posNeg,8559,743737,0,43,0aa2780cfb4fa0d666aeaf8e3ea0e3b7e18a29ec,0,0,0,0,0,
20200917,UT,60658,674520,,735178,170,3401,54,843,,348,50108,A+,9/17/2020 10:16,2020-09-17T10:16:00Z,09/17 06:16,437,3401,2020-09-17T10:16:00Z,931331,,,60658,,,,735178,,,,,,,9495,1377,13684,1464,49,911,4536,735178,posNeg,5447,735178,0,20,fd340e0ad1576f0ac755cf89daf67ba5004f0c5e,0,0,0,0,0,
20200916,UT,59747,669984,,729731,139,3381,54,837,,348,49728,A+,9/16/2020 10:38,2020-09-16T10:38:00Z,09/16 06:38,437,3381,2020-09-16T10:38:00Z,922687,,,59747,,,,729731,,,,,,,9027,1338,12664,1422,49,747,3372,729731,posNeg,4119,729731,1,20,69e08437786e6113572cc4bcd1c07aeb029ebed8,0,0,0,0,0,
20200915,UT,59000,666612,,725612,178,3361,50,833,,346,49327,A+,9/15/2020 11:28,2020-09-15T11:28:00Z,09/15 07:28,436,3361,2020-09-15T11:28:00Z,915832,,,59000,,,,725612,,,,,,,8913,1320,12385,1403,49,562,3368,725612,posNeg,3930,725612,0,23,3c2f341d30da14e05772fca09f213af2a34ce521,0,0,0,0,0,
20200914,UT,58438,663244,,721682,170,3338,54,829,,345,48934,A+,9/14/2020 10:14,2020-09-14T10:14:00Z,09/14 06:14,436,3338,2020-09-14T10:14:00Z,910187,,,58438,,,,721682,,,,,,,8321,1263,11216,1345,49,563,4246,721682,posNeg,4809,721682,3,12,6c014a0497bb12348b64828d047f07a6f0ef21de,0,0,0,0,0,
