date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200521,UT,49,7874,164,175000,3046,,182874,182874,3210,182874,169,647,,207,,88,4596,B,5/21/2020 10:45,92,2,647,16,2020-05-21T20:00:00Z,fb44ffe7bb78c942375572a3f8a389f71c5d037f
20200520,UT,49,7710,326,171954,5316,,179664,179664,5642,179664,144,631,,200,,87,4423,B,5/20/2020 10:15,90,10,631,36,2020-05-20T20:00:00Z,39f5c5ae7eed0f03d725985babe3146c32046ab3
20200519,UT,49,7384,0,166638,0,,174022,174022,0,174022,179,595,,197,,84,4183,B,5/18/2020 10:29,80,0,595,0,2020-05-19T20:00:00Z,ad1e02dbf24700efab63f8a0207ac45493fde9ca
20200518,UT,49,7384,146,166638,3124,,174022,174022,3270,174022,179,595,,197,,84,4183,B,5/18/2020 10:29,80,0,595,9,2020-05-18T20:00:00Z,3f86bec3aeea062539896618d8a6da60a5030e43
20200517,UT,49,7238,170,163514,3808,,170752,170752,3978,170752,181,586,,196,,84,4075,B,5/17/2020 12:04,80,2,586,8,2020-05-17T20:00:00Z,3e5c14fe6ef588dc3baab45934010abfe032b159
20200516,UT,49,7068,155,159706,3401,,166774,166774,3556,166774,168,578,,194,,84,3896,B,5/16/2020 10:21,78,1,578,12,2020-05-16T20:00:00Z,a71899bfc19227aa88d7e7f3c8e1b492d059bef6
20200515,UT,49,6913,164,156305,2935,,163218,163218,3099,163218,161,566,,190,,83,3719,B,5/15/2020 10:27,77,2,566,8,2020-05-15T20:00:00Z,030966323ea54c47ebdee9ce02639e97d4ebc535
20200514,UT,49,6749,129,153370,3204,,160119,160119,3333,160119,142,558,,187,,83,3566,B,5/14/2020 10:07,75,0,558,5,2020-05-14T20:00:00Z,5be399f6d36878e63ace57a655973ae505f7037b
20200513,UT,49,6620,188,150166,3113,,156786,156786,3301,156786,158,553,,182,,81,3406,B,5/13/2020 15:00,75,2,553,18,2020-05-13T20:00:00Z,74913b04a493809e6c110dfce8f9f8b165f770aa
20200512,UT,49,6432,70,147053,2830,,153485,153485,2900,153485,166,535,,178,,80,3267,B,5/12/2020 15:00,73,5,535,18,2020-05-12T20:00:00Z,fa0fcb66af2fd0f22bc19d51d771069b85de9626
