date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200526,UT,8620,189972,,134,696,,217,,89,5346,B,5/26/2020 10:19,2020-05-26T10:19:00Z,05/26 06:19,101,696,2020-05-26T00:00:00Z,49,99,2025,198592,198592,2124,198592,3,4,6d6d66ec503ec6c0af3815ba530bf5fe33cbadca,0,0,0,0,0,
20200525,UT,8521,187947,,131,692,,215,,88,5218,B,5/25/2020 10:15,2020-05-25T10:15:00Z,05/25 06:15,98,692,2020-05-26T00:00:00Z,49,129,1906,196468,196468,2035,196468,1,4,7a6d2909a6b723d585184eaa531591a806eb8309,0,0,0,0,0,
20200524,UT,8392,186041,,128,688,,215,,88,5081,B,5/24/2020 10:39,2020-05-24T10:39:00Z,05/24 06:39,97,688,2020-05-26T00:00:00Z,49,132,3522,194433,194433,3654,194433,0,-365,413aedf9ba8d71b451c15e619aa1b2ebd7c0b805,0,0,0,0,0,
20200523,UT,8260,182519,,165,1053,,213,,88,4898,B,5/23/2020 11:28,2020-05-23T11:28:00Z,05/23 07:28,97,1053,2020-05-26T00:00:00Z,49,203,3742,190779,190779,3945,190779,4,17,79f680a6fb35ad03ea1d761d9266155e46cb63c3,0,0,0,0,0,
20200522,UT,8057,178777,,163,1036,,210,,88,4748,B,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,93,1036,2020-05-26T00:00:00Z,49,183,3777,186834,186834,3960,186834,1,389,1fb311c5230dffe97ddac24f8491ed79d613f990,0,0,0,0,0,
20200521,UT,7874,175000,,169,647,,207,,88,4596,B,5/21/2020 10:45,2020-05-21T10:45:00Z,05/21 06:45,92,647,2020-05-26T00:00:00Z,49,164,3046,182874,182874,3210,182874,2,16,514582cf1b2d08a6c9e9e3f977fb5f5b3d384af6,0,0,0,0,0,
20200520,UT,7710,171954,,144,631,,200,,87,4423,B,5/20/2020 10:15,2020-05-20T10:15:00Z,05/20 06:15,90,631,2020-05-26T00:00:00Z,49,326,5316,179664,179664,5642,179664,10,36,b890b90757bee8a6396c13d0e9d8baaa059d9ec2,0,0,0,0,0,
20200519,UT,7384,166638,,179,595,,197,,84,4183,B,5/18/2020 10:29,2020-05-18T10:29:00Z,05/18 06:29,80,595,2020-05-26T00:00:00Z,49,0,0,174022,174022,0,174022,0,0,de3ec881f37cdcbb4baf9a2b1fdf8ed5aefc4f89,0,0,0,0,0,
20200518,UT,7384,166638,,179,595,,197,,84,4183,B,5/18/2020 10:29,2020-05-18T10:29:00Z,05/18 06:29,80,595,2020-05-26T00:00:00Z,49,146,3124,174022,174022,3270,174022,0,9,18e5428a3706097a02c175f03a2ffd97505b2524,0,0,0,0,0,
20200517,UT,7238,163514,,181,586,,196,,84,4075,B,5/17/2020 12:04,2020-05-17T12:04:00Z,05/17 08:04,80,586,2020-05-26T00:00:00Z,49,170,3808,170752,170752,3978,170752,2,8,67c195026925ca33e2b6e04e80411c5889d19ad0,0,0,0,0,0,
20200516,UT,7068,159706,,168,578,,194,,84,3896,B,5/16/2020 10:21,2020-05-16T10:21:00Z,05/16 06:21,78,578,2020-05-26T00:00:00Z,49,155,3401,166774,166774,3556,166774,1,12,3876b02e7d922c2e1cfd38bdeeb3bb85ffb85939,0,0,0,0,0,
20200515,UT,6913,156305,,161,566,,190,,83,3719,B,5/15/2020 10:27,2020-05-15T10:27:00Z,05/15 06:27,77,566,2020-05-26T00:00:00Z,49,164,2935,163218,163218,3099,163218,2,8,71a793872c6ba9af01585474ee597d5b38f94881,0,0,0,0,0,
20200514,UT,6749,153370,,142,558,,187,,83,3566,B,5/14/2020 10:07,2020-05-14T10:07:00Z,05/14 06:07,75,558,2020-05-26T00:00:00Z,49,129,3204,160119,160119,3333,160119,0,5,2a7fcdf8d9254caf19ab2f7fe93ddc6b79ab0b41,0,0,0,0,0,
20200513,UT,6620,150166,,158,553,,182,,81,3406,B,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,75,553,2020-05-26T00:00:00Z,49,188,3113,156786,156786,3301,156786,2,18,a77d7488edba487ff88f0f0fed44a487ba78c94b,0,0,0,0,0,
20200512,UT,6432,147053,,166,535,,178,,80,3267,B,5/12/2020 15:00,2020-05-12T15:00:00Z,05/12 11:00,73,535,2020-05-26T00:00:00Z,49,70,2830,153485,153485,2900,153485,5,18,df42a241f8b5c8e19e3c2ed53aac5df0383da645,0,0,0,0,0,
20200511,UT,6362,144223,,160,517,,169,,76,3181,B,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,68,517,2020-05-26T00:00:00Z,49,111,3964,150585,150585,4075,150585,1,5,de948841284e8cd8fd1c9181e640889658322df2,0,0,0,0,0,
20200510,UT,6251,140259,,144,512,,168,,76,3033,B,5/10/2020 10:31,2020-05-10T10:31:00Z,05/10 06:31,67,512,2020-05-26T00:00:00Z,49,148,3068,146510,146510,3216,146510,1,14,603bdd834e96c78bc80ff9021a82a86c777acd76,0,0,0,0,0,
20200509,UT,6103,137191,,172,498,,166,,75,2901,B,5/9/2020 10:32,2020-05-09T10:32:00Z,05/09 06:32,66,498,2020-05-26T00:00:00Z,49,184,4422,143294,143294,4606,143294,5,10,579134612369b09db291cd149473169de215191a,0,0,0,0,0,
20200508,UT,5919,132769,,216,488,,162,,73,2769,B,5/8/2020 15:00,2020-05-08T15:00:00Z,05/08 11:00,61,488,2020-05-26T00:00:00Z,49,195,3950,138688,138688,4145,138688,0,12,2c1244d29f587a3e627591bcd2bc49518ef5141d,0,0,0,0,0,
20200507,UT,5724,128819,,194,476,,159,,73,2640,B,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,61,476,2020-05-26T00:00:00Z,49,129,3412,134543,134543,3541,134543,3,12,e9736b341a1cff47aac6b85358ff10b03dda5d22,0,0,0,0,0,
20200506,UT,5595,125407,,,464,,,,,2509,C,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,58,464,2020-05-26T00:00:00Z,49,146,4141,131002,131002,4287,131002,2,8,725eb22f4d174d8536851247e3a15133e99a589a,0,0,0,0,0,
20200505,UT,5449,121266,,,456,,,,,2387,C,5/5/2020 15:00,2020-05-05T15:00:00Z,05/05 11:00,56,456,2020-05-26T00:00:00Z,49,132,1922,126715,126715,2054,126715,6,15,00f993546f6fbb7b4e074026aa3d81ac682fe6cb,0,0,0,0,0,
20200504,UT,5317,119344,,,441,,,,,2342,C,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,50,441,2020-05-26T00:00:00Z,49,142,2417,124661,124661,2559,124661,0,5,586c2ad02e839a594925f2f431d5d2544d94093a,0,0,0,0,0,
20200503,UT,5175,116927,,,436,,,,,2238,C,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,50,436,2020-05-26T00:00:00Z,49,194,4104,122102,122102,4298,122102,1,18,f53eef8e73cec2f18689ca99ef453593d53e510d,0,0,0,0,0,
20200502,UT,4981,112823,,,418,,,,,2185,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,49,418,2020-05-26T00:00:00Z,49,153,5093,117804,117804,5246,117804,3,15,6fe1dc127e238f594a1626104d459a2c4476ce90,0,0,0,0,0,
20200501,UT,4828,107730,,,403,,,,,2062,C,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,46,403,2020-05-26T00:00:00Z,49,156,3901,112558,112558,4057,112558,0,13,d96a5b547dba24e36514efbca1eab23c2d0c6e66,0,0,0,0,0,
20200430,UT,4672,103829,,,390,,,,,1939,C,4/30/2020 15:00,2020-04-30T15:00:00Z,04/30 11:00,46,390,2020-05-26T00:00:00Z,49,177,2546,108501,108501,2723,108501,1,7,0b88388905f7efb67867a0efefe572041e5a5932,0,0,0,0,0,
20200429,UT,4495,101283,,,383,,,,,1790,C,4/29/2020 15:00,2020-04-29T15:00:00Z,04/29 11:00,45,383,2020-05-26T00:00:00Z,49,152,3187,105778,105778,3339,105778,0,13,6334adf8bde97d06216d1ffd9cc66df6adb92ec4,0,0,0,0,0,
20200428,UT,4343,98096,,,370,,,,,1704,C,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,45,370,2020-05-26T00:00:00Z,49,110,2134,102439,102439,2244,102439,4,21,17298d611aa157b42ec9530054b136ba92ed5097,0,0,0,0,0,
20200427,UT,4233,95962,,,349,,,,,1641,C,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,41,349,2020-05-26T00:00:00Z,49,110,4383,100195,100195,4493,100195,0,4,30b4ba857e3c5639ef56ec124ad67922532cd38b,0,0,0,0,0,
20200426,UT,4123,91579,,,345,,,,,1568,C,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,41,345,2020-05-26T00:00:00Z,49,175,5321,95702,95702,5496,95702,0,16,3af5861df40e5e594e1b0a762eeb0c947e0f6bd4,0,0,0,0,0,
20200425,UT,3948,86258,,,329,,,,,1399,C,4/25/2020 15:00,2020-04-25T15:00:00Z,04/25 11:00,41,329,2020-05-26T00:00:00Z,49,166,5343,90206,90206,5509,90206,2,14,a7485721d0d8b0f8bb19a963627ea8e3d39319b5,0,0,0,0,0,
20200424,UT,3782,80915,,,315,,,,,1252,A,4/24/2020 15:00,2020-04-24T15:00:00Z,04/24 11:00,39,315,2020-05-26T00:00:00Z,49,170,3900,84697,84697,4070,84697,4,14,f3cc081061aedce1f65eb3080b8a902e80150c77,0,0,0,0,0,
20200423,UT,3612,77015,,,301,,,,,1050,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,35,301,2020-05-26T00:00:00Z,49,167,4000,80627,80627,4167,80627,1,13,31f8ebba54a7da7494401de894232e1494b272ee,0,0,0,0,0,
20200422,UT,3445,73015,,,288,,,,,970,A,4/22/2020 15:00,2020-04-22T15:00:00Z,04/22 11:00,34,288,2020-05-26T00:00:00Z,49,149,3953,76460,76460,4102,76460,2,11,bdf77889240a8b83b83965755e19ee38b8eca854,0,0,0,0,0,
20200421,UT,3296,69062,,,277,,,,,888,A,4/21/2020 15:00,2020-04-21T15:00:00Z,04/21 11:00,32,277,2020-05-26T00:00:00Z,49,83,3964,72358,72358,4047,72358,4,9,175e602e6a9c50ce348c25bcf6014fbeb71ad1db,0,0,0,0,0,
20200420,UT,3213,65098,,,268,,,,,776,A,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,28,268,2020-05-26T00:00:00Z,49,144,4612,68311,68311,4756,68311,1,9,4930ac92038ce51f426d99d0b90bf8d727cbf8e4,0,0,0,0,0,
20200419,UT,3069,60486,,,259,,,,,679,A,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,27,259,2020-05-26T00:00:00Z,49,138,3473,63555,63555,3611,63555,2,8,a0dfc5c97161171d9386c70ffa1645a6902740d3,0,0,0,0,0,
