date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,VA,146144,1864395,265,2003129,868,18311,198,,103,,17443,A+,9/26/2020 17:00,2020-09-26T17:00:00Z,09/26 13:00,3159,18311,2020-09-26T17:00:00Z,,165374,,138734,2951,208,2003129,,,,,,,,,,,,51,736,9224,2010804,posNeg,9785,2010539,15,132,496b4bf0d56fe96dbd63754a32ca2365f6321c1a,0,0,0,0,0,
20200926,VA,145408,1855171,310,1993344,924,18179,202,,111,,17255,A+,9/25/2020 17:00,2020-09-25T17:00:00Z,09/25 13:00,3144,18179,2020-09-25T17:00:00Z,,165048,,138173,2937,207,1993344,,,,,,,,,,,,51,975,18955,2000889,posNeg,19845,2000579,8,29,5f2f6648c9200ea7be7a0d221a8b6dffb911ae4c,0,0,0,0,0,
20200925,VA,144433,1836216,348,1973499,965,18150,221,,117,,17185,A+,9/24/2020 17:00,2020-09-24T17:00:00Z,09/24 13:00,3136,18150,2020-09-24T17:00:00Z,,163973,,137283,2930,206,1973499,,,,,,,,,,,,51,941,19699,1980997,posNeg,20534,1980649,23,69,abf66257fc88aa4f57dbd6a79f558fc52f693911,0,0,0,0,0,
20200924,VA,143492,1816517,358,1952965,982,18081,219,,112,,17099,A+,9/23/2020 17:00,2020-09-23T17:00:00Z,09/23 13:00,3113,18081,2020-09-23T17:00:00Z,,163164,,136448,2907,206,1952965,,,,,,,,,,,,51,902,29537,1960367,posNeg,30359,1960009,24,127,7d06b1a5b91697bfe65f4e36d3f0ff87acbdeef6,0,0,0,0,0,
20200923,VA,142590,1786980,298,1922606,916,17954,215,,113,,17038,A+,9/22/2020 17:00,2020-09-22T17:00:00Z,09/22 13:00,3089,17954,2020-09-22T17:00:00Z,,161672,,135626,2882,207,1922606,,,,,,,,,,,,51,580,10501,1929868,posNeg,11026,1929570,29,35,96e4c34c318a0aca652c7411d5e196245393ff5a,0,0,0,0,0,
20200922,VA,142010,1776479,308,1911580,940,17919,213,,113,,16979,A+,9/21/2020 17:00,2020-09-21T17:00:00Z,09/21 13:00,3060,17919,2020-09-21T17:00:00Z,,161087,,135101,2853,207,1911580,,,,,,,,,,,,51,872,12143,1918797,posNeg,12943,1918489,39,21,14b0ae71928f9233275d8f06efb49b5a48d95219,0,0,0,0,0,
20200921,VA,141138,1764336,343,1898637,995,17898,217,,106,,16903,A+,9/20/2020 17:00,2020-09-20T17:00:00Z,09/20 13:00,3021,17898,2020-09-20T17:00:00Z,,160412,,134301,2816,205,1898637,,,,,,,,,,,,51,627,16030,1905817,posNeg,16609,1905474,6,79,d3f77ccd9fa5277906bea7e0cf9790c76dc3d5ab,0,0,0,0,0,
20200920,VA,140511,1748306,308,1882028,939,17819,263,,126,,16880,A+,9/19/2020 17:00,2020-09-19T17:00:00Z,09/19 13:00,3015,17819,2020-09-19T17:00:00Z,,159604,,133722,2811,204,1882028,,,,,,,,,,,,51,856,14606,1889125,posNeg,15362,1888817,25,11,cf83044aa61954239c786d07fa35a38697831179,0,0,0,0,0,
20200919,VA,139655,1733700,299,1866666,960,17808,219,,108,,16848,A+,9/18/2020 17:00,2020-09-18T17:00:00Z,09/18 13:00,2990,17808,2020-09-18T17:00:00Z,,158898,,132966,2787,203,1866666,,,,,,,,,,,,51,953,34167,1873654,posNeg,35043,1873355,41,71,675f51fa15bf451d894fa189a47c40f1da0abe4b,0,0,0,0,0,
20200918,VA,138702,1699533,297,1831623,945,17737,212,,102,,16762,A+,9/17/2020 17:00,2020-09-17T17:00:00Z,09/17 13:00,2949,17737,2020-09-17T17:00:00Z,,157605,,132090,2755,194,1831623,,,,,,,,,,,,51,1242,8481,1838532,posNeg,9611,1838235,29,71,12f9481bc692f822148b81d495ad680ead68327c,0,0,0,0,0,
