date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,VA,41401,245880,476,1502,6974,416,,195,,5472,A+,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,1338,6974,2020-05-27T17:00:00Z,51,1152,9082,287757,287281,10234,287281,57,148,b8c8d2a5f1260bba0042e65ded8e2cd47205ce6b,0,0,0,0,0,
20200527,VA,40249,236798,444,1459,6826,390,,203,,5367,A+,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,1281,6826,2020-05-26T17:00:00Z,51,907,8959,277491,277047,9866,277047,45,196,a79651c0bb86e845574e2cdd64ef4686d3f476a5,0,0,0,0,0,
20200526,VA,39342,227839,412,1403,6630,366,,190,,5227,A+,5/25/2020 17:00,2020-05-25T17:00:00Z,05/25 13:00,1236,6630,2020-05-25T17:00:00Z,51,1615,6816,267593,267181,8431,267181,28,109,e64aef9789c3f12df3c893761e51070b438f9ef0,0,0,0,0,0,
20200525,VA,37727,221023,414,1376,6521,349,,182,,5145,A+,5/24/2020 17:00,2020-05-24T17:00:00Z,05/24 13:00,1208,6521,2020-05-24T17:00:00Z,51,1483,13182,259164,258750,14665,258750,37,68,65fe845ade7543ab3e08f2b88612c885de780077,0,0,0,0,0,
20200524,VA,36244,207841,411,1351,6453,354,,192,,5102,A+,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,1171,6453,2020-05-23T17:00:00Z,51,495,11120,244496,244085,11615,244085,12,22,59bbc2116bf88e76ba5e1169d8f557829a29dd36,0,0,0,0,0,
20200523,VA,35749,196721,409,1384,6431,330,,213,,5047,A+,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,1159,6431,2020-05-22T17:00:00Z,51,799,6496,232879,232470,7295,232470,23,9,f19ed76c90ba1ef6f6b46d681072776a89e852a7,0,0,0,0,0,
20200522,VA,34950,190225,464,1459,6422,366,,207,,4963,A+,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,1136,6422,2020-05-21T17:00:00Z,51,813,5763,225639,225175,6576,225175,37,153,ce931f2127f119c96ad349fabf237b213b68d198,0,0,0,0,0,
20200521,VA,34137,184462,490,1491,6269,351,,191,,4778,A+,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,1099,6269,2020-05-21T17:00:00Z,51,1229,4744,219089,218599,5973,218599,25,210,0fdc20c6a03773790be4290e15be72d9ce4a1f34,0,0,0,0,0,
20200520,VA,32908,179718,518,1536,6059,370,,202,,4523,A+,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,1074,6059,2020-05-19T17:00:00Z,51,763,9074,213144,212626,9837,212626,33,291,5660eaadfeeb250986570538836130a340846abe,0,0,0,0,0,
20200519,VA,32145,170644,473,1497,5768,377,,199,,4271,A+,5/18/2020 17:00,2020-05-18T17:00:00Z,05/18 13:00,1041,5768,2020-05-18T17:00:00Z,51,1005,5558,203262,202789,6563,202789,27,159,2bdeb5ef333e35e60e429d496dead6705c70c04a,0,0,0,0,0,
20200518,VA,31140,165086,530,1502,5609,361,,194,,4107,A+,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,1014,5609,2020-05-17T17:00:00Z,51,752,5113,196756,196226,5865,196226,5,92,a1a2f75dd1f2317418d1d3898b85c5197d53160a,0,0,0,0,0,
20200517,VA,30388,159973,527,1524,5517,379,,195,,3993,A+,5/16/2020 17:00,2020-05-16T17:00:00Z,05/16 13:00,1009,5517,2020-05-16T17:00:00Z,51,705,4088,190888,190361,4793,190361,7,103,0a1a8c2b49bc91c009bd0a22762b2bc8febf02c6,0,0,0,0,0,
20200516,VA,29683,155885,485,1505,5414,381,,189,,3909,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,1002,5414,2020-05-15T17:00:00Z,51,1011,6543,186053,185568,7554,185568,25,98,9f53fa0c65863b79b26152e492b614af07c87bb1,0,0,0,0,0,
20200515,VA,28672,149342,458,1511,5316,362,,195,,3805,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,977,5316,2020-05-14T17:00:00Z,51,859,10325,178472,178014,11184,178014,22,105,aedbd9cac1245cba9f5e46201b1edd366c7401c4,0,0,0,0,0,
20200514,VA,27813,139017,496,1533,5211,355,,201,,3678,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,955,5211,2020-05-13T17:00:00Z,51,1067,4371,167326,166830,5438,166830,28,131,5e7083de51ece88a9c5d30aa7c1e256208046458,0,0,0,0,0,
