date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200828,VA,117592,1426844,288,1101,15967,261,,136,,14866,A+,8/27/2020 17:00,2020-08-27T17:00:00Z,08/27 13:00,2550,15967,2020-08-27T17:00:00Z,,,,112446,2417,133,1539290,,122422,,,,,,,,,,51,2134,34760,1544724,posNeg,1544436,36894,1544436,35,29,7c86b6bf5fde9ecb704e88b68bf522a9a509cd07,0,0,0,0,0,
20200827,VA,115458,1392084,349,1174,15938,264,,148,,14764,A+,8/26/2020 17:00,2020-08-26T17:00:00Z,08/26 13:00,2515,15938,2020-08-26T17:00:00Z,,,,110437,2382,133,1502521,,120887,,,,,,,,,,51,0,0,1507891,posNeg,1507542,0,1507542,0,86,dfbf60a4cf7dac20feee91240bf43aa5a45e7078,0,0,0,0,0,
20200826,VA,115458,1392084,328,1170,15852,265,,145,,14682,A+,8/26/2020 17:00,2020-08-26T17:00:00Z,08/26 13:00,2515,15852,2020-08-26T17:00:00Z,,,,110437,2382,133,1502521,,120887,,,,,,,,,,51,823,6749,1507870,posNeg,1507542,7572,1507542,21,97,9f467ceab1c47f1b8c2dc1594150f156a14b44ad,0,0,0,0,0,
20200825,VA,114635,1385335,347,1174,15755,273,,144,,14581,A+,8/24/2020 17:00,2020-08-24T17:00:00Z,08/24 13:00,2494,15755,2020-08-24T17:00:00Z,,,,109679,2370,124,1495014,,120678,,,,,,,,,,51,1005,14985,1500317,posNeg,1499970,15990,1499970,23,146,6d81a8a89f33cd7a7262db8899c88f0301752cf9,0,0,0,0,0,
20200824,VA,113630,1370350,307,1127,15609,256,,134,,14482,A+,8/23/2020 17:00,2020-08-23T17:00:00Z,08/23 13:00,2471,15609,2020-08-23T17:00:00Z,,,,108767,2352,119,1479117,,120479,,,,,,,,,,51,664,12429,1484287,posNeg,1483980,13093,1483980,4,11,a07445b44098993efdfb1d7a886e01acca3b94f3,0,0,0,0,0,
20200823,VA,112966,1357921,309,1155,15598,251,,130,,14443,A+,8/22/2020 17:00,2020-08-22T17:00:00Z,08/22 13:00,2467,15598,2020-08-22T17:00:00Z,,,,108112,2348,119,1466033,,119991,,,,,,,,,,51,894,11518,1471196,posNeg,1470887,12412,1470887,24,91,c863bb7c2631ff6c5afaec3381907b9b4c7d3b33,0,0,0,0,0,
20200822,VA,112072,1346403,291,1154,15507,254,,125,,14353,A+,8/21/2020 17:00,2020-08-21T17:00:00Z,08/21 13:00,2443,15507,2020-08-21T17:00:00Z,,,,107268,2324,119,1453671,,119311,,,,,,,,,,51,1212,15302,1458766,posNeg,1458475,16514,1458475,7,25,0eb28448ef7da92549cec81a173390c96d6871a4,0,0,0,0,0,
20200821,VA,110860,1331101,357,1233,15482,263,,142,,14249,A+,8/20/2020 17:00,2020-08-20T17:00:00Z,08/20 13:00,2436,15482,2020-08-20T17:00:00Z,,,,106177,2319,117,1437278,,118473,,,,,,,,,,51,978,18055,1442318,posNeg,1441961,19033,1441961,9,125,0f6a9f79831a0f7ef00a2d665cc3ff4af0d94721,0,0,0,0,0,
20200820,VA,109882,1313046,373,1266,15357,276,,148,,14091,A+,8/19/2020 17:00,2020-08-19T17:00:00Z,08/19 13:00,2427,15357,2020-08-19T17:00:00Z,,,,105289,2310,117,1418335,,117596,,,,,,,,,,51,863,15050,1423301,posNeg,1422928,15913,1422928,17,125,ed07807ffee4fb2cd31f6b5214e222eba8b1f32c,0,0,0,0,0,
20200819,VA,109019,1297996,343,1243,15232,280,,145,,13989,A+,8/18/2020 17:00,2020-08-18T17:00:00Z,08/18 13:00,2410,15232,2020-08-18T17:00:00Z,,,,104475,2293,117,1402471,,116765,,,,,,,,,,51,737,15973,1407358,posNeg,1407015,16710,1407015,14,69,ca42c78031a89f346e64195e05a9e9d58530a813,0,0,0,0,0,
20200818,VA,108282,1282023,381,1253,15163,300,,163,,13910,A+,8/17/2020 17:00,2020-08-17T17:00:00Z,08/17 13:00,2396,15163,2020-08-17T17:00:00Z,,,,103809,2278,118,1385832,,116212,,,,,,,,,,51,861,16002,1390686,posNeg,1390305,16863,1390305,11,163,924643b51333aaceb5a455167610ffaa622b43a7,0,0,0,0,0,
20200817,VA,107421,1266021,316,1173,15000,281,,158,,13827,A+,8/16/2020 17:00,2020-08-16T17:00:00Z,08/16 13:00,2385,15000,2020-08-16T17:00:00Z,,,,103016,2268,117,1369037,,115715,,,,,,,,,,51,734,18860,1373758,posNeg,1373442,19594,1373442,4,33,6147e4eba11fe434101cff05bf9e749f6ced7609,0,0,0,0,0,
20200816,VA,106687,1247161,341,1184,14967,283,,165,,13783,A+,8/15/2020 17:00,2020-08-15T17:00:00Z,08/15 13:00,2381,14967,2020-08-15T17:00:00Z,,,,102299,2266,115,1349460,,114668,,,,,,,,,,51,937,15671,1354189,posNeg,1353848,16608,1353848,0,2,5166a3df837118beaa71cfe6fb967b3f45c7baaf,0,0,0,0,0,
20200815,VA,105750,1231490,407,1271,14965,279,,167,,13694,A+,8/14/2020 17:00,2020-08-14T17:00:00Z,08/14 13:00,2381,14965,2020-08-14T17:00:00Z,,,,101448,2265,116,1332938,,113984,,,,,,,,,,51,912,16056,1337647,posNeg,1337240,16968,1337240,11,189,09194031bd572bf3c3e1e301822e49c895a07be4,0,0,0,0,0,
20200814,VA,104838,1215434,439,1299,14776,268,,150,,13477,A+,8/13/2020 17:00,2020-08-13T17:00:00Z,08/13 13:00,2370,14776,2020-08-13T17:00:00Z,,,,100603,2255,115,1316037,,113179,,,,,,,,,,51,1216,12953,1320711,posNeg,1320272,14169,1320272,7,129,72e0cbf4490af6433b8afe8a05e0f83aff3d6065,0,0,0,0,0,
20200813,VA,103622,1202481,390,1258,14647,289,,141,,13389,A+,8/12/2020 17:00,2020-08-12T17:00:00Z,08/12 13:00,2363,14647,2020-08-12T17:00:00Z,,,,99428,2248,115,1301909,,112540,,,,,,,,,,51,1101,17446,1306493,posNeg,1306103,18547,1306103,11,119,af36682c277a0405c2316d993e991b13703d863d,0,0,0,0,0,
20200812,VA,102521,1185035,397,1281,14528,290,,142,,13247,A+,8/11/2020 17:00,2020-08-11T17:00:00Z,08/11 13:00,2352,14528,2020-08-11T17:00:00Z,,,,98374,2238,114,1283409,,111414,,,,,,,,,,51,776,15235,1287953,posNeg,1287556,16011,1287556,8,83,cf7f9e8879377c536a36aa4e5045558b3756ba54,0,0,0,0,0,
20200811,VA,101745,1169800,427,1293,14445,280,,148,,13152,A+,8/10/2020 17:00,2020-08-10T17:00:00Z,08/10 13:00,2344,14445,2020-08-10T17:00:00Z,,,,97712,2232,112,1267512,,110946,,,,,,,,,,51,996,9002,1271972,posNeg,1271545,9998,1271545,17,233,2e84ef11564cb3ac5deb279b8e626df74e4201db,0,0,0,0,0,
20200810,VA,100749,1160798,396,1251,14212,279,,159,,12961,A+,8/9/2020 17:00,2020-08-09T17:00:00Z,08/09 13:00,2327,14212,2020-08-09T17:00:00Z,,,,96807,2215,112,1257605,,110790,,,,,,,,,,51,663,16626,1261943,posNeg,1261547,17289,1261547,1,89,d02f00b8a9ba67fccbbcafe66a2397ecd6122ef5,0,0,0,0,0,
20200809,VA,100086,1144172,344,1200,14123,260,,146,,12923,A+,8/8/2020 17:00,2020-08-08T17:00:00Z,08/08 13:00,2326,14123,2020-08-08T17:00:00Z,,,,96167,2214,112,1240339,,110147,,,,,,,,,,51,897,20333,1244602,posNeg,1244258,21230,1244258,4,22,2c1d4f62fb3fdafe98d856426a6f9416479f14b6,0,0,0,0,0,
20200808,VA,99189,1123839,362,1258,14101,271,,145,,12843,A+,8/7/2020 17:00,2020-08-07T17:00:00Z,08/07 13:00,2322,14101,2020-08-07T17:00:00Z,,,,95326,2211,111,1219165,,109468,,,,,,,,,,51,1307,12976,1223390,posNeg,1223028,14283,1223028,5,4,5dcf1345025d062c66fb35e3fcee8504c82bad6a,0,0,0,0,0,
20200807,VA,97882,1110863,475,1372,14097,284,,159,,12725,A+,8/6/2020 17:00,2020-08-06T17:00:00Z,08/06 13:00,2317,14097,2020-08-06T17:00:00Z,,,,94141,2208,109,1205004,,108689,,,,,,,,,,51,2015,11803,1209220,posNeg,1208745,13818,1208745,18,113,8ca571478d4c7c0b3416feaaf286a6dac9df65dd,0,0,0,0,0,
20200806,VA,95867,1099060,474,1349,13984,284,,157,,12635,A+,8/5/2020 17:00,2020-08-05T17:00:00Z,08/05 13:00,2299,13984,2020-08-05T17:00:00Z,,,,92244,2191,108,1191304,,107953,,,,,,,,,,51,818,14353,1195401,posNeg,1194927,15171,1194927,25,158,11fa482f6f98f89a4c270e8732523041126a15c6,0,0,0,0,0,
20200805,VA,95049,1084707,423,1304,13826,283,,144,,12522,A+,8/4/2020 17:00,2020-08-04T17:00:00Z,08/04 13:00,2274,13826,2020-08-04T17:00:00Z,,,,91473,2164,110,1176180,,106956,,,,,,,,,,51,798,10920,1180179,posNeg,1179756,11718,1179756,30,186,b9eb41b95e18555448e3f931cffc81ba398f9403,0,0,0,0,0,
20200804,VA,94251,1073787,375,1255,13640,282,,144,,12385,A+,8/3/2020 17:00,2020-08-03T17:00:00Z,08/03 13:00,2244,13640,2020-08-03T17:00:00Z,,,,90728,2134,110,1164515,,106659,,,,,,,,,,51,1145,11785,1168413,posNeg,1168038,12930,1168038,26,180,f01659cbd5a995b6c03ad83c37b476ee22512ce6,0,0,0,0,0,
20200803,VA,93106,1062002,322,1205,13460,271,,151,,12255,A+,8/2/2020 17:00,2020-08-02T17:00:00Z,08/02 13:00,2218,13460,2020-08-02T17:00:00Z,,,,89602,2108,110,1151604,,106443,,,,,,,,,,51,1324,13758,1155430,posNeg,1155108,15082,1155108,0,180,2126025b584265af227779dd6a20abd62a824ad6,0,0,0,0,0,
20200802,VA,91782,1048244,315,1172,13280,267,,138,,12108,A+,8/1/2020 17:00,2020-08-01T17:00:00Z,08/01 13:00,2218,13280,2020-08-01T17:00:00Z,,,,88324,2108,110,1136568,,105769,,,,,,,,,,51,981,11684,1140341,posNeg,1140026,12665,1140026,3,17,c38d5d725e3f3bd3d815f5a962f18685c4fe08c3,0,0,0,0,0,
20200801,VA,90801,1036560,352,1256,13263,275,,150,,12007,A+,7/31/2020 17:00,2020-07-31T17:00:00Z,07/31 13:00,2215,13263,2020-07-31T17:00:00Z,,,,87367,2105,110,1123927,,105098,,,,,,,,,,51,913,15701,1127713,posNeg,1127361,16614,1127361,41,-8,ab0a39b5990a207425d792e28c6689ed2f001826,0,0,0,0,0,
20200731,VA,89888,1020859,449,1334,13271,279,,145,,11937,A+,7/30/2020 17:00,2020-07-30T17:00:00Z,07/30 13:00,2174,13271,2020-07-30T17:00:00Z,,,,86501,2067,107,1107360,,104262,,,,,,,,,,51,984,14790,1111196,posNeg,1110747,15774,1110747,33,186,e9c2fcb475a7168b1395fa5c1b0c1690a00b7db5,0,0,0,0,0,
20200730,VA,88904,1006069,492,1357,13085,284,,147,,11728,A+,7/29/2020 17:00,2020-07-29T17:00:00Z,07/29 13:00,2141,13085,2020-07-29T17:00:00Z,,,,85546,2035,106,1091615,,103486,,,,,,,,,,51,911,17306,1095465,posNeg,1094973,18217,1094973,16,85,e009f59af60b9ffdaea4fec1485505236dac3f9b,0,0,0,0,0,
20200729,VA,87993,988763,484,1350,13000,276,,155,,11650,A+,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,2125,13000,2020-07-28T17:00:00Z,,,,84700,2020,105,1073463,,102351,,,,,,,,,,51,999,16347,1077240,posNeg,1076756,17346,1076756,30,156,f7935f4211416c3d01bf8cd783d76966f4755cd8,0,0,0,0,0,
20200728,VA,86994,972416,436,1294,12844,261,,153,,11550,A+,7/27/2020 17:00,2020-07-27T17:00:00Z,07/27 13:00,2095,12844,2020-07-27T17:00:00Z,,,,83732,1991,104,1056148,,101776,,,,,,,,,,51,922,19277,1059846,posNeg,1059410,20199,1059410,13,704,4d67ec2f8e43e963addc93ee6e92fa6117206825,0,0,0,0,0,
20200727,VA,86072,953139,379,1200,12140,260,,140,,10940,A+,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,2082,12140,2020-07-26T17:00:00Z,,,,82871,1978,104,1036010,,101405,,,,,,,,,,51,1505,9466,1039590,posNeg,1039211,10971,1039211,4,84,f18275aad539406b5a22c380cc6f72132e5512ef,0,0,0,0,0,
