date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,VI,547,10332,21,,,,,,,404,C,,,,9,,,,,,,9,,78,19,241,10900,10879,260,10879,0,0,b3b8f7c687d3f965f2aa4b8f85bb15ed5ae6f0e2,0,0,0,0,0,
20200808,VI,528,10091,24,,,,,,,404,C,,,,9,,,,,,,9,,78,6,114,10643,10619,120,10619,0,0,690917314563e63b7e6ad88ef1dd2655e3fc7664,0,0,0,0,0,
20200807,VI,522,9977,21,,,,,,,398,C,,,,9,,,,,,,9,,78,21,103,10520,10499,124,10499,0,0,8eb844b381d5b86ff8d7b4f7edd8d661080c192d,0,0,0,0,0,
20200806,VI,501,9874,12,,,,,,,384,C,,,,9,,,,,,,9,,78,20,252,10387,10375,272,10375,1,0,8d015c068be76646646605885e64c3da5dfbdfab,0,0,0,0,0,
20200805,VI,481,9622,26,,,,,,,374,C,,,,8,,,,,,,8,,78,18,310,10129,10103,328,10103,0,0,536e199958f1bfef03303bbdb379266312d3dd71,0,0,0,0,0,
20200804,VI,463,9312,26,,,,,,,364,C,,,,8,,,,,,,8,,78,24,315,9801,9775,339,9775,0,0,7416e904f98cf207c95235b9b668c703d71af596,0,0,0,0,0,
20200803,VI,439,8997,7,,,,,,,354,C,,,,8,,,,,,,8,,78,18,129,9443,9436,147,9436,0,0,b423d1d73ff809c1bc4fcbdf0a09a40afc5af28b,0,0,0,0,0,
20200802,VI,421,8868,57,,,,,,,341,C,,,,8,,,,,,,8,,78,0,0,9346,9289,0,9289,0,0,6621ebee327ef407c86a7344cdeab827e59790f1,0,0,0,0,0,
20200801,VI,421,8868,57,,,,,,,341,C,,,,8,,,,,,,8,,78,15,93,9346,9289,108,9289,0,0,b8fbb35b71f33b5ab0bddc6555ceed634ddf81fe,0,0,0,0,0,
20200731,VI,406,8775,12,,,,,,,338,C,,,,8,,,,,,,8,,78,21,356,9193,9181,377,9181,0,0,8e586219ece92f6b8e15234f631d684722558459,0,0,0,0,0,
20200730,VI,385,8419,29,,,,,,,296,C,,,,8,,,,,,,8,,78,0,0,8833,8804,0,8804,0,0,469df091c8ed218cf54a78b95a0b11b114a43822,0,0,0,0,0,
20200729,VI,385,8419,29,,,,,,,296,C,,,,8,,,,,,,8,,78,10,124,8833,8804,134,8804,1,0,1221e492d623d4e90b522493f95ad305eea11164,0,0,0,0,0,
20200728,VI,375,8295,37,,,,,,,292,C,,,,7,,,,,,,7,,78,11,262,8707,8670,273,8670,0,0,a883d87c61f06b9fcbbee239a08d77699f297a33,0,0,0,0,0,
20200727,VI,364,8033,13,,,,,,,250,C,,,,7,,,,,,,7,,78,3,42,8410,8397,45,8397,0,0,a179fde4627cbe9c099a84826319b5dd36b3c18c,0,0,0,0,0,
20200726,VI,361,7991,20,,,,,,,238,C,,,,7,,,,,,,7,,78,9,90,8372,8352,99,8352,0,0,bdadcdab2c2d87605a08d5f1898682a428ebfd97,0,0,0,0,0,
20200725,VI,352,7901,20,,,,,,,236,C,,,,7,,,,,,,7,,78,16,401,8273,8253,417,8253,0,0,0fb5ebbb55620fa1d675c72d7b778d0a3a9554b5,0,0,0,0,0,
20200724,VI,336,7500,54,,,,,,,182,C,,,,7,,,,,,,7,,78,0,0,7890,7836,0,7836,0,0,f91940dd242c3bba7d70a4e184b05336663c8537,0,0,0,0,0,
20200723,VI,336,7500,54,,,,,,,182,C,,,,7,,,,,,,7,,78,16,354,7890,7836,370,7836,0,0,ab42e2104e46db94fdaa6b6ce33f8aee8cd8e0d1,0,0,0,0,0,
20200722,VI,320,7146,91,,,,,,,172,C,,,,7,,,,,,,7,,78,12,293,7557,7466,305,7466,1,0,edb4b7747fb0a9da2a60264cbd3a9dd08dd10f85,0,0,0,0,0,
20200721,VI,308,6853,118,,,,,,,158,C,,,,6,,,,,,,6,,78,4,236,7279,7161,240,7161,0,0,1d56835e786d1cd8a7f9c1a6c199e609adcc2242,0,0,0,0,0,
20200720,VI,304,6617,51,,,,,,,135,C,,,,6,,,,,,,6,,78,7,30,6972,6921,37,6921,0,0,b5266835ea9ff18b7dc1aa8c3a898e4e3fb28b27,0,0,0,0,0,
