date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200910,VT,1661,145645,,5,,,,,,1480,B,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,58,,2020-09-09T23:59:00Z,,,,1661,58,,,147306,,,,,,,,,,,50,5,131,147306,posNeg,147306,136,147306,0,0,569475d26fba517ea76bc94550f6ed7a34d3ba9c,0,0,0,0,0,
20200909,VT,1656,145514,,5,,,,,,1468,B,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,58,,2020-09-08T23:59:00Z,,,,1656,58,,,147170,,,,,,,,,,,50,2,386,147170,posNeg,147170,388,147170,0,0,bc470187fa835f3a745d78d9f2e6b60c1528e9e3,0,0,0,0,0,
20200908,VT,1654,145128,,4,,,,,,1465,B,9/7/2020 23:39,2020-09-07T23:39:00Z,09/07 19:39,58,,2020-09-07T23:39:00Z,,,,1654,58,,,146782,,,,,,,,,,,50,3,786,146782,posNeg,146782,789,146782,0,0,3a0ffc450b4063199494ea78b950cd6c9a0537e1,0,0,0,0,0,
20200907,VT,1651,144342,,2,,,,,,1465,B,9/6/2020 23:39,2020-09-06T23:39:00Z,09/06 19:39,58,,2020-09-06T23:39:00Z,,,,1651,58,,,145993,,,,,,,,,,,50,3,1927,145993,posNeg,145993,1930,145993,0,0,fe62de8863890f8bbcc98c07bbaa83cfca9f800a,0,0,0,0,0,
20200906,VT,1648,142415,,4,,,,,,1456,B,9/5/2020 23:39,2020-09-05T23:39:00Z,09/05 19:39,58,,2020-09-05T23:39:00Z,,,,1648,58,,,144063,,,,,,,,,,,50,1,974,144063,posNeg,144063,975,144063,0,0,088e29ad2b6c9e458587804ed30197b12d406c5a,0,0,0,0,0,
20200905,VT,1647,141441,,4,,,,,,1451,B,9/4/2020 23:39,2020-09-04T23:39:00Z,09/04 19:39,58,,2020-09-04T23:39:00Z,,,,1647,58,,,143088,,,,,,,,,,,50,5,885,143088,posNeg,143088,890,143088,0,0,14596fdd103491351461c979bb0b360c69de017e,0,0,0,0,0,
20200904,VT,1642,140556,,2,,,,,,1441,B,9/3/2020 23:39,2020-09-03T23:39:00Z,09/03 19:39,58,,2020-09-03T23:39:00Z,,,,1642,58,,,142198,,,,,,,,,,,50,5,1312,142198,posNeg,142198,1317,142198,0,0,c247e0f70ea0905dfb31971218419c31ea22fc09,0,0,0,0,0,
20200903,VT,1637,139244,,3,,,,,,1436,B,9/2/2020 23:39,2020-09-02T23:39:00Z,09/02 19:39,58,,2020-09-02T23:39:00Z,,,,1637,58,,,140881,,,,,,,,,,,50,0,1785,140881,posNeg,140881,1785,140881,0,0,678efd5c3bad50ae541c56626fd55c9728866619,0,0,0,0,0,
20200902,VT,1637,137459,,2,,,,,,1433,B,9/1/2020 23:39,2020-09-01T23:39:00Z,09/01 19:39,58,,2020-09-01T23:39:00Z,,,,1637,58,,,139096,,,,,,,,,,,50,2,648,139096,posNeg,139096,650,139096,0,0,4459e7c9ce9fe2a527e63a99e787803b1932de82,0,0,0,0,0,
20200901,VT,1635,136811,,6,,,,,,1432,B,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,58,,2020-08-31T23:59:00Z,,,,1635,58,,,138446,,,,,,,,,,,50,11,2714,138446,posNeg,138446,2725,138446,0,0,90e80b6bd0447a3cefc2fa0b0934e461c1fc4ee0,0,0,0,0,0,
20200831,VT,1624,134097,,8,,,,,,1425,B,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,58,,2020-08-30T23:59:00Z,,,,1624,58,,,135721,,,,,,,,,,,50,8,2438,135721,posNeg,135721,2446,135721,0,0,60652e6fb78131f4af1a8bff316f585e3c6bf7b4,0,0,0,0,0,
20200830,VT,1616,131659,,13,,,,,,1421,B,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,58,,2020-08-29T23:59:00Z,,,,1616,58,,,133275,,,,,,,,,,,50,11,3084,133275,posNeg,133275,3095,133275,0,0,f6929d302e64b79735c3eaeea1bac98cebd698e6,0,0,0,0,0,
20200829,VT,1605,128575,,10,,,,,,1413,B,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,58,,2020-08-28T23:59:00Z,,,,1605,58,,,130180,,,,,,,,,,,50,16,3409,130180,posNeg,130180,3425,130180,0,0,f6c3af7a23c26bb1d9bb745cbd4c4e9ebd2da62d,0,0,0,0,0,
20200828,VT,1589,125166,,11,,,,,,1400,B,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,58,,2020-08-27T23:59:00Z,,,,1589,58,,,126755,,,,,,,,,,,50,3,1921,126755,posNeg,126755,1924,126755,0,0,8313ab333124a5f3f0ecc99c9a77bc1740312f2a,0,0,0,0,0,
20200827,VT,1586,123245,,12,,,,,,1396,B,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,58,,2020-08-26T23:59:00Z,,,,1586,58,,,124831,,,,,,,,,,,50,9,1981,124831,posNeg,124831,1990,124831,0,0,f5255a15b72e14a86becb8030af3680085c163c2,0,0,0,0,0,
20200826,VT,1577,121264,,14,,,,,,1388,B,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,58,,2020-08-25T23:59:00Z,,,,1577,58,,,122841,,,,,,,,,,,50,5,758,122841,posNeg,122841,763,122841,0,0,28614f5e44005780542adf89f22052348b762f53,0,0,0,0,0,
20200825,VT,1572,120506,,13,,,,,,1386,B,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,58,,2020-08-24T23:59:00Z,,,,1572,58,,,122078,,,,,,,,,,,50,6,682,122078,posNeg,122078,688,122078,0,0,8fb38291e431aff8b8ed18c883d23de7b1f86cba,0,0,0,0,0,
20200824,VT,1566,119824,,11,,,,,,1380,B,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,58,,2020-08-23T23:59:00Z,,,,1566,58,,,121390,,,,,,,,,,,50,9,1338,121390,posNeg,121390,1347,121390,0,0,9a5c7aa14c4db0e44aa16faed4b43398526e9572,0,0,0,0,0,
20200823,VT,1557,118486,,13,,,,,,1371,B,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,58,,2020-08-22T23:59:00Z,,,,1557,58,,,120043,,,,,,,,,,,50,4,1435,120043,posNeg,120043,1439,120043,0,0,df9b583458107b780feec1581fdc09bd973225ff,0,0,0,0,0,
20200822,VT,1553,117051,,15,,,,,,1366,B,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,58,,2020-08-21T23:59:00Z,,,,1553,58,,,118604,,,,,,,,,,,50,12,1594,118604,posNeg,118604,1606,118604,0,0,2b07a9ebfecb66d48a3ced58b676057cea9f811e,0,0,0,0,0,
20200821,VT,1541,115457,,10,,,,,,1358,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,58,,2020-08-21T00:00:00Z,,,,1541,58,,,116998,,,,,,,,,,,50,4,1535,116998,posNeg,116998,1539,116998,0,0,eefc69c9b2fd3e324521b0eb3708a11818487014,0,0,0,0,0,
20200820,VT,1537,113922,,10,,,,,,1356,B,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,58,,2020-08-20T00:00:00Z,,,,1537,58,,,115459,,,,,,,,,,,50,4,1558,115459,posNeg,115459,1562,115459,0,0,df9673ec8cd34754bd01c39d9ea1d1b929e51d35,0,0,0,0,0,
20200819,VT,1533,112364,,12,,,,,,1354,B,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,58,,2020-08-19T00:00:00Z,,,,1533,58,,,113897,,,,,,,,,,,50,3,-203,113897,posNeg,113897,-200,113897,0,0,0533e8d9b3de40209e80c61d70e75c437e467edc,0,0,0,0,0,
20200818,VT,1530,112567,,17,,,,,,1347,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,58,,2020-08-18T00:00:00Z,,,,1530,58,,,114097,,,,,,,,,,,50,3,871,114097,posNeg,114097,874,114097,0,0,cd63855cb44ceb8e0084b40371074a1f3400261f,0,0,0,0,0,
20200817,VT,1527,111696,,18,,,,,,1343,B,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,58,,2020-08-17T00:00:00Z,,,,1527,58,,,113223,,,,,,,,,,,50,12,1876,113223,posNeg,113223,1888,113223,0,0,e11b5aa58e4b52314e27f4e5386365e63e7e8ba2,0,0,0,0,0,
20200816,VT,1515,109820,,17,,,,,,1337,B,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,58,,2020-08-16T00:00:00Z,,,,1515,58,,,111335,,,,,,,,,,,50,6,1032,111335,posNeg,111335,1038,111335,0,0,566e679d887835569a4c4012c4e91ce0158bc7b8,0,0,0,0,0,
20200815,VT,1509,108788,,14,,,,,,1332,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,58,,2020-08-15T00:00:00Z,,,,1509,58,,,110297,,,,,,,,,,,50,8,2872,110297,posNeg,110297,2880,110297,0,0,2d33152bfd9fc62e00e698e2c1d388c863328644,0,0,0,0,0,
20200814,VT,1501,105916,,13,,,,,,1321,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,58,,2020-08-14T00:00:00Z,,,,1501,58,,,107417,,,,,,,,,,,50,17,1493,107417,posNeg,107417,1510,107417,0,0,6fe98dc7120922224f3bbafc1720b88e48a5118f,0,0,0,0,0,
20200813,VT,1484,104423,,14,,,,,,1310,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,58,,2020-08-13T00:00:00Z,,,,1484,58,,,105907,,,,,,,,,,,50,6,828,105907,posNeg,105907,834,105907,0,0,4ca55cbdee79dc98dca033e66517aaf61c87dc26,0,0,0,0,0,
20200812,VT,1478,103595,,9,,,,,,1302,B,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,58,,2020-08-12T00:00:00Z,,,,1478,58,,,105073,,,,,,,,,,,50,6,1110,105073,posNeg,105073,1116,105073,0,0,5438903e880a63be0b6a2d475a5e19be07d1b205,0,0,0,0,0,
20200811,VT,1472,102485,,12,,,,,,1295,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,58,,2020-08-11T00:00:00Z,,,,1472,58,,,103957,,,,,,,,,,,50,10,594,103957,posNeg,103957,604,103957,0,0,83e2eab11b70040922099733c14bd9be0ae142b3,0,0,0,0,0,
20200810,VT,1462,101891,,11,,,,,,1282,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,58,,2020-08-10T00:00:00Z,,,,1462,58,,,103353,,,,,,,,,,,50,3,659,103353,posNeg,103353,662,103353,0,0,ba8e40c845dae1b00052673f8030c9575909f1b1,0,0,0,0,0,
20200809,VT,1459,101232,,6,,,,,,1279,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,58,,2020-08-09T00:00:00Z,,,,1459,58,,,102691,,,,,,,,,,,50,5,883,102691,posNeg,102691,888,102691,0,0,897d4ecad8f19190a5ecdc37af5efa019d089dea,0,0,0,0,0,
20200808,VT,1454,100349,,8,,,,,,1272,B,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,58,,2020-08-08T00:00:00Z,,,,1454,58,,,101803,,,,,,,,,,,50,6,835,101803,posNeg,101803,841,101803,0,0,47b2b19fead589100f5606eca75401952e0ac5cc,0,0,0,0,0,
20200807,VT,1448,99514,,6,,,,,,1260,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,58,,2020-08-07T00:00:00Z,,,,1448,58,,,100962,,,,,,,,,,,50,3,907,100962,posNeg,100962,910,100962,0,0,17d07e48e13f4710074aba01f1000f34d0fdbb27,0,0,0,0,0,
20200806,VT,1445,98607,,6,,,,,,1258,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,58,,2020-08-06T00:00:00Z,,,,1445,58,,,100052,,,,,,,,,,,50,9,1053,100052,posNeg,100052,1062,100052,1,0,ec3cdf1374b7aa7c0587ed6922e2dd79962f409c,0,0,0,0,0,
