date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,VT,1785,164735,,NaN,166520,734,0,,,,,,1622,B,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,58,,2020-10-03T23:59:00Z,,,,1785,58,,,166520,,,,,,,,,,,50,7,727,166520,166520,0,0,6474d0a691187363582697723d1c9ba4f1a7d9a3,0,0,0,0,0,
20201003,VT,1778,164008,,NaN,165786,927,0,,,,,,1616,B,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,58,,2020-10-02T23:59:00Z,,,,1778,58,,,165786,,,,,,,,,,,50,10,917,165786,165786,0,0,e4cf1e94e50c9e5e6d504956fbd4aeda8642bbd2,0,0,0,0,0,
20201002,VT,1768,163091,,NaN,164859,1015,1,,,,,,1611,B,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,58,,2020-10-01T23:59:00Z,,,,1768,58,,,164859,,,,,,,,,,,50,13,1002,164859,164859,0,0,840a52d960fd578e674741a14f125b3cec1bc0ff,0,0,0,0,0,
20201001,VT,1755,162089,,NaN,163844,1117,3,,,,,,1609,B,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,58,,2020-09-30T23:59:00Z,,,,1755,58,,,163844,,,,,,,,,,,50,3,1114,163844,163844,0,0,d5340c18531ceb6e2e211608d8e1f274376b5139,0,0,0,0,0,
20200930,VT,1752,160975,,NaN,162727,-20,3,,,,,,1606,B,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,58,,2020-09-29T23:59:00Z,,,,1752,58,,,162727,,,,,,,,,,,50,3,-23,162727,162727,0,0,b5814b379a4f874940b6d4d160b649274e23a959,0,0,0,0,0,
20200929,VT,1749,160998,,NaN,162747,822,5,,,,,,1601,B,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,58,,2020-09-28T23:59:00Z,,,,1749,58,,,162747,,,,,,,,,,,50,4,818,162747,162747,0,0,4a323becda250e418e545e91bf27bb1cfe2ca588,0,0,0,0,0,
20200928,VT,1745,160180,,NaN,161925,935,3,,,,,,1590,B,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,58,,2020-09-27T23:59:00Z,,,,1745,58,,,161925,,,,,,,,,,,50,3,932,161925,161925,0,0,ec38f7a1a91fc15e260a18b37a605221afbb0d56,0,0,0,0,0,
20200927,VT,1742,159248,,NaN,160990,714,2,,,,,,1584,B,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,58,,2020-09-26T23:59:00Z,,,,1742,58,,,160990,,,,,,,,,,,50,3,711,160990,160990,0,0,66043b48e0e00a9b90c5168ee40470d5b61e9826,0,0,0,0,0,
20200926,VT,1739,158537,,NaN,160276,997,1,,,,,,1580,B,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,58,,2020-09-25T23:59:00Z,,,,1739,58,,,160276,,,,,,,,,,,50,8,989,160276,160276,0,0,5895d04c3e5fb62b5b61cec29542312a6c852593,0,0,0,0,0,
20200925,VT,1731,157548,,NaN,159279,1090,2,,,,,,1576,B,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,58,,2020-09-24T23:59:00Z,,,,1731,58,,,159279,,,,,,,,,,,50,7,1083,159279,159279,0,0,795ab0fcf08f8c7ae43950519c1d43b4adfb7b62,0,0,0,0,0,
