date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,VT,1421,93971,,16,,,,,,1231,B,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,57,,2020-08-01T00:00:00Z,,,,1421,57,,50,7,1017,95392,95392,1024,95392,0,0,8c7264be323e17546d370079ec1cd6c4b1bef23c,0,0,0,0,0,
20200731,VT,1414,92954,,16,,,,,,1211,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,57,,2020-07-31T00:00:00Z,,,,1414,57,,50,7,1077,94368,94368,1084,94368,0,0,12de82fd4849b435294bdc263c73482a19a22cb5,0,0,0,0,0,
20200730,VT,1407,91877,,18,,,,,,1207,B,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,57,,2020-07-30T00:00:00Z,,,,1407,57,,50,1,822,93284,93284,823,93284,1,0,3e64488be091dce8fd68c5a7d9535f8e074fb9d4,0,0,0,0,0,
20200729,VT,1406,91055,,18,,,,,,1199,B,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,56,,2020-07-29T00:00:00Z,,,,1406,56,,50,1,599,92461,92461,600,92461,0,0,399b024194df3cdc2f72b12c639d8f7c125de4c1,0,0,0,0,0,
20200728,VT,1405,90456,,18,,,,,,1194,B,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,56,,2020-07-28T00:00:00Z,,,,1405,56,,50,3,1241,91861,91861,1244,91861,0,0,46e0fe2628929efd9fa766b36caf70e692660113,0,0,0,0,0,
20200727,VT,1402,89215,,13,,,,,,1190,B,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,56,,2020-07-27T00:00:00Z,,,,1402,56,,50,2,806,90617,90617,808,90617,0,0,3b2bbd855415bb92b796ffc3c1a62914e19bf6c5,0,0,0,0,0,
20200726,VT,1400,88409,,10,,,,,,1186,B,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,56,,2020-07-26T00:00:00Z,,,,1400,56,,50,4,989,89809,89809,993,89809,0,0,40a100712d57f5fa37683ae02f707cec5415e9cd,0,0,0,0,0,
20200725,VT,1396,87420,,13,,,,,,1182,B,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,56,,2020-07-25T00:00:00Z,,,,1396,56,,50,11,1113,88816,88816,1124,88816,0,0,9e3b94bda63908acb0f38a6629cd31cce4475de2,0,0,0,0,0,
20200724,VT,1385,86307,,12,,,,,,1177,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,56,,2020-07-24T00:00:00Z,,,,1385,56,,50,8,1102,87692,87692,1110,87692,0,0,4466e6454abb265e48235a87efeb864f509e0ac4,0,0,0,0,0,
20200723,VT,1377,85205,,12,,,,,,1156,B,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,56,,2020-07-23T00:00:00Z,,,,1377,56,,50,11,829,86582,86582,840,86582,0,0,82737c7c32a2cce4ec6d73f2a2afb5b165793c57,0,0,0,0,0,
20200722,VT,1366,84376,,14,,,,,,1152,B,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,56,,2020-07-22T00:00:00Z,,,,1366,56,,50,0,795,85742,85742,795,85742,0,0,0a25b5fb40d450fe594926e6d280faac56e36fb4,0,0,0,0,0,
20200721,VT,1366,83581,,19,,,,,,1148,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,56,,2020-07-21T00:00:00Z,,,,1366,56,,50,6,1073,84947,84947,1079,84947,0,0,d7141de266fcf5b400f4ffb40e7060268564f49b,0,0,0,0,0,
20200720,VT,1360,82508,,22,,,,,,1139,B,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,56,,2020-07-20T00:00:00Z,,,,1360,56,,50,10,1358,83868,83868,1368,83868,0,0,dc63c1e5b0dfb7a4bb4e8b8929b5fbb739b0d414,0,0,0,0,0,
20200719,VT,1350,81150,,24,,,,,,1137,B,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,56,,2020-07-19T00:00:00Z,,,,1350,56,,50,12,2042,82500,82500,2054,82500,0,0,b2ab703f4a83ff65938658e68e1c949aba841fb8,0,0,0,0,0,
20200718,VT,1338,79108,,25,,,,,,1125,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,56,,2020-07-18T00:00:00Z,,,,1338,56,,50,4,1076,80446,80446,1080,80446,0,0,d4abfb512ba263964b0850ffb2ff7b0ecc1a7acf,0,0,0,0,0,
20200717,VT,1334,78032,,33,,,,,,1121,B,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,56,,2020-07-17T00:00:00Z,,,,1334,56,,50,9,317,79366,79366,326,79366,0,0,704b8b3823affe9e6577c95b40a512792c00dae6,0,0,0,0,0,
20200716,VT,1325,77715,,25,,,,,,1111,B,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,56,,2020-07-16T00:00:00Z,,,,1325,56,,50,7,675,79040,79040,682,79040,0,0,0ca5c119ab41fe078a07093db7ea0fbd4eb57c7a,0,0,0,0,0,
