date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,WI,139928,7265,1465713,188,NaN,1605641,10876,714,7646,194,1205,,,107004,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1388,7646,2020-10-04T00:00:00Z,,,,132663,1377,11,,1598376,,,,,,,,,,,55,1926,8950,1605829,1605641,5,58,9c7607f5b977c26c5596a5083c39be5c7cbbc568,0,0,0,0,0,
20201003,WI,138002,7204,1456763,176,NaN,1594765,14246,692,7588,200,1202,,,105373,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,1383,7588,2020-10-03T00:00:00Z,,,,130798,1372,11,,1587561,,,,,,,,,,,55,3054,11192,1594941,1594765,20,82,918cca035f98818f797208d757f44bec8aae2082,0,0,0,0,0,
20201002,WI,134948,7042,1445571,192,NaN,1580519,13675,663,7506,181,1196,,,103530,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,1363,7506,2020-10-02T00:00:00Z,,,,127906,1353,10,,1573477,,,,,,,,,,,55,2825,10850,1580711,1580519,5,97,c2b5b985fbac87fed84e04dfa88a8800508345a3,0,0,0,0,0,
20201001,WI,132123,6962,1434721,162,NaN,1566844,14474,669,7409,208,1187,,,101669,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,1358,7409,2020-10-01T00:00:00Z,,,,125161,1348,10,,1559882,,,,,,,,,,,55,3000,11474,1567006,1566844,21,109,ee4d7555c4ab03903de75dd2df9067b44b2505ce,0,0,0,0,0,
20200930,WI,129123,6849,1423247,190,NaN,1552370,11932,683,7300,198,1179,,,99925,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,1337,7300,2020-09-30T00:00:00Z,,,,122274,1327,10,,1545521,,,,,,,,,,,55,2459,9473,1552560,1552370,27,91,5cd3cf23a30b3db5e2528a439a40bad7052bafc1,0,0,0,0,0,
20200929,WI,126664,6709,1413774,208,NaN,1540438,10844,646,7209,205,1171,,,98385,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,1310,7209,2020-09-29T00:00:00Z,,,,119955,1300,10,,1533729,,,,,,,,,,,55,2447,8397,1540646,1540438,17,67,9064b31d2db34678cb077bb67913401306a3ec43,0,0,0,0,0,
20200928,WI,124217,6629,1405377,162,NaN,1529594,7898,640,7142,173,1162,,,96727,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,1293,7142,2020-09-28T00:00:00Z,,,,117588,1283,10,,1522965,,,,,,,,,,,55,1739,6159,1529756,1529594,2,47,d3eecbf0656ebbff4e0911d1ef204995e684ff89,0,0,0,0,0,
20200927,WI,122478,6616,1399218,210,NaN,1521696,8053,571,7095,166,1156,,,95513,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1291,7095,2020-09-27T00:00:00Z,,,,115862,1281,10,,1515080,,,,,,,,,,,55,2247,5806,1521906,1521696,0,54,4faffbe3c93b100e3e298b824a71182e3511a9de,0,0,0,0,0,
20200926,WI,120231,6586,1393412,211,NaN,1513643,12669,574,7041,161,1153,,,94094,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1291,7041,2020-09-26T00:00:00Z,,,,113645,1281,10,,1507057,,,,,,,,,,,55,2902,9767,1513854,1513643,7,79,4968b664bf841d843f4efaa471d8f7cdceb5b3c2,0,0,0,0,0,
20200925,WI,117329,6501,1383645,194,NaN,1500974,15204,543,6962,147,1150,,,92366,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1284,6962,2020-09-25T00:00:00Z,,,,110828,1274,10,,1494473,,,,,,,,,,,55,2629,12575,1501168,1500974,9,65,8ce01450cecd33e34b49e34df17c4b67a817f58d,0,0,0,0,0,
