date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200921,WI,108588,1337627,153,,433,6692,131,1117,,,86822,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1252,6692,2020-09-21T00:00:00Z,,,,102498,1244,8,,1440125,,,,,,,,,,,55,1296,5525,1446368,posNeg,0,1446215,2,39,e61a38f2b009d16d3ced074fb27f8331c6c64001,0,0,0,0,0,
20200920,WI,107292,1332102,133,,407,6653,111,1115,,,85824,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1250,6653,2020-09-20T00:00:00Z,,,,101227,1242,8,,1433329,,,,,,,,,,,55,1735,6655,1439527,posNeg,0,1439394,1,34,67368756f5e5761f266cbb439c35e4c0e325a6c6,0,0,0,0,0,
20200919,WI,105557,1325447,121,,342,6619,98,1112,,,84632,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1249,6619,2020-09-19T00:00:00Z,,,,99562,1241,8,,1425009,,,,,,,,,,,55,2403,10189,1431125,posNeg,0,1431004,3,50,ca26a5d23086926f2146759464c0232e669c3762,0,0,0,0,0,
20200918,WI,103154,1315258,121,,342,6569,98,1110,,,83184,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1246,6569,2020-09-18T00:00:00Z,,,,97279,1238,8,,1412537,,,,,,,,,,,55,2580,10534,1418533,posNeg,0,1418412,7,47,d3f8badbb95078800a61ebd1f18546a00dbd6b95,0,0,0,0,0,
20200917,WI,100574,1304724,148,,347,6522,103,1105,,,81902,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1239,6522,2020-09-17T00:00:00Z,,,,94746,1231,8,,1399470,,,,,,,,,,,55,2134,9411,1405446,posNeg,0,1405298,2,68,224115ef661d8b2201fc8929190486675d05ffdd,0,0,0,0,0,
20200916,WI,98440,1295313,175,,370,6454,103,1098,,,80627,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,1237,6454,2020-09-16T00:00:00Z,,,,92712,1228,9,,1388025,,,,,,,,,,,55,1502,10788,1393928,posNeg,0,1393753,8,48,142ce6ac97c7dfb6143a18ece5423c65ae49b543,0,0,0,0,0,
20200915,WI,96938,1284525,154,,342,6406,95,1090,,,79557,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1229,6406,2020-09-15T00:00:00Z,,,,91304,1220,9,,1375829,,,,,,,,,,,55,1441,10918,1381617,posNeg,0,1381463,11,56,cbe21ceee7665e18bf058e5c40192aa51941761e,0,0,0,0,0,
20200914,WI,95497,1273607,163,,313,6350,93,1083,,,78527,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,1218,6350,2020-09-14T00:00:00Z,,,,89956,1210,8,,1363563,,,,,,,,,,,55,818,3149,1369267,posNeg,0,1369104,0,18,6fcd82725414e0f4083d9595673409c4ecbc3ddc,0,0,0,0,0,
20200913,WI,94679,1270458,158,,319,6332,94,1080,,,77750,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,1218,6332,2020-09-13T00:00:00Z,,,,89185,1210,8,,1359643,,,,,,,,,,,55,1624,6153,1365295,posNeg,0,1365137,1,23,1a2caed3c41258f2b4d81db2da1c63eca486deec,0,0,0,0,0,
20200912,WI,93055,1264305,144,,326,6309,97,1078,,,76909,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,1217,6309,2020-09-12T00:00:00Z,,,,87603,1209,8,,1351908,,,,,,,,,,,55,1430,10271,1357504,posNeg,0,1357360,12,46,ef6bee23011fd3563ee8dc9cddfdabbdbe0f140b,0,0,0,0,0,
