date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200510,WV,54,1360,25,61284,1622,,62644,62644,1647,62644,49,,10,,6,,775,C,5/10/2020 10:00,54,1,,,2020-05-10T20:00:00Z,12de80209e07104704928bf52ad35e95f49a25d5
20200509,WV,54,1335,25,59662,1536,,60997,60997,1561,60997,53,,13,,7,,761,C,5/9/2020 10:00,53,2,,,2020-05-09T20:00:00Z,c1cbaf94298b857773ce574b8fd595c5bb64be73
20200508,WV,54,1310,23,58126,1892,,59436,59436,1915,59436,65,,19,,11,,761,C,5/8/2020 10:00,51,,,,2020-05-08T20:00:00Z,cfc1621a71dd6146e48139c4c6fa5a78be97c7f7
20200507,WV,54,1287,39,56234,1698,,57521,57521,1737,57521,76,,22,,12,,716,C,5/7/2020 10:00,51,1,,,2020-05-07T20:00:00Z,5258c7a32de604b42ab23a6eb2116b6df9708e39
20200506,WV,54,1248,10,54536,951,,55784,55784,961,55784,76,,22,,12,,716,C,5/6/2020 10:00,50,,,,2020-05-06T20:00:00Z,db331b2c80178eb9548dc6ffab22f5315dc7516c
20200505,WV,54,1238,32,53585,1552,,54823,54823,1584,54823,64,,23,,12,,630,C,5/5/2020 10:00,50,,,,2020-05-05T20:00:00Z,c5922669d9d7bba164d5b2cd36aa0338718a908b
20200504,WV,54,1206,15,52033,1586,,53239,53239,1601,53239,73,,28,,15,,611,C,5/4/2020 10:00,50,,,,2020-05-04T20:00:00Z,77fab70f4f5495b50958ecbeec9b6a16842ee9dc
20200503,WV,54,1191,22,50447,2470,,51638,51638,2492,51638,73,,28,,15,,611,C,5/3/2020 10:00,50,2,,,2020-05-03T20:00:00Z,e7f476f8e3aff58500a302b7f7d3a1c5b815be92
20200502,WV,54,1169,33,47977,2269,,49146,49146,2302,49146,76,,29,,15,,572,C,5/2/2020 10:00,48,2,,,2020-05-02T20:00:00Z,e6a38166250b29982c59d7142c2b6fdf0fbbb918
20200501,WV,54,1136,18,45708,2285,,46844,46844,2303,46844,81,,33,,18,,555,C,5/1/2020 10:00,46,5,,,2020-05-01T20:00:00Z,594963381763485e4c74d5e0e6503a75dbabeb10
20200430,WV,54,1118,23,43423,1447,,44541,44541,1470,44541,84,,38,,20,,545,C,4/30/2020 10:00,41,3,,,2020-04-30T20:00:00Z,e5743beece6832c2df03ebf58eac16000a5a2fde
20200429,WV,54,1095,16,41976,,,43071,43071,16,43071,102,,40,,21,,504,C,4/29/2020 10:00,38,1,,,2020-04-29T20:00:00Z,234d4788d2926489e9034b7e4428ab6befefc2e4
20200428,WV,54,1079,16,41976,,,43055,43055,16,43055,87,,28,,15,,481,B,4/28/2020 10:00,37,1,,,2020-04-28T20:00:00Z,ee8e4b33aaa4b3cab82011e15ebe045c1089d47d
20200427,WV,54,1063,19,41976,3957,,43039,43039,3976,43039,100,,38,,20,,455,B,4/27/2020 10:00,36,2,,,2020-04-27T20:00:00Z,d6c1eda31914884be25ac0e32ff17ffb367972a4
20200426,WV,54,1044,24,38019,6073,,39063,39063,6097,39063,100,,38,,20,,455,B,4/26/2020 10:00,34,2,,,2020-04-26T20:00:00Z,3243eaa92dd3728b6ac9cb66816684723f320f8f
20200425,WV,54,1020,32,31946,3123,,32966,32966,3155,32966,97,,36,,19,,439,B,4/25/2020 10:00,32,,,,2020-04-25T20:00:00Z,539af392262d5aa273b011fcad85becbb84246c0
20200424,WV,54,988,21,28823,1885,,29811,29811,1906,29811,97,,36,,19,,439,,4/24/2020 10:00,32,3,,,2020-04-24T20:00:00Z,ea75adc48d321c33bfe8404bbbe7a39aada4b4dd
20200423,WV,54,967,28,26938,2041,,27905,27905,2069,27905,108,,44,,24,,380,,4/23/2020 17:00,29,3,,,2020-04-23T20:00:00Z,2e7205a843c91192026eb53eaecbfd95b06078d3
20200422,WV,54,939,25,24897,3048,,25836,25836,3073,25836,103,,41,,23,,330,,4/22/2020 17:00,26,,,,2020-04-22T20:00:00Z,78b40da62c5f9b754774bd1a15c32e14061c2e8a
20200421,WV,54,914,12,21849,596,,22763,22763,608,22763,85,,42,,24,,330,,4/21/2020 17:00,26,2,,,2020-04-21T20:00:00Z,d75cf05f154065c6b2462c4e7c61ce5cb15b3312
20200420,WV,54,902,39,21253,2085,,22155,22155,2124,22155,77,,37,,23,,290,,4/20/2020 10:00,24,6,,,2020-04-20T20:00:00Z,7ce414201632db97ba04599e1a585749b33314fb
20200419,WV,54,863,78,19168,513,,20031,20031,591,20031,72,,37,,25,,265,,4/19/2020 17:00,18,2,,,2020-04-19T20:00:00Z,006a1c2bcbe63b6b22bf018e52ee9a23d901b82d
20200418,WV,54,785,31,18655,728,,19440,19440,759,19440,83,,40,,27,,255,,4/17/2020 17:00,16,3,,,2020-04-18T20:00:00Z,e878db20c0106a94862ec883c1d95dfe4ace32ba
20200417,WV,54,754,15,17927,360,,18681,18681,375,18681,85,,34,,24,,223,,4/17/2020 17:00,13,,,,2020-04-17T20:00:00Z,8881e213040e8e36b3ac6778f864d59d2e1f85f5
20200416,WV,54,739,37,17567,613,,18306,18306,650,18306,85,,34,,24,,223,,4/16/2020 16:30,13,3,,,2020-04-16T20:00:00Z,4e482083ea8619f7b88809f73e3a0bcbe046e5c1
20200415,WV,54,702,62,16954,556,,17656,17656,618,17656,82,164,36,73,23,50,211,,4/15/2020 10:00,10,1,164,,2020-04-15T20:00:00Z,739c118c901c8ff4c081f90f0a3dd492432db2b5
20200414,WV,54,640,14,16398,369,,17038,17038,383,17038,87,164,38,73,25,50,147,,4/14/2020 17:00,9,,164,,2020-04-14T20:00:00Z,792e289b3c1dd9b7da304d8a45f9f88b81f7a196
20200413,WV,54,626,15,16029,383,,16655,16655,398,16655,95,164,43,73,23,50,85,,4/13/2020 17:00,9,1,164,164,2020-04-13T20:00:00Z,642b0785e12502c5fc42d0f7a50591d7d59787e8
20200412,WV,54,611,34,15646,771,,16257,16257,805,16257,81,,36,,24,,83,,4/12/2020 17:00,8,3,,,2020-04-12T20:00:00Z,7f9c9615cbabcdbf66254b6a55026927c852e6cf
20200411,WV,54,577,23,14875,874,,15452,15452,897,15452,85,,40,,22,,63,,4/11/2020 10:00,5,,,,2020-04-11T20:00:00Z,42644af99bd31103e627bf08741f4b60b55488d7
20200410,WV,54,554,31,14001,661,,14555,14555,692,14555,85,,20,,22,,63,,4/10/2020 10:00,5,,,,2020-04-10T20:00:00Z,0c837533e998bdb3af060d17d8c71e4752497056
20200409,WV,54,523,61,13340,1257,,13863,13863,1318,13863,,,,,,,,,4/9/2020 17:00,5,1,,,2020-04-09T20:00:00Z,c018080ada94c4af989b63fb19821adb5e409f1b
20200408,WV,54,462,50,12083,436,,12545,12545,486,12545,,,,,,,,,4/8/2020 10:00,4,,,,2020-04-08T20:00:00Z,f018d7cc8c04f55cd383b4f944df4404882565a3
20200407,WV,54,412,67,11647,2052,,12059,12059,2119,12059,,,,,,,,,4/7/2020 10:00,4,,,,2020-04-07T20:00:00Z,59954c8bba8a75f060a14cf20b4183bfb3ab33c1
20200406,WV,54,345,21,9595,1081,,9940,9940,1102,9940,,,,,,,,,4/6/2020 10:00,4,1,,,2020-04-06T20:00:00Z,c3610de2b5f5f0a8c3191540d9db53ab34d0e934
20200405,WV,54,324,42,8514,1110,,8838,8838,1152,8838,,,,,,,,,4/5/2020 10:00,3,1,,,2020-04-05T20:00:00Z,29a1d6b500d7d174c2c4c8ba892d38f151374340
20200404,WV,54,282,45,7404,1274,,7686,7686,1319,7686,,,,,,,,,4/4/2020 10:00,2,,,,2020-04-04T20:00:00Z,e09fa418b96cd991eb2140a937cd95d52c8f52a7
20200403,WV,54,237,20,6130,854,,6367,6367,874,6367,,1,,,,,,,4/3/2020 10:00,2,,1,,2020-04-03T20:00:00Z,245d7351e6598f2cafa9d203c59bb7a6d5364861
20200402,WV,54,217,26,5276,892,,5493,5493,918,5493,,1,,,,,,,4/2/2020 00:17,2,1,1,,2020-04-02T20:00:00Z,21b4cfef4225d0e04c129c71b5821f2d0bf4d09c
20200401,WV,54,191,29,4384,403,,4575,4575,432,4575,,1,,,,,,,4/1/2020 13:11,1,,1,,2020-04-01T20:00:00Z,d70cb145fb024d6ebf7cc7d82eff6f423c16392b
20200331,WV,54,162,36,3981,997,,4143,4143,1033,4143,,1,,,,,,,3/31/2020 00:00,1,,1,,2020-03-31T20:00:00Z,25dbf58df4f01a5bdccc968ed838699d7af4861c
20200330,WV,54,126,13,2984,279,,3110,3110,292,3110,,1,,,,,,,3/30/2020 14:10,1,1,1,,2020-03-30T20:00:00Z,a4ad81c1da5636b9affa626e1e7cc6c9dfaad449
20200329,WV,54,113,17,2705,374,,2818,2818,391,2818,,1,,,,,,,3/28/2020 00:00,,,1,,2020-03-29T20:00:00Z,c67584ee9f52ef43b70a3a1938f2db3901da68e2
20200328,WV,54,96,20,2331,552,6,2433,2427,572,2427,,1,,,,,,,3/27/2020 00:00,,,1,,2020-03-28T20:00:00Z,b78b62a4babf940187193f0f2aca1d2d9c6b268f
20200327,WV,54,76,25,1779,748,43,1898,1855,773,1855,,1,,,,,,,3/26/2020 00:00,,,1,,2020-03-27T20:00:00Z,be931b14b40171442b2f37312b37884cec028b07
20200326,WV,54,51,12,1031,272,19,1101,1082,284,1082,,1,,,,,,,3/25/2020 00:00,,,1,,2020-03-26T20:00:00Z,6aab8581b8410c8a0e4cace7738d3c83625c1497
20200325,WV,54,39,19,759,149,6,804,798,168,798,,1,,,,,,,3/24/2020 00:00,,,1,,2020-03-25T20:00:00Z,b76f4225ce404a9223eeb1b417193a829419b647
20200324,WV,54,20,4,610,166,,630,630,170,630,,1,,,,,,,3/23/2020 00:00,,,1,,2020-03-24T20:00:00Z,2984082f00d1811e15efa4c09a88d5e7ee15ed24
20200323,WV,54,16,4,444,59,4,464,460,63,460,,1,,,,,,,3/22/2020 19:00,,,1,,2020-03-23T20:00:00Z,185265aeb43aa2d21bd00293083e4ed18533a228
20200322,WV,54,12,1,385,55,1,398,397,56,397,,1,,,,,,,3/21/2020 00:00,,,1,,2020-03-22T20:00:00Z,d29d57734a79373839d01b4857a61e392165d23c
20200321,WV,54,11,4,330,111,2,343,341,115,341,,1,,,,,,,3/21/2020 00:00,,,1,1,2020-03-21T20:00:00Z,f18dd6370ceef11996465737218f90946d04c90a
20200320,WV,54,7,5,219,76,13,239,226,81,226,,,,,,,,,3/20/2020 00:00,,,,,2020-03-20T20:00:00Z,96e6b38458e9b8b5e603d11b3630a5d8e5bfe49c
20200319,WV,54,2,1,143,21,3,148,145,22,145,,,,,,,,,3/18/2020 00:00,,,,,2020-03-19T20:00:00Z,874101eced86487724c5194411335537209f3fea
20200318,WV,54,1,1,122,42,14,137,123,43,123,,,,,,,,,3/17/2020 00:00,,,,,2020-03-18T20:00:00Z,fb2e526c77ca64d7677f7549606af6ae5784d32a
20200317,WV,54,,,80,,4,84,80,,80,,,,,,,,,3/16/2020 00:00,,,,,2020-03-17T20:00:00Z,4324b3ae546d4e3dcaed79e8cc01195fa32f7ea0
20200316,WV,54,,,80,42,4,84,80,42,80,,,,,,,,,3/16/2020 15:53,,,,,2020-03-16T20:00:00Z,26110e00d3f5131932641da5d485e8075d54c3be
20200315,WV,54,,,38,12,1,39,38,12,38,,,,,,,,,3/14/2020 00:00,,,,,2020-03-15T20:00:00Z,55f2fb0702dd18e3866aa88edc114ed032401449
20200314,WV,54,,,26,9,5,31,26,9,26,,,,,,,,,3/13/2020 00:00,,,,,2020-03-14T20:00:00Z,9f52e3ce59b26a106c052be84bcefcc8e0afe52d
20200313,WV,54,,,17,10,4,21,17,10,17,,,,,,,,,3/13/2020 00:00,,,,,2020-03-13T20:00:00Z,c6d32c6c31f606a544356c3e93efed71c36bfb8f
20200312,WV,54,,,7,4,1,8,7,4,7,,,,,,,,,3/12/2020 00:00,,,,,2020-03-12T20:00:00Z,51f95d742cecaafbeffc76d955270205a0dc4ccf
