date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210215,WV,127889,25490,1963166,,posNeg,2091055,319,,80,,46,,113994,2/14/2021 23:59,2021-02-14T23:59:00Z,02/14 18:59,2212,,2021-02-14T23:59:00Z,2065565,,,102399,1886,326,,,31867,,,,,,,,,,54,301,5196,2091055,5497,2091055,,2,0,847deb9f41291c7e5d690e591a1c81e52a544ed0,0,0,0,0,0,
20210214,WV,127588,25396,1957970,,posNeg,2085558,327,,80,,43,,113555,2/13/2021 23:59,2021-02-13T23:59:00Z,02/13 18:59,2210,,2021-02-13T23:59:00Z,2060162,,,102192,1884,326,,,31822,,,,,,,,,,54,306,6300,2085558,6606,2085558,,9,0,94b2fb8a557faec3605ea5fd6f257a7ddbf28993,0,0,0,0,0,
20210213,WV,127282,25316,1951670,,posNeg,2078952,321,,77,,37,,112541,2/12/2021 23:59,2021-02-12T23:59:00Z,02/12 18:59,2201,,2021-02-12T23:59:00Z,2053636,,,101966,1875,326,,,31742,,,,,,,,,,54,395,10085,2078952,10480,2078952,,1,0,9f34cf35eee01088dd45e7af4da1cb6b5a31605a,0,0,0,0,0,
20210212,WV,126887,25259,1941585,,posNeg,2068472,348,,80,,39,,111584,2/11/2021 23:59,2021-02-11T23:59:00Z,02/11 18:59,2200,,2021-02-11T23:59:00Z,2043213,,,101628,1873,327,,,31692,,,,,,,,,,54,467,13855,2068472,14322,2068472,,13,0,377d0c0616105cc7040185755605d49ac04271d1,0,0,0,0,0,
20210211,WV,126420,25169,1927730,,posNeg,2054150,364,,82,,40,,110698,2/10/2021 23:59,2021-02-10T23:59:00Z,02/10 18:59,2187,,2021-02-10T23:59:00Z,2028981,,,101251,1863,324,,,31492,,,,,,,,,,54,469,12240,2054150,12709,2054150,,12,0,3eaf0b8a03cc8d1b142c520fea27ee90292697cf,0,0,0,0,0,
20210210,WV,125951,25073,1915490,,posNeg,2041441,362,,97,,47,,109700,2/9/2021 23:59,2021-02-09T23:59:00Z,02/09 18:59,2175,,2021-02-09T23:59:00Z,2016368,,,100878,1857,318,,,31405,,,,,,,,,,54,429,8731,2041441,9160,2041441,,25,0,a1b60923ad546923394e5232c56358d12b49cc9b,0,0,0,0,0,
20210209,WV,125522,24965,1906759,,posNeg,2032281,394,,109,,50,,108616,2/8/2021 23:59,2021-02-08T23:59:00Z,02/08 18:59,2150,,2021-02-08T23:59:00Z,2007316,,,100557,1835,315,,,31346,,,,,,,,,,54,416,7699,2032281,8115,2032281,,19,0,a266e1e5b9518bdbbdf91f9bb61bdf85d4fa7bf9,0,0,0,0,0,
20210208,WV,125106,24871,1899060,,posNeg,2024166,375,,107,,52,,107418,2/7/2021 23:59,2021-02-07T23:59:00Z,02/07 18:59,2131,,2021-02-07T23:59:00Z,1999295,,,100235,1822,309,,,31292,,,,,,,,,,54,398,6627,2024166,7025,2024166,,2,0,2e1b65164cffc81fc02834a889d76ee05097216c,0,0,0,0,0,
20210207,WV,124708,24775,1892433,,posNeg,2017141,381,,115,,51,,106442,2/6/2021 23:59,2021-02-06T23:59:00Z,02/06 18:59,2129,,2021-02-06T23:59:00Z,1992366,,,99933,1820,309,,,31206,,,,,,,,,,54,518,8898,2017141,9416,2017141,,10,0,29f01a1f0edba78d04b902113fef03e2f2dc4477,0,0,0,0,0,
20210206,WV,124190,24675,1883535,,posNeg,2007725,378,,115,,56,,105185,2/5/2021 23:59,2021-02-05T23:59:00Z,02/05 18:59,2119,,2021-02-05T23:59:00Z,1983050,,,99515,1812,307,,,31074,,,,,,,,,,54,549,12226,2007725,12775,2007725,,19,0,83e13081c4756880c207af1dce35f254e5337ebf,0,0,0,0,0,
