date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201003,WY,6365,97064,,NaN,103429,151,32,281,,,,,5083,B,10/3/2020 11:59,2020-10-03T11:59:00Z,10/03 07:59,53,281,2020-10-03T11:59:00Z,165242,5122,160119,5415,,,,102353,,,,,,,,,,,56,151,0,103429,103429,0,1,7f2f9f0d7971911ec18e1c66175d547c7cb50569,0,0,0,0,0,
20201002,WY,6214,97064,,NaN,103278,1983,32,280,,,,,4989,B,10/2/2020 17:20,2020-10-02T17:20:00Z,10/02 13:20,53,280,2020-10-02T17:20:00Z,165242,5122,160119,5289,,,,102353,,,,,,,,,,,56,131,1852,103278,103278,0,6,a4c478a5907ec7e756da3db5f53df9304bba150f,0,0,0,0,0,
20201001,WY,6083,95212,,NaN,101295,135,27,274,,,,,4853,B,10/1/2020 16:00,2020-10-01T16:00:00Z,10/01 12:00,53,274,2020-10-01T16:00:00Z,163788,5077,158710,5170,,,,100258,,,,,,,,,,,56,135,0,101295,101295,3,2,fd9773e479b99a099036b04e8fe8d13ac3fa2b6f,0,0,0,0,0,
20200930,WY,5948,95212,,NaN,101160,617,24,272,,,,,4791,B,9/30/2020 17:28,2020-09-30T17:28:00Z,09/30 13:28,50,272,2020-09-30T17:28:00Z,161417,5003,156413,5046,,,,100258,,,,,,,,,,,56,127,490,101160,101160,0,5,ac542905b289607e9c32f4f54b0d120b5e310529,0,0,0,0,0,
20200929,WY,5821,94722,,NaN,100543,427,22,267,,,,,4702,B,9/29/2020 17:54,2020-09-29T17:54:00Z,09/29 13:54,50,267,2020-09-29T17:54:00Z,160129,4963,155165,4948,,,,99670,,,,,,,,,,,56,67,360,100543,100543,0,3,455e78394f60133fd46227021ca6f2383799ad50,0,0,0,0,0,
20200928,WY,5754,94362,,NaN,100116,2077,22,264,,,,,4613,B,9/28/2020 18:00,2020-09-28T18:00:00Z,09/28 14:00,50,264,2020-09-28T18:00:00Z,159210,4776,154433,4897,,,,99259,,,,,,,,,,,56,121,1956,100116,100116,0,2,e482136d84d67023e8d552bcd395412346d46adc,0,0,0,0,0,
20200927,WY,5633,92406,,NaN,98039,168,22,262,,,,,4519,B,9/27/2020 11:33,2020-09-27T11:33:00Z,09/27 07:33,50,262,2020-09-27T11:33:00Z,155082,4497,150584,4780,,,,96991,,,,,,,,,,,56,168,0,98039,98039,0,4,1a0f7cf519bdc7583f5744790bdac18076f2de5c,0,0,0,0,0,
20200926,WY,5465,92406,,NaN,97871,45,22,258,,,,,4479,B,9/26/2020 11:55,2020-09-26T11:55:00Z,09/26 07:55,50,258,2020-09-26T11:55:00Z,155082,4497,150584,4618,,,,96991,,,,,,,,,,,56,45,0,97871,97871,0,2,30c7200d4c5bafc90d9cb0aeed91f89f1ac67f99,0,0,0,0,0,
20200925,WY,5420,92406,,NaN,97826,1186,22,256,,,,,4450,B,9/25/2020 17:57,2020-09-25T17:57:00Z,09/25 13:57,50,256,2020-09-25T17:57:00Z,155082,4497,150584,4585,,,,96991,,,,,,,,,,,56,115,1071,97826,97826,0,1,2b431c20ecb5e893a19e70d42056e9a9b6b376b3,0,0,0,0,0,
20200924,WY,5305,91335,,NaN,96640,1647,19,255,,,,,4364,B,9/24/2020 16:19,2020-09-24T16:19:00Z,09/24 12:19,50,255,2020-09-24T16:19:00Z,152846,4432,148413,4488,,,,95823,,,,,,,,,,,56,136,1511,96640,96640,0,2,4d953d7125a74bfe68dbf701d90f09fc296b0056,0,0,0,0,0,
20200923,WY,5169,89824,,NaN,94993,153,21,253,,,,,4277,B,9/23/2020 17:25,2020-09-23T17:25:00Z,09/23 13:25,50,253,2020-09-23T17:25:00Z,149060,4322,144737,4368,,,,94055,,,,,,,,,,,56,153,0,94993,94993,1,0,f14e37f93ddef53b1f8ca19be7aa52641bb72560,0,0,0,0,0,
20200922,WY,5016,89824,,NaN,94840,709,21,253,,,,,4230,B,9/22/2020 17:10,2020-09-22T17:10:00Z,09/22 13:10,49,253,2020-09-22T17:10:00Z,149060,4322,144737,4231,,,,94055,,,,,,,,,,,56,72,637,94840,94840,0,6,0a78454003b1ac6694870c90761ce8a5372cb2d8,0,0,0,0,0,
20200921,WY,4944,89187,,NaN,94131,1700,23,247,,,,,4172,B,9/21/2020 16:47,2020-09-21T16:47:00Z,09/21 12:47,49,247,2020-09-21T16:47:00Z,145231,4211,141019,4189,,,,93376,,,,,,,,,,,56,73,1627,94131,94131,0,4,856c31b45161d1b1594ffec8ddcb23ec593bb8df,0,0,0,0,0,
