date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,WY,3050,53625,,17,177,,,,,2465,B,8/9/2020 11:46,2020-08-09T11:46:00Z,08/09 07:46,28,177,2020-08-09T11:46:00Z,56115,2581,78099,2533,,,56,37,0,56675,56675,37,56675,0,0,290f323ef3ec99727358374d9bedd545f4ef033e,0,0,0,0,0,
20200808,WY,3013,53625,,17,177,,,,,2462,B,8/8/2020 12:22,2020-08-08T12:22:00Z,08/08 08:22,28,177,2020-08-08T12:22:00Z,56115,2581,78099,2498,,,56,13,0,56638,56638,13,56638,0,1,9996299825224e06403312e0315f8d0ed3a2e82b,0,0,0,0,0,
20200807,WY,3000,53625,,17,176,,,,,2420,B,8/7/2020 17:53,2020-08-07T17:53:00Z,08/07 13:53,28,176,2020-08-07T17:53:00Z,56115,2581,78099,2490,,,56,42,475,56625,56625,517,56625,1,5,e24789cae4eb4f718b08136a9039ab2927a6b13a,0,0,0,0,0,
20200806,WY,2958,53150,,16,171,,,,,2366,B,8/6/2020 17:00,2020-08-06T17:00:00Z,08/06 13:00,27,171,2020-08-06T17:00:00Z,55599,2559,77422,2449,,,56,35,359,56108,56108,394,56108,0,2,3e3a7e2cb538e85e8fd184c20511b2f993e4ae93,0,0,0,0,0,
20200805,WY,2923,52791,,16,169,,,,,2323,B,8/5/2020 16:45,2020-08-05T16:45:00Z,08/05 12:45,27,169,2020-08-05T16:45:00Z,55215,2540,76864,2424,,,56,39,432,55714,55714,471,55714,0,0,944d2905cdf53cf41848e307a2f010498cd53b9e,0,0,0,0,0,
20200804,WY,2884,52359,,17,169,,,,,2284,B,8/4/2020 17:26,2020-08-04T17:26:00Z,08/04 13:26,27,169,2020-08-04T17:26:00Z,54751,2516,76117,2392,,,56,36,327,55243,55243,363,55243,0,2,e69c93a8c39b411fdc429988539646abaf67c4b8,0,0,0,0,0,
20200803,WY,2848,52032,,19,167,,,,,2214,B,8/3/2020 16:25,2020-08-03T16:25:00Z,08/03 12:25,27,167,2020-08-03T16:25:00Z,54396,2418,75592,2364,,,56,40,1459,54880,54880,1499,54880,1,0,1adadda44aa1311821c49814bf90b2c51a2e48e3,0,0,0,0,0,
20200802,WY,2808,50573,,18,167,,,,,2173,B,8/2/2020 12:28,2020-08-02T12:28:00Z,08/02 08:28,26,167,2020-08-02T12:28:00Z,52827,2348,73418,2333,,,56,39,0,53381,53381,39,53381,0,0,d8660646f3145b28ab79f846781ab4c2843ccffe,0,0,0,0,0,
20200801,WY,2769,50573,,18,167,,,,,2153,B,8/1/2020 12:06,2020-08-01T12:06:00Z,08/01 08:06,26,167,2020-08-01T12:06:00Z,52827,2348,73418,2297,,,56,43,0,53342,53342,43,53342,0,1,8d9d7a30b1a0a4a92649017780ed5f71bf2a2973,0,0,0,0,0,
20200731,WY,2726,50573,,18,166,,,,,2123,B,7/31/2020 17:26,2020-07-31T17:26:00Z,07/31 13:26,26,166,2020-07-31T17:26:00Z,52827,2348,73418,2254,,,56,40,618,53299,53299,658,53299,0,0,a9b0f27449c952aa6250a5e941a731239154f483,0,0,0,0,0,
20200730,WY,2686,49955,,18,166,,,,,2065,B,7/30/2020 16:47,2020-07-30T16:47:00Z,07/30 12:47,26,166,2020-07-30T16:47:00Z,52172,2321,72569,2217,,,56,58,571,52641,52641,629,52641,0,1,2b4eb47ba4260694614d52b93a44a9940becacac,0,0,0,0,0,
20200729,WY,2628,49384,,16,165,,,,,2022,B,7/29/2020 16:32,2020-07-29T16:32:00Z,07/29 12:32,26,165,2020-07-29T16:32:00Z,51556,2285,71438,2172,,,56,39,1193,52012,52012,1232,52012,0,3,83109545bfdef0473c511751be98e60a3a3832e2,0,0,0,0,0,
20200728,WY,2589,48191,,15,162,,,,,1970,B,7/28/2020 17:39,2020-07-28T17:39:00Z,07/28 13:39,26,162,2020-07-28T17:39:00Z,50327,2155,69710,2136,,,56,69,2368,50780,50780,2437,50780,1,4,d485aecc72ddb2f34b66ece2342f65011fbfc242,0,0,0,0,0,
20200727,WY,2520,45823,,17,158,,,,,1915,B,7/27/2020 16:45,2020-07-27T16:45:00Z,07/27 12:45,25,158,2020-07-27T16:45:00Z,47745,2031,65669,2072,,,56,45,0,48343,48343,45,48343,0,0,b3fcaa2e1c2525efd138d730d6dc06264f19a190,0,0,0,0,0,
20200726,WY,2475,45823,,14,158,,,,,1883,B,7/26/2020 11:37,2020-07-26T11:37:00Z,07/26 07:37,25,158,2020-07-26T11:37:00Z,47745,2031,65669,2029,,,56,29,0,48298,48298,29,48298,0,0,2b132f3fa8fee4549dd7353a09e45d8293e9f58a,0,0,0,0,0,
20200725,WY,2446,45823,,14,158,,,,,1866,B,7/25/2020 11:36,2020-07-25T11:36:00Z,07/25 07:36,25,158,2020-07-25T11:36:00Z,47745,2031,65669,2008,,,56,41,0,48269,48269,41,48269,0,3,3f9b597c30987bb2dff66fb9505bacce87ddfdd0,0,0,0,0,0,
