date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210108,WY,46647,6765,161691,,totalTestsViral,528137,108,1196,,,,,44279,B,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,489,1196,2021-01-08T00:00:00Z,528137,40391,487724,39882,,,,201573,,,,,,,,,,,56,479,424,208338,5449,208338,0,12,797420151bca8c8256c1b979a12d4838fadb7450,0,0,0,0,0,
20210107,WY,46168,6692,161267,,totalTestsViral,522688,112,1184,,,,,43949,B,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,489,1184,2021-01-07T00:00:00Z,522688,40097,482574,39476,,,,200743,,,,,,,,,,,56,278,200,207435,4849,207435,25,8,1a63dbe8d130695239b77afcbc96de3a0e76a942,0,0,0,0,0,
20210106,WY,45890,6675,161067,,totalTestsViral,517839,112,1176,,,,,43642,B,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,464,1176,2021-01-06T00:00:00Z,517839,39842,477981,39215,,,,200282,,,,,,,,,,,56,321,240,206957,2312,206957,0,8,a337770bb64a0e720ace237d2da6489f295305ce,0,0,0,0,0,
20210105,WY,45569,6615,160827,,totalTestsViral,515527,114,1168,,,,,43563,B,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,464,1168,2021-01-05T00:00:00Z,515527,38891,462878,38954,,,,199781,,,,,,,,,,,56,322,154,206396,1193,206396,26,45,9f35968702ac2a3405d7e0e516db192f234f917c,0,0,0,0,0,
20210104,WY,45247,6505,160673,,totalTestsViral,514334,114,1123,,,,,43420,B,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,438,1123,2021-01-04T00:00:00Z,514334,38891,462878,38742,,,,199415,,,,,,,,,,,56,372,1145,205920,12550,205920,0,9,fd40fcb9dbcbd5e6f89cf100016ec45e12564cb0,0,0,0,0,0,
20210103,WY,44875,6435,159528,,totalTestsViral,501784,99,1114,,,,,43068,B,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,438,1114,2021-01-03T00:00:00Z,501784,38891,462878,38440,,,,197538,,,,,,,,,,,56,302,0,204403,0,204403,0,8,15b9559a604c1f8d2ab9f299e0339256d5c0cf9d,0,0,0,0,0,
20210102,WY,44573,6410,159528,,totalTestsViral,501784,95,1106,,,,,43037,B,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,438,1106,2021-01-02T00:00:00Z,501784,38891,462878,38163,,,,197538,,,,,,,,,,,56,164,0,204101,0,204101,0,4,b5245a637d45cc553ee5efe923fe8553240d4536,0,0,0,0,0,
20210101,WY,44409,6399,159528,,totalTestsViral,501784,113,1102,,,,,42570,B,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,438,1102,2020-12-31T00:00:00Z,501784,38891,462878,38010,,,,197538,,,,,,,,,,,56,0,0,203937,0,203937,0,0,a5ca10da9b618d1640e66d1d39f7910b6521d87f,0,0,0,0,0,
20201231,WY,44409,6399,159528,,totalTestsViral,501784,113,1102,,,,,42570,B,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,438,1102,2020-12-31T00:00:00Z,501784,38891,462878,38010,,,,197538,,,,,,,,,,,56,276,598,203937,3721,203937,33,6,9340db51d11f9fca6817960b696f227f3d11d100,0,0,0,0,0,
20201230,WY,44133,6335,158930,,totalTestsViral,498063,113,1096,,,,,42197,B,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,405,1096,2020-12-30T00:00:00Z,498063,38651,459398,37798,,,,196728,,,,,,,,,,,56,210,522,203063,3672,203063,0,3,1f89b9706425384f72474ce5f2e1628121b74537,0,0,0,0,0,
20201229,WY,43923,6203,158408,,totalTestsViral,494391,119,1093,,,,,42123,B,12/29/2020 16:06,2020-12-29T16:06:00Z,12/29 11:06,405,1093,2020-12-29T16:06:00Z,494391,38439,455938,37720,,,,196128,,,,,,,,,,,56,219,231,202331,1311,202331,0,40,3649c24d21d0d417ca0892e840e29fd45bf98720,0,0,0,0,0,
20201228,WY,43704,6081,158177,,totalTestsViral,493080,115,1053,,,,,41878,B,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,405,1053,2020-12-28T00:00:00Z,493080,38363,454706,37623,,,,195800,,,,,,,,,,,56,504,2123,201881,14729,201881,32,13,0ca935a61386939530abea439f80dc2cd1d9ff62,0,0,0,0,0,
20201227,WY,43200,6033,156054,,totalTestsViral,478351,146,1040,,,,,41346,B,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,373,1040,2020-12-27T00:00:00Z,478351,37502,440841,37167,,,,192754,,,,,,,,,,,56,54,0,199254,0,199254,0,1,c90d59386381b9c0092db58e2ed40cc313eba724,0,0,0,0,0,
20201226,WY,43146,6017,156054,,totalTestsViral,478351,146,1039,,,,,40423,B,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,373,1039,2020-12-26T00:00:00Z,478351,37502,440841,37129,,,,192754,,,,,,,,,,,56,482,0,199200,0,199200,0,12,47f9963d82af15893f600e45ca03579fddfba67b,0,0,0,0,0,
20201225,WY,42664,5964,156054,,totalTestsViral,478351,146,1027,,,,,40258,B,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,373,1027,2020-12-23T00:00:00Z,478351,37502,440841,36700,,,,192754,,,,,,,,,,,56,0,0,198718,0,198718,0,0,3c0c47e5ede83da15a3720bccaa8ebae3397c8a4,0,0,0,0,0,
20201224,WY,42664,5964,156054,,totalTestsViral,478351,161,1027,,,,,40258,B,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,373,1027,2020-12-23T00:00:00Z,478351,37502,440841,36700,,,,192754,,,,,,,,,,,56,0,0,198718,0,198718,0,0,463de4fc3700d66e8d62bd0c9feaf87af1070ba0,0,0,0,0,0,
