date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,antibodyNegative,antibodyPositive,antibodyTotal,deathConfirmed,deathProbable,pcrNegativeTests,pcrPositiveCases,pcrPositiveTests,pcrTotalTests,positiveConfirmed,totalTestsPeople,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201001,56,7244316,93715700,13003,30742,410409,6173,20492,1547,2334,2860650,2020-10-01T00:00:00Z,199776,,,,107330,6043,,,,,,,410409,,2020-10-01T00:00:00Z,0,0,847,1760,759865,45694,0,149459dd34ea54a5808ea75329c943adea0a305b
20200930,56,7198622,92955835,9431,30877,408649,6145,20390,1507,2319,2840747,2020-09-30T00:00:00Z,198929,,,,106852,6024,,,,,,,408649,,2020-09-30T00:00:00Z,0,0,1061,1590,674267,44424,0,6f65014af3b2390eb1d344e32f0769cd5f086d05
20200929,56,7154198,92281568,7695,30391,407059,6106,20247,1495,2298,2813305,2020-09-29T00:00:00Z,197868,,,,106273,5993,,,,,,,407059,,2020-09-29T00:00:00Z,0,0,739,1733,707529,36947,0,6d4370370a5c6f37cab5cae0eb9c74685ad0419f
20200928,56,7117251,91574039,11112,29608,405326,5981,20121,1518,2285,2794608,2020-09-28T00:00:00Z,197129,,,,105793,5974,,,,,,,405326,,2020-09-28T00:00:00Z,0,0,257,1241,919021,36524,0,b4804330b0888201eb7ff4f5f3d5fcf95c823738
20200927,56,7080727,90655018,11136,29434,404085,6080,20050,1511,2277,2766304,2020-09-27T00:00:00Z,196872,,,,105618,5972,,,,,,,404085,,2020-09-27T00:00:00Z,0,0,307,760,669524,35454,0,ec02ee9fa66b138985b95c7b47c883d3aa087a0d
20200926,56,7045273,89985494,11183,29554,403325,6057,20002,1509,2272,2750459,2020-09-26T00:00:00Z,196565,,,,105470,5970,,,,,,,403325,,2020-09-26T00:00:00Z,0,0,869,1154,889151,47836,0,093f3915b5f5a2e5e6b7080af476fce1449993ae
20200925,56,6997437,89096343,10905,29769,402171,6133,19919,1506,2264,2727335,2020-09-25T00:00:00Z,195696,,,,105083,5936,,,,,,,402171,,2020-09-25T00:00:00Z,0,0,844,1331,877895,55526,0,63d23ec18a5020d54270044106063751557e8f01
20200924,56,6941911,88218448,12008,30043,400840,6168,19555,1560,2177,2710183,2020-09-24T00:00:00Z,194852,,,,104589,5944,,,,,,,400840,,2020-09-24T00:00:00Z,0,0,921,1588,802073,43772,0,03cf69543b5f1cf0f344199f1819eb446ac86b31
20200923,56,6898139,87416375,10535,29905,399252,6113,19452,1544,2154,2672338,2020-09-23T00:00:00Z,193931,,,,104051,5929,,,,,,,399252,,2020-09-23T00:00:00Z,0,0,1157,1451,800878,38567,0,ccf2f1e8f9c615ed5aa86d907d5fa1de3cc474c8
20200922,56,6859572,86615497,7999,29459,397801,6111,19324,1562,2130,2646959,2020-09-22T00:00:00Z,192774,,,,103495,5903,,,,,,,397801,,2020-09-22T00:00:00Z,0,0,854,1446,672641,49439,0,49305df4497bbe1f02550cc8198b99e4a2cf2586
20200921,56,6810133,85942856,13241,28755,396355,6071,19353,1572,2116,2615974,2020-09-21T00:00:00Z,191920,,,,102985,5908,,,,,,,396355,,2020-09-21T00:00:00Z,0,0,287,1140,639272,39472,0,5be377d1054d918db7947af31217d86d8d67719f
20200920,56,6770661,85303584,13192,28608,395215,6015,19281,1595,2112,2589239,2020-09-20T00:00:00Z,191633,,,,102828,5900,,,,,,,395215,,2020-09-20T00:00:00Z,0,0,327,516,790601,36295,0,a70b0888df74b5ce207c76f851ee09f5fecfe7c8
20200919,56,6734366,84512983,13217,29035,394699,6070,19243,1577,2111,2577467,2020-09-19T00:00:00Z,191306,,,,102680,5894,,,,,,,394699,,2020-09-19T00:00:00Z,0,0,740,1067,946890,45539,0,265c9de2eb73e265f6ef59d0805c3919f00e31f8
20200918,56,6688827,83566093,11805,29501,393632,6175,19163,1608,2107,2557862,2020-09-18T00:00:00Z,190566,,,,102354,5869,,,,,,,393632,,2020-09-18T00:00:00Z,0,0,901,1459,856141,47486,0,a58045d0bbdafef18a8f93a4149898b5ae38f563
20200917,56,6641341,82709952,11768,29900,392173,6278,19057,1658,2092,2540334,2020-09-17T00:00:00Z,189665,,,,101892,5837,,,,,,,392173,,2020-09-17T00:00:00Z,0,0,863,1549,733211,43558,0,b28258db233655cc171595f394662d81c6d707a7
