date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200526,56,1671035,13236006,1549,36609,190823,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,93093,190823,14908590,14907041,14907041,629,17282,285893,16206,302099,2020-05-27T17:47:00.993Z,a2bb3f011780d49a8b491e95ec2f306cc0134f87
20200525,56,1654829,12950113,3368,36668,173541,8472,7847,4237,642,379157,2020-05-25T00:00:00Z,92464,173541,14608310,14604942,14604942,523,967,422179,19069,441248,2020-05-27T17:47:00.995Z,0a1aa7a663d6bc57380e5a692d96b137c5990146
20200524,56,1635760,12527934,3860,36706,172574,8487,7801,4383,639,366736,2020-05-24T00:00:00Z,91941,172574,14167554,14163694,14163694,654,537,358102,20806,378908,2020-05-27T17:47:00.995Z,9f62da8b35f75416fd18fbba931f77ea14911e59
20200523,56,1614954,12169832,4084,37873,172037,8812,7770,4620,638,361239,2020-05-23T00:00:00Z,91287,172037,13788870,13784786,13784786,1091,1340,343430,22298,365728,2020-05-27T17:47:00.996Z,5b339f168e0b7d6b642dd31c55826e6ec846e7a9
20200522,56,1592656,11826402,3709,38802,170697,9048,7689,4716,633,350135,2020-05-22T00:00:00Z,90196,170697,13422767,13419058,13419058,1280,4443,370137,24159,394296,2020-05-27T17:47:00.996Z,4d8556197cf6baa58ffe25e5151dafea4591b260
20200521,56,1568497,11456265,3641,39915,166254,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,88916,166254,13028403,13024762,13024762,1444,4638,390643,25903,416546,2020-05-27T17:47:00.997Z,3b788b00f696a0e38fa7fe29f29afdc7890cb625
20200520,56,1542594,11065622,2973,40884,161616,9829,7319,4911,613,294312,2020-05-20T00:00:00Z,87472,161616,12611189,12608216,12608216,1402,1982,384062,21342,405404,2020-05-27T17:47:00.997Z,0493d04cb6de22596b62d00b52f10b5567bacf6f
20200519,56,1521252,10681560,2944,41174,159634,9829,7217,5032,606,289392,2020-05-19T00:00:00Z,86070,159634,12205756,12202812,12202812,1430,1671,375851,20940,396791,2020-05-27T17:47:00.998Z,7f81c74f3662b6c75e8630eb5ed5e7b20471e805
20200518,56,1500312,10305709,3596,40933,157963,10015,7064,5257,602,283178,2020-05-18T00:00:00Z,84640,157963,11809617,11806021,11806021,786,1058,325863,19839,345702,2020-05-27T17:47:00.998Z,8888888b9b902273022d48a875f2ec816c6a51f0
20200517,56,1480473,9979846,3449,41108,156905,10164,7003,5467,593,272265,2020-05-17T00:00:00Z,83854,156905,11463768,11460319,11460319,839,1179,382030,20778,402808,2020-05-27T17:47:00.999Z,815850c173f686432fc6e83995325a5869be432a
20200516,56,1459695,9597816,3788,42896,155726,10509,6945,5529,592,268376,2020-05-16T00:00:00Z,83015,155726,11061299,11057511,11057511,1286,1860,327904,25032,352936,2020-05-27T17:47:00.999Z,c6793aeff0122841ad5cbeeefd6e1866471aca70
20200515,56,1434663,9269912,2457,42854,153866,10704,6890,5746,589,250747,2020-05-15T00:00:00Z,81729,153866,10707032,10704575,10704575,1478,1295,338453,24488,362941,2020-05-27T17:47:01.000Z,f491a587e55dfb98df7c5ec7aa7fcab4f8243d7a
20200514,56,1410175,8931459,2673,44075,152571,10888,6795,5940,582,246414,2020-05-14T00:00:00Z,80251,152571,10344307,10341634,10341634,1908,3224,349800,26951,376751,2020-05-27T17:47:01.000Z,ab9d9406745de9665991b0469576731e42b97157
20200513,56,1383224,8581659,1983,44514,149347,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,78343,149347,9966866,9964883,9964883,1693,2097,275534,20491,296025,2020-05-27T17:47:01.000Z,efab00680f0519e3d2882a70e5be57b655fd01d2
20200512,56,1362733,8306125,1803,45199,147250,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,76650,147250,9670661,9668858,9668858,1543,1269,283262,21483,304745,2020-05-27T17:47:01.001Z,1afd88003d71b61b800817d8daf24b740df19e48
20200511,56,1341250,8022863,1989,44191,145981,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75107,145981,9366102,9364113,9364113,837,1201,367299,17345,384644,2020-05-27T17:47:01.001Z,ee07f66df2b0d0ba55622c11d17bef9dba912797
20200510,56,1323905,7655564,3095,44943,144780,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,74270,144780,8982564,8979469,8979469,979,1018,249408,21799,271207,2020-05-27T17:47:01.002Z,dede17619d972f66da8807a7172f29b573cb08e7
20200509,56,1302106,7406156,3054,46637,143762,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73291,143762,8711316,8708262,8708262,1529,1725,268404,25149,293553,2020-05-27T17:47:01.002Z,9b286d22e69355a300c8869b3981f562ac264ee1
20200508,56,1276957,7137752,3307,47718,142037,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,71762,142037,8418016,8414709,8414709,1760,6861,271572,27697,299269,2020-05-27T17:47:01.003Z,a2d9e2dca61408ba1ddbab7fcdb4a07a8e409232
20200507,56,1249260,6866180,3171,49130,135176,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70002,135176,8118611,8115440,8115440,2746,3699,276799,27506,304305,2020-05-27T17:47:01.003Z,cf60c3f6cc35b2fdc6f5b501da0066d96d508b62
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67256,131477,7813877,7811135,7811135,1946,2120,221033,25099,246132,2020-05-27T17:47:01.003Z,9d95ea9f4504fad9257eecce6f00c8218a70d545
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65310,129357,7567636,7565003,7565003,2530,1960,238697,22121,260818,2020-05-27T17:47:01.004Z,1e6577221234200545e3dec5f199a8d7cc31b9d9
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,2020-05-27T17:47:01.004Z,35f279eabbfc274cb8d7f8d831a31291fc1d31a8
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,2020-05-27T17:47:01.004Z,8ba872eedcabc5d9c8b93e88f79bb06fc3aaa8e7
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,2020-05-27T17:47:01.005Z,c1ea47c7eef54e7eb8b09e04eac75b097caa6293
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,2020-05-27T17:47:01.005Z,eb070280780f513ea8bd170173307da308046049
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,2020-05-27T17:47:01.006Z,c53899c3fbd34f8194e159faf1616647d016a404
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2020-05-27T17:47:01.007Z,ceb0134e716610a5acd7da94565e0284076c56bf
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-27T17:47:01.007Z,bbe26f2528a5aaf064f727405359b62958991506
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-27T17:47:01.008Z,74b86d80bf669f384dabb10491b177ab4698d7d2
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-27T17:47:01.008Z,1c5c6c78cbbc7a2486208dbf2e87835b32a2f104
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-27T17:47:01.008Z,b85ae8287915ebd51d80093187151e08e4f1f5a0
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-27T17:47:01.009Z,45dcb6c17dcd37da25ab2db2d478060b1be796e0
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-27T17:47:01.009Z,103fcd22cd2a46db4a04573aa6e2551bb7a94744
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-27T17:47:01.010Z,5ea24a614475f1d0e4859b919332dd4c1698cdd3
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-27T17:47:01.010Z,9847af4dea41d7804e589b9f1e5447215763ec5a
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-27T17:47:01.010Z,ba46acb69458d77d66496398c344a6ba61aea7fd
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-27T17:47:01.011Z,efbc6601f306585528bc75d846f1f5ee70b534f1
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-27T17:47:01.011Z,7c16c34ccc442413364917441da79e02b58e7273
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-27T17:47:01.012Z,24559e8e4763c788e3ae7bb33097e40565868ef0
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-27T17:47:01.012Z,7b4fef57793c362316bcd2ef94cd785d5035664b
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-27T17:47:01.012Z,2d840c773fe766616053deac8ec5bfbdf0b8da9a
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-27T17:47:01.013Z,cb608d995955d3e406ffbe6a25925000e1133731
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-27T17:47:01.013Z,74ad26492c2a459471e7f1e9ec8c9835ff143c12
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-27T17:47:01.013Z,e60f592080026b1d6631f7d7bfce040b235be321
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-27T17:47:01.014Z,127f81e7b176aee4d40c63cd047765143f5590a5
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-27T17:47:01.015Z,48cca5411402d7c624246b21b814db6db597b749
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-27T17:47:01.015Z,81b1c8d1e9038a40dfeb332f39a506d3a51185d4
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-27T17:47:01.016Z,e5605fb655242842afa49e765a28546fd4a528a8
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-27T17:47:01.016Z,b8dad12d1234758d75a7b4bf39aef6a5e77ec208
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-27T17:47:01.017Z,bcd2bfc5faa61280ddfa685fa9d7c2aeac155fb8
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-27T17:47:01.017Z,c8070fc06d2404864c9715af3cb0aaf71139b55c
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-27T17:47:01.017Z,d99f7715349685a22c4969852c5d7e4eb227727e
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-27T17:47:01.018Z,7d2a826b565a059821276c509e4f949736afc673
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-27T17:47:01.018Z,e93d87d2d1ca7df70b5afd2e717de57ebc675705
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-27T17:47:01.018Z,dcf2b98bb05a244258c115ff8e1e71e4bc283195
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-27T17:47:01.019Z,900667581b34ad71ce26749d89d1b717fa581eb8
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-27T17:47:01.019Z,52aa18d3de650b9bc362623462a176d95824bed4
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-27T17:47:01.019Z,9bb8d93a43fd7e226741b18a45ed45fee4764c6e
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-27T17:47:01.020Z,2e32e5c8becb7a619967a06bdf25e075a8836e61
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-27T17:47:01.020Z,c049a6a3a2bfdbc3f21e63bf246b3af234dea621
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-27T17:47:01.021Z,7cb092b36562b1a43a423f883966dc996bc166ea
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-27T17:47:01.021Z,5e2d1884c3ce3d5ae630fcc76aea9a59bc4169aa
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-27T17:47:01.021Z,fc7e0f5ce94281908592141abb343d753938a233
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-27T17:47:01.022Z,3e34ee49bef3084aac62dd078fb193a2e50fe540
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-27T17:47:01.022Z,0eaa0a4c4d25759a68fe1abd597aebcbd853929e
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-27T17:47:01.022Z,a94cd67049733663bd25619257415aa47db8ae55
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-27T17:47:01.023Z,d8a6dc34488c769aa104254e936711d0bd62e1dd
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-27T17:47:01.023Z,ed41c714df123160b123df50714f68734b463267
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-27T17:47:01.023Z,ea3eff5055a39221375f3621b36bc368b5791bab
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-27T17:47:01.024Z,7d8457b14e916fb616df8f81d45e102ca2ea07d9
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-27T17:47:01.024Z,5605c830a3a5464c22395622d889faac0c13f32f
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-27T17:47:01.025Z,0a357318b00d67f0fc359ebf7cb235e1abee35c1
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-27T17:47:01.025Z,b677283c74ee8d897b8c24c6241d977c617de597
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-27T17:47:01.025Z,5859f0063999c2696953757880947aad1d751dab
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-27T17:47:01.026Z,cfda0c3229f3ead66c90db18b81db26195ff6478
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-27T17:47:01.026Z,de786424c70eceb58be9f3bc830fecba7b4322d1
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-27T17:47:01.026Z,cfe2e77cbd407d5960e5a8cec3329588f7290964
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-27T17:47:01.027Z,385c7eaf428037a8f8ec8a07ec7e3d79d1f79e32
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-27T17:47:01.027Z,e41d3803210c500e49c8c87ee7b4080366ae95d1
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-27T17:47:01.027Z,a2c02ebc06f286cf09e93058664ba52306874188
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-27T17:47:01.027Z,9273d906a9e85dc14da1ad052d73ffc83bc0602e
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-27T17:47:01.028Z,e9c25b525dac296b0bc7b4fc852c9056f7c3b1f2
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-27T17:47:01.028Z,77d2deebdfb1f4d2490ac6da7c3d59c540e8b381
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-27T17:47:01.028Z,5d9420cbe5d8a3fcde2951412ba457ad999b7d37
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-27T17:47:01.029Z,5994363299b71c912196498d1e90611f27e2d722
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-27T17:47:01.029Z,1d7fdae40280f7cd845e3ec3abececb38dfb5f55
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-27T17:47:01.029Z,54ef445883e81e28a18ee73fae42d63dd64d8918
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-27T17:47:01.030Z,f6910505516c292cf1166f72bbef04c92d84354e
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-27T17:47:01.030Z,9c84ec6465eba72b2f3f735d1c1352a3e986f721
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-27T17:47:01.030Z,25586bb42e99dd0847ae3daced499dae659a5fd0
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:47:01.030Z,d1041189dc7092d3d1a6e93085c26b66c9530896
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:47:01.031Z,9caedb526a5a8a1f691ff22eee983014a51b56f5
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:47:01.031Z,3c3011fab1ddb0ea6980ed931380dddc742ab17b
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:47:01.031Z,8ec12808dcb193fcba86d2c54dbe0a3fcbda1f1a
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:47:01.033Z,f782e38428bfea6689038ec3aaf1b2c736074975
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:47:01.033Z,7dd8e4520a5437153b951b14d67353f7656e507b
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:47:01.033Z,9444a273d2066c0aecbdd11c339619997fe170c1
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:47:01.034Z,7dd145e806c9061bc77fa81b887fded36b045f63
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:47:01.034Z,1bd61f61f38775f61c238df229c773081b91934c
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:47:01.034Z,25a43510eb01cd1ea572a41480675e1b39e73064
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:47:01.035Z,f0a262ab216e45b5abffecad278d2301e81fbaee
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:47:01.035Z,3ad1d012f2a1341b52c3a5e875bc538a81349ec3
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:47:01.036Z,6d5eb07b21b8c4956c1961c73e548d850745d744
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:47:01.036Z,1c0ca68dc4229d9be3c7d3b2aa81f67bedc413ab
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:47:01.036Z,869d109cd78932550c6b0b399747023e24317631
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:47:01.037Z,c503622a49b9ac6ee63c40676188693b5f07e373
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:47:01.037Z,a6a8af234ccc4dbf283cc34188a0726561deeb3d
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:47:01.037Z,b51fe4faf32b194bbbf2706df75bc6a84a7b54fa
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-27T17:47:01.039Z,d02813c641a3db30175f2b74cf747c32b18216ab
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T17:47:01.039Z,4e272ee652f8596337910d45c9eb85e5e2fd1211
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T17:47:01.040Z,c9488b24ff7cdad681beb01494df4aa300303df4
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T17:47:01.040Z,cfd6d8c933e736fa19c29793cc8f59012339ea46
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T17:47:01.041Z,d01a362130a9fef9a530dbf3857c64c72e2857f2
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T17:47:01.043Z,5fae4bf5956b743f37f9c735686ed50abb97e422
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T17:47:01.044Z,5dd587b5b3e0f5fd959d49622a10d9095f6de9e8
