date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200122,1,1,,,,,,,,,,Invalid DateTime,,,1,1,1,0,0,0,0,0,54f286a0d2890aecd6e42f8a147065027086aa9e
20200123,1,1,,,,,,,,,,Invalid DateTime,,,1,1,1,0,0,0,0,0,51370ce486c7ba07af1c44d450396ef21b166eb3
20200124,1,1,,,,,,,,,,Invalid DateTime,,,1,1,1,0,0,0,0,0,0633bde196f7a5f1200703be5bf972853ba155ba
20200125,1,1,,,,,,,,,,Invalid DateTime,,,1,1,1,0,0,0,0,0,742d5153a760653c61f98e6c00d176b676afedf5
20200126,1,1,,,,,,,,,,Invalid DateTime,,,1,1,1,0,0,0,0,0,c91ba459014c8c039b39821c3d603b3301b64688
20200127,1,1,,,,,,,,,,Invalid DateTime,,,1,1,1,0,0,0,0,0,a82467a1ebc6a9a44aacab9ac24671e2e1826e11
20200128,1,1,,,,,,,,,,Invalid DateTime,,,1,1,1,0,0,0,0,0,50098bbaf6b9f6fba463afa205b9660493234f56
20200129,1,1,,,,,,,,,,Invalid DateTime,,,1,1,1,0,0,0,0,0,28c3c5d335df71c3d8d464c0568baaa43ff2d988
20200130,1,1,,,,,,,,,,Invalid DateTime,,,1,1,1,0,0,0,0,0,ffd9de926d572768175c7d5cc791da4d416c0312
20200131,1,1,,,,,,,,,,Invalid DateTime,,,1,1,1,0,0,0,0,0,8d9f6b5d31faabc7363fe0c35611ddd98fd1d8b1
20200201,1,1,,,,,,,,,,Invalid DateTime,,,1,1,1,0,0,0,0,0,ff86ce8f34d9eb864d80b503d59750dd1b5839f3
20200202,1,1,,,,,,,,,,Invalid DateTime,,,1,1,1,0,0,0,0,0,fc5aee01393518a124ecb72baec51bc2303ecf02
20200203,1,1,,,,,,,,,,Invalid DateTime,,,1,1,1,0,0,0,0,0,85c6e91193ce7fb6fb515263d176f50e26b588f2
20200204,1,1,,,,,,,,,,Invalid DateTime,,,1,1,1,0,0,0,0,0,84d87a26e792b9ddf3c14d7788bb41be8c1abf28
20200205,1,1,,,,,,,,,,Invalid DateTime,,,1,1,1,0,0,0,0,0,b76d5bfbf2e2c20b0edfebc816a1a88cf4e94bc3
20200206,1,1,,,,,,,,,,Invalid DateTime,,,1,1,1,0,0,0,0,0,f7bc8dccd8f08a07c55418b89f029a685228e281
20200207,1,2,,,,,,,,,,Invalid DateTime,,,2,2,2,0,0,0,1,1,ca343ef31dfdcd772c1a9e69467a4553978cab7a
20200208,1,2,,,,,,,,,,Invalid DateTime,,,2,2,2,0,0,0,0,0,aeebf2628a52dab3e4fb1c5c7eefec468eaffb0e
20200209,1,2,,,,,,,,,,Invalid DateTime,,,2,2,2,0,0,0,0,0,94173ddcbb46e9285b4c5223c29d3d4a13e0ad40
20200210,1,2,,,,,,,,,,Invalid DateTime,,,2,2,2,0,0,0,0,0,1af882732e898c300b34aa6f19b3005697527310
20200211,1,2,,,,,,,,,,Invalid DateTime,,,2,2,2,0,0,0,0,0,49d922c33d95cbf19be1015c8b9cd1436b12852c
20200212,1,2,,,,,,,,,,Invalid DateTime,,,2,2,2,0,0,0,0,0,101de5711a96ac4f7893c232b1c61f604a6cd96e
20200213,1,2,,,,,,,,,,Invalid DateTime,,,2,2,2,0,0,0,0,0,e8cc3d149419257b50f99f70baba519e7c8a6679
20200214,1,2,,,,,,,,,,Invalid DateTime,,,2,2,2,0,0,0,0,0,4bf8ca76209d4c85a42eac385341863f2a24b44f
20200215,1,2,,,,,,,,,,Invalid DateTime,,,2,2,2,0,0,0,0,0,8e11a9c55a4b5e12a2772e734e60c6bc8ee4f0c9
20200216,1,2,,,,,,,,,,Invalid DateTime,,,2,2,2,0,0,0,0,0,1acfbbe136d40170cf7467b530c33182d669c544
20200217,1,2,,,,,,,,,,Invalid DateTime,,,2,2,2,0,0,0,0,0,a54c93af71d4eeb432934cfd6974a941da79b64e
20200218,1,2,,,,,,,,,,Invalid DateTime,,,2,2,2,0,0,0,0,0,0c371c31ce9d55f08ecfdbb2639f5de9a88a2311
20200219,1,2,,,,,,,,,,Invalid DateTime,,,2,2,2,0,0,0,0,0,a3bf6b3d4be329291f5ab2a4297ac4749544daf2
20200220,1,2,,,,,,,,,,Invalid DateTime,,,2,2,2,0,0,0,0,0,f651aa88f4fe5b11cfc286c9f25373fc113458bf
20200221,1,2,,,,,,,,,,Invalid DateTime,,,2,2,2,0,0,0,0,0,67f4f717b14d1060951a895161791174cbbdc8a6
20200222,1,2,,,,,,,,,,Invalid DateTime,,,2,2,2,0,0,0,0,0,b4c4b2a1263e084b5ca8f17b4bb0cf3e1b73fc0e
20200223,1,2,,,,,,,,,,Invalid DateTime,,,2,2,2,0,0,0,0,0,2df132a3d970de0c10bd58d533c16cb08f6719c5
20200224,1,2,,,,,,,,,,Invalid DateTime,,,2,2,2,0,0,0,0,0,2a67530338e246dcb424e967e1ce8f6afa5f042f
20200225,1,2,,,,,,,,,,Invalid DateTime,,,2,2,2,0,0,0,0,0,cd8791149b2f2e3b7550e13362a621d16dc6b5d3
20200226,1,2,,,,,,,,,,Invalid DateTime,2,,2,2,2,2,0,0,0,0,5cca696b4441bac48f48ebd86dac884db6f3da87
20200227,1,2,,,,,,,,,,Invalid DateTime,2,,2,2,2,0,0,0,0,0,e3c66730b5389eecb72a2e70dea8a28cdc567a01
20200228,1,9,,,,,,,,,,Invalid DateTime,4,,9,9,9,2,0,0,7,7,f81a4f8f9209a8a60ddccca644faca06723e453b
